1	1
0.1264195	0.6666666
0.9166667	0.75
0.9166667	0.75
0.7278345	1
0.3066387	0.8333333
1	1
0.7333333	0.4
0.9166667	0.75
0.6150998	0.5
1	1
0.9166667	1
0.7934409	0.875
0.5917517	1
0.9166667	0.8
0.7690599	0.8333333
0.6734014	0.5714285
0.9166667	0.8333333
1	0.75
0.8333333	0.6666666
0.9166667	1
0.5983402	0.6666666
0.9166667	1
0.8075499	0.875
0.8666667	0.4
0.9166667	1
0.9166667	0.6666666
0.5983402	0.8
0.7777778	0.6666666
0.5579162	0.7777778
0.8333333	0.8571429
0.2631937	0.6666666
0.9166667	0.8333333
0.9166667	0.8333333
0.6666666	0.75
0.5983402	0.7
0.6	0.6666666
0.6464466	0.25
0.9166667	1
0.479979	0.6666666
0.4473953	0.6666666
0.7777778	0.625
0.479979	0.25
0.5	0.8333333
0.9333333	0.6
0.2062995	0.875
0.6150998	0.8
0.9166667	0.8333333
0.5555555	0.8571429
0.9166667	0.8
0.6150998	1
0.8075499	0.6
0.7690599	0.8
0.1264195	1
1	0.5
0.7777778	0.8888889
0.8666667	0.8571429
1	1
0.9166667	1
0.8075499	0.5714285
0.3448147	0.4
0.3066387	0.8571429
0.6734014	1
0.8666667	0.7142857
0.8666667	0.6666666
0.6464466	0.8333333
0.6666666	0.6666666
0.9166667	0.8333333
0.1264195	1
0.1264195	0.5
0.2631937	0.5
0.5172553	0.625
0.4473953	0.5
0.9166667	0.8
0.8639172	1
0.8666667	0.5714285
0.9166667	1
0.6150998	1
1	0.8
0.5579162	0.8888889
0.9333333	0.8
0.6150998	0.75
0.8075499	0.5714285
0.9166667	1
0.9166667	0.8
0.7690599	0.25
0.9166667	0.8333333
0.8888889	1
0.9166667	1
0.7470177	0.7
1	0.75
0.7777778	0.6666666
0.8075499	0.625
0.7958758	0.6666666
0.4473953	0.875
0.5983402	0.7777778
0.6857303	1
1	0.75
0.7690599	0.6666666
0.8075499	0.6
