0.3610569	0.7777778
0.5275296	0.8888889
0.8	0.875
0.8367007	0.7777778
0.7379259	0.6666666
0.3448147	0.5714285
0.6464466	1
0.2401643	0.8888889
0.8666667	0.8
0.096398	0.7777778
0.7958758	0.75
0.3448147	1
0.7171572	0.75
0.096398	0.8
0.2401643	0.8888889
0.3610569	0.75
0.7171572	0.8571429
0.462715	0.9
0.5917517	0.8571429
0.8	0.75
0.7171572	1
0.75	0.75
0.4047246	1
0.8367007	0.7777778
0.8	0.75
0.6698073	1
0.4053965	0.9
0.5917517	0.5
0.096398	0.5714285
0.3610569	0.7777778
0.096398	0.375
0.6464466	1
0.096398	0.75
0.6464466	1
0.5917517	0.8888889
0.4053965	0.7777778
0.6464466	1
0.6	1
0.7171572	0.875
0.479979	0.6666666
0.75	0.75
0.7690599	0.8888889
0.3448147	0.625
0.7379259	0.7777778
0.8367007	0.7777778
0.3610569	0.7777778
0.7958758	0.5714285
0.8367007	0.8
0.462715	0.8888889
0.7710571	0.9090909
0.6	1
0.7113249	1
0.8	0.625
0.4047246	0.875
0.096398	0.7777778
0.5917517	0.8888889
0.3448147	0.7777778
0.7171572	0.8571429
0.5275296	0.5714285
0.2928932	0.7777778
0.479979	1
0.7171572	1
0.7958758	0.625
0.75	0.5714285
0.6116066	0.9
0.5917517	0.8888889
0.7115501	0.75
0.5917517	0.7142857
0.5917517	0.3333333
0.3448147	0.7777778
0.6698073	0.7142857
0.7171572	0.7142857
0.8666667	0.7777778
0.8666667	0.6666666
0.096398	0.625
0.3610569	0.8888889
0.3921314	0.7777778
0.6116066	0.9090909
0.7171572	0.6666666
0.096398	0.5
0.2928932	0.75
0.8367007	0.75
0.8	0.7777778
0.75	0.75
0.7171572	0.8888889
0.8666667	0.7777778
0.8666667	0.8
0.7958758	0.4285714
0.5917517	0.875
0.6698073	1
0.4053965	0.7777778
0.4053965	0.7777778
0.6698073	0.7142857
0.75	0.3333333
0.096398	0.6666666
0.8	0.75
0.5275296	1
0.6464466	1
0.4053965	0.75
0.7171572	0.7142857
