0.9285714	0.375
0.7979695	0.7
0.9	0.75
0.5632098	0.7
0.5	0.5
0.9	0.75
0.3185798	0.75
0.7525642	0.6
0.8571429	0.8333333
0.6938138	0.5714285
0.625	0.875
0.5457199	0.5
0.7565677	0.6
0.75	0.7142857
0.75	1
0.8333333	0.4285714
0.4047246	0.7777778
0.5945199	0.5833334
0.7525642	0.5
0.8333333	0.625
0.9	0.7142857
0.6666666	0.4285714
0.9	0.75
0.9166667	0.8888889
0.5945199	0.8333333
0.7525642	0.5454545
0.25	0.7777778
0.8250364	0.6
1	0.7142857
0.5945199	0.6
0.4047246	0.6666666
0.3917798	0.5
0.9	0.75
0.9	1
0.7979695	0.5555556
0.3917798	0.8181818
0.8333333	0.7777778
0.5134238	0.7272727
0.6666666	0.75
0.8250364	0.4444444
0.5275296	0.75
1	0.8571429
0.75	0.7142857
0.9	0.5714285
0.8	0.875
0.6464466	0.7142857
0.9166667	0.625
1	0.8571429
0.8333333	0.7777778
0.6315969	0.125
0.8	0.875
0.6	0.7777778
0.5945199	0.7272727
0.9166667	0.875
0.8075499	0.7777778
0.6533194	0.7777778
0.6031498	0.625
0.5945199	0.4545454
0.625	0.7142857
0.5945199	0.7
0.6031498	0.5555556
0.9	0.75
0.75	0.8571429
0.7642977	0.6666666
0.5275296	0.75
0.479979	0.6666666
0.8333333	0.625
0.5945199	0.4
0.6464466	0.8571429
0.9	0.875
0.9285714	0.8
0.7525642	0.6
0.6938138	1
0.9	0.8888889
0.3917798	0.8
0.5669873	0.7777778
0.75	0.8571429
0.9	0.875
0.75	1
0.9	0.7777778
0.75	1
0.7565677	0.5
0.5945199	0.5454545
0.5275296	0.5714285
0.75	0.8571429
0.9166667	0.7142857
1	0.7142857
0.5275296	0.75
0.5457199	0.4444444
1	1
0.5669873	0.75
0.7642977	0.6666666
0.9166667	0.875
0.7565677	0.5555556
0.4548638	0.8
0.9166667	0.7777778
0.6464466	1
0.5945199	0.5
0.9	0.625
0.6	0.7777778
0.3917798	0.6
0.8232233	0.7142857
0.875	0.8571429
1	1
0.8571429	0.6666666
0.625	0.75
0.9166667	0.7142857
0.9	0.75
0.5457199	0.6
0.625	0.7142857
0.875	0.8571429
1	1
0.8571429	0.8
1	0.8571429
1	1
0.479979	0.6666666
0.75	0.875
0.75	1
0.9166667	0.75
0.9	0.75
0.4047246	0.4285714
0.9166667	0.5714285
0.6464466	1
0.9	0.5
0.25	0.6666666
0.8	0.7777778
0.7171572	0.875
0.9166667	0.7777778
0.6464466	0.8571429
0.75	0.8571429
0.3917798	0.5555556
0.7171572	1
0.6031498	0.5
0.8585786	0.8888889
0.6464466	1
0.6464466	1
0.6464466	0.8571429
0.4047246	0.9
0.9	0.8571429
0.6315969	0.5454545
0.9	0.7777778
0.5134238	0.4
0.5275296	0.8888889
0.7979695	0.5555556
0.9166667	0.8888889
0.7525642	0.6363636
1	0.8571429
0.8232233	1
0.8989847	0.625
0.9285714	0.5714285
0.7979695	0.5555556
0.7278345	0.4444444
0.8333333	0.625
0.6464466	0.8571429
0.5632098	0.6666666
0.3185798	0.7777778
1	0.8571429
0.8250364	0.5555556
0.9	0.8888889
0.3185798	0.7777778
0.8333333	0.7777778
0.75	0.8571429
0.9	0.75
0.9166667	0.875
0.75	0.8571429
0.3185798	0.6666666
0.75	0.875
0.25	0.625
0.9166667	0.875
0.9166667	0.875
0.6315969	0.5
0.4047246	0.6666666
0.9	0.875
0.5945199	0.7
0.8333333	0.4285714
0.9	0.8571429
0.9	0.75
0.9	0.75
0.9	0.7142857
0.6464466	0.8571429
1	0.8571429
1	0.8571429
0.5945199	0.5454545
0.5945199	0.6363636
0.75	0.8571429
0.8333333	1
0.75	1
0.7525642	0.6363636
0.6464466	0.875
1	0.8571429
0.7642977	0.75
0.8989847	0.9
0.8571429	0.7
0.9166667	0.8888889
0.7078813	0.8
0.9	0.7142857
0.8	0.7142857
0.8250364	0.6666666
0.9166667	0.75
0.5134238	0.6363636
