49.38708	8.045859	2.268822	2.300558	1.539647	1.115857	28.10498	168.5832	291.5283	579.1845	633.9836	657.1906	651.3277	656.3201	630.4642	639.2863	618.9193	331.7206	262.1292	298.1006	376.697	361.3209	381.129	292.1868
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1.25182	207.7065	68.11655	1.86835	27.54711	0	0.8156054	0	0	0	0
8.153675	141.3342	308.8528	399.2507	418.8987	408.4823	455.2878	606.2993	625.4524	647.0634	655.1141	654.9172	634.8719	605.6158	437.7941	161.2713	78.01113	314.7709	0	0	0	0	0	0
501.5083	419.0517	254.317	8.608103	0	0	0	0	0	0	0	57.0126	388.663	423.5074	389.2292	290.3715	187.667	186.0662	0	0	34.96382	274.5662	459.8966	512.4526
36.14063	57.09447	224.3117	103.2223	0	0	0	0	0	0	0	0	0	0	0	0	0	63.55112	0	0	82.27197	253.5805	294.4495	366.7227
0	0	0	0	0	0	0	0	0	0	174.3989	194.322	236.5203	245.0013	277.0489	402.7206	464.8788	65.68161	23.34557	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	25.57146	252.3564	372.2115	383.0965	106.8908	385.4642	429.1154	368.6465	247.0918	17.04765	0
297.0794	330.5546	404.4063	423.4879	449.2377	459.5921	460.2935	458.3495	573.4317	750.1996	615.5936	533.756	536.0323	588.3716	727.4316	661.2834	451.9033	453.1875	454.4779	448.8172	432.6277	419.9862	352.6305	309.1244
95.15925	104.2539	155.115	252.5551	295.9414	264.0363	267.2536	296.9594	351.8554	511.6405	486.2889	451.4753	478.7983	513.2709	516.2666	424.6036	375.0791	309.9364	327.6146	362.1259	250.9176	150.5547	103.3614	97.00774
0	0	0	0	0	0	0	0	118.9359	277.0783	400.2855	484.6702	477.1151	476.6983	477.1218	475.7407	477.6974	484.4555	370.4535	193.8958	0	0	0	0
118.5658	91.79142	92.81367	110.3695	147.7856	260.2717	298.2836	265.4784	274.0548	303.6086	361.6614	505.8534	483.5432	467.7257	459.9891	510.9119	523.6573	409.511	366.6742	318.8983	320.2502	364.4928	254.1412	158.7252
124.0306	141.7467	154.5687	235.718	216.7294	209.2493	197.8705	221.1458	294.2816	380.1216	447.988	480.631	484.4352	538.9531	510.4069	484.8413	479.6425	421.1633	427.0123	467.6887	274.1045	238.6181	180.6193	147.8366
0	0	0	0	110.6063	398.7827	637.412	744.2075	601.9681	536.7757	404.1563	77.00729	0	0	10.14064	413.3282	624.3947	607.6342	548.7754	519.6053	82.20874	0	0	0
454.0489	575.1147	699.7473	672.5867	532.5256	466.9487	440.6868	495.469	637.5674	660.9382	520.3809	465.8414	481.1452	631.95	733.42	739.1996	652.3675	652.0173	522.0674	463.4668	458.2926	453.5081	457.3542	584.7566
115.8036	124.5147	126.0923	242.5562	483.8586	445.6964	411.031	422.9835	466.6052	644.1896	726.8243	652.2524	667.4604	722.2236	738.0248	582.7598	462.6003	451.0063	430.024	430.7891	428.3546	321.5239	188.3316	134.2778
479.096	479.096	479.096	479.096	475.564	523.7685	439.7108	367.0606	182.9732	114.4214	75.08678	60.42116	45.43504	46.31732	51.59299	68.76873	128.1229	114.5147	84.14093	101.3824	105.6373	145.8221	257.5186	465.6058
0	0	0	0	63.40096	404.0888	500.5243	503.6906	497.9214	472.0893	189.202	0	0	6.28553	236.562	1110.457	1429.139	1154.563	745.6448	296.6049	25.2198	0	0	0
362.9809	456.9592	516.6345	544.7312	536.8505	490.8648	225.0383	161.376	136.1297	182.7047	156.6575	131.4035	95.95825	64.22171	93.49488	43.53407	13.15741	10.47794	11.99374	9.460387	214.5527	17.41206	25.24282	122.5353
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
175.0425	213.2359	142.2986	19.05395	0	0	0	0	0	0	9.47092	39.77782	42.61909	2.813181	0	0	0	0	0	0	0	0	0	0
0	0	75.18125	186.4627	243.5803	101.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	12.3122	241.3839	329.1128	425.0315	459.8308	441.0741	423.5988	365.8169	238.6664	31.09465	0	0	0	0	0	0	0
205.4125	191.1837	126.6789	14.65992	0	0	0	0	0	0	16.57411	70.3514	77.92083	14.67993	0	0	0	0	0	0	13.95899	136.9692	196.2494	216.0359
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	38.83073	281.2309	363.7386	383.8835	386.4113	386.4434	408.32	359.4953	232.2937	20.83601	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	30.78046	267.0724	360.2892	374.3607	388.779	387.0189	429.1597	388.8004	245.0114	12.78574	0	0	0	0	0	0
205.4125	191.1837	126.6789	14.65992	0	0	0	0	0	0	16.57411	70.3514	77.92083	14.67993	0	0	0	0	0	0	13.95899	136.9692	196.2494	216.0359
219.4306	190.4204	130.5359	15.79055	0	0	0	0	0	0	15.41889	67.24345	55.4048	5.682552	0	0	0	0	0	0	0	14.29172	189.6975	226.1917
0	0	0	0	0	0	0	38.83073	281.2309	363.7386	383.8835	386.4113	386.4434	408.32	359.4953	232.2937	20.83601	0	0	0	0	0	0	0
35.64501	33.64539	49.56619	83.5884	226.7272	404.6255	418.2192	450.7842	570.7455	604.7617	662.8115	613.0449	666.1579	567.0793	560.048	499.5108	429.4424	427.998	418.3625	223.6287	83.35107	44.63952	34.74426	360.7189
135.5949	136.1013	192.6369	326.304	502.2045	534.7203	551.0217	653.069	663.3638	643.3447	689.4962	654.712	540.1362	599.3282	672.6601	606.1479	461.847	436.5846	439.3889	442.0497	373.617	189.5373	133.5336	462.8201
135.5949	136.1013	192.6369	326.304	502.2045	534.7203	551.0217	653.069	663.3638	643.3447	689.4962	654.712	540.1362	599.3282	672.6601	606.1479	461.847	436.5846	439.3889	442.0497	373.617	189.5373	133.5336	462.8201
115.4777	116.3942	253.8907	402.9821	446.3965	444.9384	439.8633	476.8026	581.7802	633.1462	572.8666	668.4763	696.7444	709.8319	663.4872	514.0007	425.4985	425.5159	424.7013	422.9313	289.9874	165.7968	124.4503	439.6352
115.4777	116.3942	253.8907	402.9821	446.3965	444.9384	439.8633	476.8026	581.7802	633.1462	572.8666	668.4763	696.7444	709.8319	663.4872	514.0007	425.4985	425.5159	424.7013	422.9313	289.9874	165.7968	124.4503	439.6352
123.0948	175.8157	281.6642	422.3461	423.6615	423.1057	452.443	581.638	644.851	611.0104	557.6898	678.0182	649.7909	615.3182	643.5129	604.7245	554.9444	557.5303	522.0164	272.2721	153.6006	131.5431	424.5519	108.1977
430.9799	453.7462	450.9705	444.1386	444.076	566.4146	718.4163	747.2539	716.6401	702.524	642.2194	638.967	646.3325	620.7751	725.3292	754.2138	706.7251	629.724	524.2228	454.5217	435.1761	426.2133	425.0551	581.8515
135.5949	136.1013	192.6369	326.304	502.2045	534.7203	551.0217	653.069	663.3638	643.3447	689.4962	654.712	540.1362	599.3282	672.6601	606.1479	461.847	436.5846	439.3889	442.0497	373.617	189.5373	133.5336	462.8201
98.81061	128.3112	175.386	302.9156	437.2246	441.569	442.8064	441.5294	500.627	677.0947	687.7842	694.8712	690.2131	546.3424	573.7622	578.5725	512.2578	436.8822	429.1591	426.7849	305.7874	170.7302	121.2419	412.2398
126.6247	140.6742	271.3875	471.343	470.7184	420.2086	416.7419	488.631	650.1355	724.1558	646.8587	668.0833	728.8728	732.7662	578.3931	469.4377	452.4208	430.2065	430.8015	428.3602	308.0569	173.5023	136.8098	444.3687
135.5949	136.1013	192.6369	326.304	502.2045	534.7203	551.0217	653.069	663.3638	643.3447	689.4962	654.712	540.1362	599.3282	672.6601	606.1479	461.847	436.5846	439.3889	442.0497	373.617	189.5373	133.5336	462.8201
156.5809	174.4442	219.0035	273.227	209.9284	180.0486	176.5279	178.574	233.0448	182.3784	119.7443	98.04893	104.5142	108.0157	145.51	165.6262	107.3954	91.59899	86.37242	105.0665	127.9093	201.3991	182.6668	163.9605
153.6584	126.3112	148.0195	157.824	235.7672	225.2408	214.1182	204.9833	229.9572	301.3245	384.4812	469.6427	452.2965	482.3084	513.5415	511.5439	486.4521	484.246	411.8343	418.5656	473.9539	271.0779	223.4377	169.818
163.793	255.9605	299.8612	275.8314	269.4245	306.2481	354.8968	497.92	490.463	438.5888	473.216	497.4908	518.1213	406.9532	361.4133	329.5266	327.1043	378.0478	259.7834	144.367	100.3666	100.5302	91.79931	106.0609
173.3631	148.2901	127.4315	146.4282	149.6792	243.211	212.5673	212.4845	205.4108	222.7866	296.0732	388.3463	457.4145	476.4055	467.1036	520.6022	504.8045	490.6878	475.4817	425.3126	417.4067	468.4126	278.2449	232.9548
0	0	0	0	118.3503	292.272	403.5223	486.8828	476.7002	476.2144	476.6939	477.5415	477.8329	474.5148	367.3805	145.7068	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	221.2883	381.7289	439.4422	445.9727	278.2032	0	0	0	0	0	0	0	0
0	0	0	0	0	4.735466	57.68509	0	493.425	649.63	10.16242	0	0	0	0	0	0	0	0	0	0	0	0	0
100.7906	150.8379	260.2391	292.9998	259.324	269.7278	305.4149	363.1068	505.2463	487.689	469.5663	466.3051	502.4638	527.2393	410.0089	362.6322	317.8006	322.1107	371.4608	246.7781	147.2997	111.2726	85.09425	92.76109
0	0	0	0	44.09639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
326.9018	0	0	0	0	0	0	0	0	0	0	96.99776	19.9999	14.16683	9.105006	10.72743	4.805949	137.3101	174.7962	292.0461	1193.572	172.6584	505.2029	539.655
163.793	255.9605	299.8612	275.8314	269.4245	306.2481	354.8968	497.92	490.463	438.5888	473.216	497.4908	518.1213	406.9532	361.4133	329.5266	327.1043	378.0478	259.7834	144.367	100.3666	100.5302	91.79931	106.0609
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	286.2271	559.2685	611.5685	587.9272	114.1731	12.95858	0	0	0	0	0	0	0	0	0	0	0
5.327253	307.9191	526.7165	694.4794	674.4295	576.5898	675.0612	712.0566	662.9404	688.6265	649.2009	542.8059	697.2015	905.8492	920.3153	662.8589	487.5654	203.5164	16.2725	5.763082	4.721378	0.4718155	0.4381864	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
655.1818	496.1429	432.1198	429.6928	427.2816	427.3189	427.2774	422.4902	423.5846	426.0132	566.3171	720.8873	743.0179	717.0797	669.5685	601.7193	627.4088	661.4423	648.4115	722.886	681.1232	631.7626	687.6526	748.3016
0	0	0	0	0	0	0	0	0	49.33558	207.419	257.3655	269.9233	185.0918	34.30038	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	310.0739	578.434	625.0142	575.2932	601.9203	665.4461	513.8611	170.3558	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	3.544814	429.4618	429.1779	443.1077	447.42	442.2019	428.0227	211.2001	30.46012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	49.33558	207.419	257.3655	269.9233	185.0918	34.30038	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	87.67686	394.5197	560.2023	522.7668	553.5953	646.1293	618.1753	577.3892	273.2864	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	87.74609	387.6803	553.1268	537.0943	553.7222	667.7853	624.9296	553.8023	279.5015	0
0	43.63527	44.06504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.30402	301.3148	206.4755	41.44027	0	0
701.7693	257.8304	89.71813	43.24379	30.66703	42.72963	35.69031	41.01406	61.2725	98.75051	168.6599	183.7632	183.1919	187.939	216.806	308.5822	444.8414	446.8593	448.9212	552.6168	729.4539	695.0419	606.4407	728.3991
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
689.9722	679.2806	659.2007	551.9727	289.9919	246.0814	222.2341	297.8603	143.5709	78.89848	49.80494	44.17649	57.13491	54.22597	85.86459	75.15723	53.66119	181.5275	193.2578	131.2418	283.1065	573.2464	684.9766	688.4075
673.6089	658.568	649.0844	637.8248	615.5251	547.1421	154.9112	78.68834	101.7432	144.072	341.9152	311.2232	311.6522	350.0623	209.6998	144.4301	172.9422	318.1913	633.1495	659.6011	727.3559	721.3655	666.9698	428.2041
704.9081	636.1011	630.8452	625.8457	550.5919	120.3534	17.39837	17.64885	18.61584	42.38933	99.69757	249.2458	251.675	283.9398	357.0534	245.7704	200.8259	234.551	448.7991	717.2653	1148.886	1238.192	727.4422	775.7796
616.9627	571.3476	440.7678	325.8561	295.1272	308.1888	238.5784	195.0567	12.68396	20.72186	81.65767	41.57357	39.54898	79.5256	121.3138	111.1094	174.1354	172.2123	189.6076	250.4355	520.0866	572.5142	587.1547	263.0163
673.6089	658.568	649.0844	637.8248	615.5251	547.1421	154.9112	78.68834	101.7432	144.072	341.9152	311.2232	311.6522	350.0623	209.6998	144.4301	172.9422	318.1913	633.1495	659.6011	727.3559	721.3655	666.9698	428.2041
0	30.16334	54.18706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
554.7104	544.0523	368.7417	105.5643	32.60808	23.67122	19.84204	29.07576	34.06903	83.20242	48.50486	48.10949	68.06125	73.18597	70.45661	120.536	100.6791	99.30263	102.8645	139.9528	286.6375	508.9652	539.7183	553.3987
904.6198	1305.369	921.6887	772.564	740.2109	696.3932	644.1193	376.685	219.8381	247.3687	295.4604	314.1073	308.7131	218.2484	193.2864	41.48579	114.123	178.9058	303.6825	344.7127	432.9458	649.6439	719.63	837.7083
622.8475	623.0948	535.1454	386.6742	249.8807	193.0291	161.126	147.2425	112.9944	165.5407	297.066	374.1778	353.0835	319.8606	98.58519	4.574939	141.076	211.5632	316.4486	300.945	259.3975	356.0914	506.3258	843.2099
928.5033	769.1263	718.5375	670.4079	640.4547	372.3127	217.4356	232.4899	309.2985	299.3306	309.5734	213.5031	189.0422	36.69186	114.4203	184.2249	301.625	345.8296	412.3282	642.3622	750.5615	835.3529	921.6951	1318.044
549.5008	558.8965	535.6827	369.9138	112.1927	39.70779	21.02762	23.1871	22.91314	37.5976	97.88046	47.9679	46.32804	75.03716	81.20055	72.09377	117.5119	103.5032	92.96589	119.8908	143.7336	285.9712	518.6251	540.7651
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.00395	59.19537	0
0	0	0	0	0	0	0	0	0	58.16336	270.2987	714.344	821.8229	690.0475	572.3441	451.3215	391.4977	165.5091	355.6616	305.1699	201.6265	0	0	0
0	0	0	0	0	495.5793	749.9587	99.69589	114.5984	202.2037	26.74668	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59.60404	63.51702	85.88251	88.08327	80.33819	82.61057	59.32716	71.85043	106.0776	277.8421	591.4733	726.8837	733.0933	702.1434	674.8589	661.9811	677.4407	330.3612	726.3128	406.2086	144.3665	77.0624	63.39727	52.48256
409.6118	504.1841	361.8988	358.3166	352.7936	238.875	193.6488	7.387894	130.8073	258.5969	356.1095	314.607	276.6051	137.3861	120.0169	202.0511	239.4457	297.4412	369.846	444.822	511.9791	533.5021	585.2424	513.7267
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99.23629	118.0422	97.81696	46.71349	229.4331	343.4837	190.7458	0	0	0	0	0	0	0	0	0	0	0	58.41508	0	0.469671	73.94412	0	11.7322
0	0	0	0	0	0	0	0	0	0	0	46.96972	430.1802	383.2578	317.4853	280.6633	314.4634	89.58944	271.3463	200.8295	28.1727	0	0	0
158.7531	78.95233	106.225	136.2619	322.601	312.89	318.118	354.4313	204.9289	129.8687	164.8553	323.1929	633.1489	654.5001	727.1342	703.548	666.899	440.9083	669.7437	659.5726	649.4503	637.7845	615.4984	548.2437
500.8795	464.7747	247.2535	13.71298	0	0	0	85.44353	124.9751	290.6137	421.8104	419.631	402.6129	189.7509	49.41748	51.39762	0	197.9882	0	45.52916	276.7364	286.3358	481.579	486.5521
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.6652	615.0296	134.6028	851.1008	615.0294	155.3108	0	0	0
624.1888	733.8902	858.5414	826.2637	692.1642	133.757	0	0	0	0	0	21.32388	206.436	195.1751	119.3832	6.615458	0	348.3878	201.6746	747.1113	830.067	850.8068	715.6412	620.5925
0	0	31.16013	116.4296	233.6908	367.6671	398.1955	403.818	388.4028	439.7978	409.9704	408.1042	418.2232	310.1419	1.877998	0	0	142.7692	0	0	0	0	19.6237	36.61004
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
696.7524	686.0596	629.871	330.9671	75.73423	51.55861	60.9512	53.70038	111.0681	59.86323	49.12479	47.56066	38.12054	51.47901	65.40553	105.6811	252.775	308.0349	203.4498	268.7659	553.7991	656.8538	682.4092	695.9699
602.4473	590.5909	556.4907	330.7309	67.44593	52.18671	54.1685	56.01941	111.6004	50.32869	38.40163	81.93873	59.27117	70.2382	60.00256	137.423	134.0037	160.6448	179.2457	181.2237	420.2618	567.7355	581.2249	254.1639
597.8004	589.2749	574.1314	512.1701	229.2211	180.4298	163.7062	202.5884	103.2278	102.1532	70.75909	54.21539	61.75825	74.85255	16.47119	9.069973	8.753132	11.3893	14.23498	20.63523	296.9468	458.512	570.9028	242.5748
616.9627	571.3476	440.7678	325.8561	295.1272	308.1888	238.5784	195.0567	12.68396	20.72186	81.65767	41.57357	39.54898	79.5256	121.3138	111.1094	174.1354	172.2123	189.6076	250.4355	520.0866	572.5142	587.1547	263.0163
633.4315	701.218	751.8472	775.1965	747.0986	469.3086	260.4304	141.199	145.8725	237.3957	250.9599	291.7205	246.7839	264.4225	126.4439	88.80053	74.92097	58.04256	231.3903	585.3334	627.8737	647.6348	657.5381	665.2117
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.25556	0	0	0
602.4473	590.5909	556.4907	330.7309	67.44593	52.18671	54.1685	56.01941	111.6004	50.32869	38.40163	81.93873	59.27117	70.2382	60.00256	137.423	134.0037	160.6448	179.2457	181.2237	420.2618	567.7355	581.2249	254.1639
602.4473	590.5909	556.4907	330.7309	67.44593	52.18671	54.1685	56.01941	111.6004	50.32869	38.40163	81.93873	59.27117	70.2382	60.00256	137.423	134.0037	160.6448	179.2457	181.2237	420.2618	567.7355	581.2249	254.1639
633.4315	701.218	751.8472	775.1965	747.0986	469.3086	260.4304	141.199	145.8725	237.3957	250.9599	291.7205	246.7839	264.4225	126.4439	88.80053	74.92097	58.04256	231.3903	585.3334	627.8737	647.6348	657.5381	665.2117
673.6089	658.568	649.0844	637.8248	615.5251	547.1421	154.9112	78.68834	101.7432	144.072	341.9152	311.2232	311.6522	350.0623	209.6998	144.4301	172.9422	318.1913	633.1495	659.6011	727.3559	721.3655	666.9698	428.2041
686.8965	618.7726	392.8271	227.7715	242.928	299.1911	315.3462	310.6637	223.7528	206.8471	41.65941	126.9408	186.2986	312.092	346.664	396.9606	650.632	749.3647	859.2415	945.9229	1347.546	919.3117	758.8637	734.5402
