233.2983	263.2197	341.7673	409.4703	419.1937	461.4836	486.6182	479.508	459.706	551.7588	536.1469	506.772	527.5434	609.1048	684.5137	574.9314	509.1952	417.7685	416.4556	415.4152	415.2025	359.8925	264.8894	451.0298
411.7702	402.8644	375.1273	292.3608	67.97887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.15776	291.4942	371.5062	401.5623	108.807
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103.4814	40.92515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.81576	7.218315
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.43233	0	0	0	117.5512	332.95	255.3274
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
162.147	182.915	256.6639	413.1184	460.4705	460.6541	460.9799	547.9807	727.3521	822.4271	842.8779	838.2698	866.9473	874.6591	881.6786	580.2861	478.2047	485.1079	490.6651	488.0795	454.2352	240.8155	200.4334	156.4946
103.796	118.004	136.5544	99.95135	153.6944	134.7969	137.6305	122.1597	97.28798	120.8417	97.68968	83.61887	71.37657	83.7746	57.23296	56.15781	138.5085	176.9068	190.825	162.577	149.6465	79.31039	83.25342	108.6837
0	0	0	0	0	0	0	0	204.0124	509.226	584.4828	623.9108	648.9652	609.5458	501.1608	158.3771	0	0	0	0	0	0	0	0
682.2469	728.8521	758.6191	802.5516	855.0106	915.2441	939.3299	814.8845	806.1496	727.3812	549.9321	472.9855	432.9763	528.5278	712.3507	787.9504	905.4658	1002.887	799.8334	538.6529	489.8929	465.4711	510.3185	629.9445
207.6495	114.4533	187.5342	376.3358	424.8968	613.547	192.6026	0	0	0	0	0	0	0	0	0	0	235.5858	775.7833	543.9906	517.9042	446.4443	225.1947	212.2514
187.3605	234.0473	498.0856	538.2156	526.4931	479.5709	546.0654	806.5942	847.4302	823.8947	815.7508	751.7723	838.5676	938.6591	837.3389	544.741	463.6678	461.365	461.9896	413.455	262.7328	181.4992	157.3144	158.6468
459.2628	650.3836	623.5193	650.9592	820.0187	885.4724	886.0853	852.686	797.2255	849.6465	869.8562	859.7323	840.7974	797.5316	884.8663	804.3271	527.2197	465.0941	465.3354	464.2326	418.9534	326.6917	312.731	330.9724
0	0	0	0	0	0	0	0	0	0	0	0	75.32186	514.5028	681.3804	709.1628	871.392	850.0673	839.8959	831.0212	744.9567	332.0786	0	0
179.5039	280.3505	579.2526	648.0756	673.3527	695.4694	672.269	656.5033	750.0649	857.5326	879.0912	832.3383	830.435	846.212	822.1072	726.9516	582.5062	466.5571	465.5071	463.8474	409.1105	250.5473	189.1175	151.1228
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
459.2628	650.3836	623.5193	650.9592	820.0187	885.4724	886.0853	852.686	797.2255	849.6465	869.8562	859.7323	840.7974	797.5316	884.8663	804.3271	527.2197	465.0941	465.3354	464.2326	418.9534	326.6917	312.731	330.9724
459.2628	650.3836	623.5193	650.9592	820.0187	885.4724	886.0853	852.686	797.2255	849.6465	869.8562	859.7323	840.7974	797.5316	884.8663	804.3271	527.2197	465.0941	465.3354	464.2326	418.9534	326.6917	312.731	330.9724
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1.17216	77.12727	61.938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	17.76628	126.0098	163.4078	182.4859	46.51355	0	0	0	0	0	0	0	0	0	12.51742	0	0	0	0	0	0
0	0	0	0	0	0	0	215.2599	806.1971	881.014	900.4072	901.5604	905.5303	907.6469	902.4476	897.2068	888.316	798.6424	269.382	0	0	0	0	0
473.2694	169.886	100.7186	78.85752	63.42027	60.80252	72.33771	98.80756	105.5033	48.17331	27.24803	42.99855	44.69116	220.9594	590.0475	800.7213	832.2783	832.8564	832.1996	790.3655	701.9013	634.2927	582.9568	679.1565
0	0	0	0	0	0	0	3.28658	101.6431	234.499	265.4949	280.3401	219.4059	0	122.8058	313.5637	368.5522	125.6076	409.9206	389.0602	306.7641	138.2625	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.3999	321.3051	339.2666	377.2996	293.2534	0	0	0	0
0	0	0	16.7951	106.5915	52.77126	0	0	0	0	0.4662513	0	0	0	0	0	0	14.96245	0	0	0	0	0	0
0	0	0	3.515455	66.57919	49.19556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	49.89862	388.2025	456.5537	435.5994	432.1126	385.8071	196.8572	0	0	0	0	0	0	0	206.3078	442.5977	549.2301	549.9084	574.7243	564.8522	456.1517
0	157.5114	360.2069	419.2278	425.7364	441.8123	435.7445	328.8319	86.81396	0.48005	0	0	0	0	0	0	0	93.81679	0	0	0	0	0	0
119.0816	135.668	83.252	45.26563	35.24603	24.48137	21.81218	29.40907	27.2514	35.45417	63.52866	100.7925	118.032	166.1686	190.7444	206.2402	229.0754	198.967	208.0106	253.7573	291.6954	197.0853	198.6249	196.7232
526.8614	329.6068	315.1644	354.4925	578.0828	390.7448	267.3687	256.2751	227.2581	274.4542	380.5821	258.5739	186.2994	158.1476	159.3225	346.024	798.2684	862.7186	881.6272	881.6986	885.8071	879.61	867.2103	817.6375
504.6051	301.3805	293.4506	305.6619	558.1478	414.1761	275.5412	245.4355	258.2598	273.6204	388.6931	281.6921	199.0094	182.9326	187.4632	307.5421	816.6283	863.4775	882.3674	881.2192	886.7115	880.6381	863.6611	816.6624
0	0	0	0	0	0	0	0	0	0	8.319382	145.384	54.10934	0	0	0	0	0	0	0	0	0	0	0
402.4838	221.6375	12.88984	10.53196	4.689256	1.158469	1.172653	0	2.344069	0	4.677502	10.54177	173.7997	299.7134	210.5894	279.7969	474.1061	683.5569	722.4841	722.997	690.6176	631.2247	494.2028	370.6996
81.34597	37.03928	35.90601	46.42211	50.15624	23.4341	3.506425	4.683099	1.172069	0	3.510123	1.172154	2.34432	4.67401	11.71602	321.8574	908.4244	665.7109	657.2538	653.944	688.213	700.3566	692.1227	300.5704
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
831.1962	485.5262	305.4443	286.5791	310.9746	544.8342	387.5908	262.6421	253.041	284.8907	322.7099	420.5831	264.7696	196.4747	186.6466	179.0349	326.1742	809.762	866.5554	876.1285	888.1473	887.7205	882.7613	859.2722
0	0	0	0	0	26.66369	0.5074626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
230.9601	586.0929	794.0023	832.2681	828.6985	832.7544	789.5633	696.2942	634.7082	572.4691	699.199	502.9791	146.0366	102.271	64.75282	60.64034	63.49077	86.30367	98.19353	82.82938	40.32368	407.6176	31.47118	40.55523
471.8951	350.6242	431.7969	192.6003	19.86797	4.670747	8.187576	1.160474	3.511999	3.505814	1.172464	1.162073	2.316254	16.3748	174.9436	299.2447	249.7065	295.9393	469.4609	677.4229	716.5497	722.6613	681.5696	635.069
333.7479	348.306	361.8246	351.0804	248.77	227.0361	187.4824	124.461	47.26469	21.03509	14.43895	6.549427	9.821974	2.615307	2.61367	3.914567	2.604244	7.153555	6.480075	12.83809	32.31158	54.75344	182.4956	338.1802
874.0638	886.1964	883.4515	880.915	861.6851	819.0895	527.743	328.9138	302.4717	339.5569	569.146	411.7924	307.5859	226.7424	254.8714	276.3542	399.9675	224.1592	178.2805	156.3419	178.925	333.716	795.4258	860.3004
