687.2163	752.3383	581.5153	547.2336	130.7316	44.21159	34.88432	40.09559	60.64343	131.5888	93.44136	84.05934	87.4315	101.3017	116.817	167.9653	173.3602	82.66568	75.36752	268.8174	98.4964	192.3481	554.6893	583.8297
545.6835	505.4169	433.6265	319.0433	237.1413	225.202	211.909	194.6958	76.90204	54.93026	36.89647	9.020833	0	0	0	0	0	0	0	0	149.1502	380.915	475.4124	551.0055
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
318.2982	171.1017	121.7518	103.3753	99.78456	92.1489	131.5942	223.2967	223.4056	178.0936	180.5001	179.1854	180.9313	97.34824	205.8241	382.3781	440.2204	331.3186	170.7345	270.0126	244.4181	358.7211	342.7674	375.9473
564.1815	202.2399	185.552	160.522	166.5467	96.55548	54.9877	148.2873	299.5834	368.5667	362.5408	303.8636	101.0143	75.97652	42.06734	42.53507	40.61746	52.36221	126.0787	434.4646	547.5913	560.5014	557.879	557.8878
318.2982	171.1017	121.7518	103.3753	99.78456	92.1489	131.5942	223.2967	223.4056	178.0936	180.5001	179.1854	180.9313	97.34824	205.8241	382.3781	440.2204	331.3186	170.7345	270.0126	244.4181	358.7211	342.7674	375.9473
649.9366	645.1119	689.9239	648.8262	624.3879	522.2679	287.6658	156.4194	8.133274	0	0	0	0	20.56318	201.3461	328.2283	345.7579	360.4529	311.9037	305.9262	330.1631	284.8472	614.9063	648.2582
8.648752	14.12968	22.83798	56.08282	56.90792	49.40444	72.93933	121.1117	243.2269	510.6321	516.4716	515.5229	334.7098	175.3605	139.7327	194.5932	219.683	135.19	32.65998	200.3752	7.627906	7.643357	4.576906	5.085825
112.9567	367.0367	468.0949	531.7975	534.1337	546.5401	490.3746	223.2334	152.3543	158.1646	182.2566	128.2034	152.7237	99.26875	58.57592	82.347	40.46539	17.63749	9.440784	6.083326	11.2198	206.8382	14.50373	23.05791
0	0	0	0	0	0	0	0	0	0	0	0	0	0	227.4149	198.3553	28.3915	7.174678	0	0	0	0	0	0
616.9627	571.3476	440.7678	325.8561	295.1272	308.1888	238.5784	195.0567	12.68396	20.72186	81.65767	41.57357	39.54898	79.5256	121.3138	111.1094	174.1354	172.2123	189.6076	250.4355	520.0866	572.5142	587.1547	263.0163
396.6414	273.8096	64.2783	1.060766	2.777663	2.056894	1.379999	1.71377	4.199937	8.961254	24.71032	50.84315	46.02374	68.64963	86.30877	149.3769	301.0033	250.0391	181.5881	214.6369	263.8335	178.9797	231.2323	375.6045
728.2418	837.9818	913.5306	1346.29	917.4479	749.7523	742.2177	690.6891	632.2819	372.1056	221.3642	241.3083	295.3872	309.3061	332.8396	217.1712	186.7288	47.14225	132.6991	174.5677	303.6198	343.4256	413.916	645.8007
0	0	0	0	168.6531	224.285	107.2992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
704.9081	636.1011	630.8452	625.8457	550.5919	120.3534	17.39837	17.64885	18.61584	42.38933	99.69757	249.2458	251.675	283.9398	357.0534	245.7704	200.8259	234.551	448.7991	717.2653	1148.886	1238.192	727.4422	775.7796
1258.137	741.5637	773.4	709.5274	635.479	627.5046	623.8301	543.3771	143.9252	21.48361	18.1412	27.79011	45.52079	95.45419	229.9939	240.4394	291.3025	357.8315	255.2606	204.7597	250.0635	478.8694	730.2347	1106.299
681.6646	674.0327	682.33	640.0339	616.6088	612.588	286.0366	106.7571	147.001	248.6438	344.4019	380.2193	362.2909	213.7393	107.7335	87.79529	66.63273	62.63204	392.9272	146.6085	509.4509	611.1064	626.6755	646.1393
422.0156	488.4731	487.2021	440.6951	418.3737	377.8394	290.2079	235.9698	68.86111	146.0905	251.431	329.0873	366.1388	206.7367	68.92611	0	0	0	0	0	0	1.876451	324.1541	400.4325
216.9523	177.2677	175.9068	183.7077	179.9594	83.08006	210.2927	342.2385	417.1148	316.1313	161.0607	106.6521	242.2977	352.5036	336.6998	369.9663	343.1295	185.8647	117.5327	101.7504	99.73158	100.9851	130.5705	204.4276
637.1395	630.9539	625.006	549.2339	137.4585	17.63276	18.17962	31.72124	40.95242	98.33836	235.1357	258.5089	278.1936	349.3422	243.7036	201.3942	252.9705	438.7989	736.2866	1104.468	1253.849	758.6134	767.6238	702.6307
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.627656	83.68011	348.553	397.331	4.923296	6.829549	107.435	3.429606
249.0484	342.9759	391.0026	356.8753	213.3816	117.8481	84.31939	71.15377	61.59436	4.838465	140.9481	513.8364	616.4616	625.8917	644.1323	685.9351	664.6692	673.7645	634.7527	604.873	604.1942	272.9088	101.4403	150.738
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	175.0783	280.6136	13.86534	0	0	91.49286	384.1462	491.545	663.5646	675.3442	503.3246	369.5401	67.05133	0	4.654854	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.74734	75.01688	0	0	0	0	0	0	0
46.63973	56.69502	0	0	0	0	0	74.54568	181.5837	18.47842	0	0	0	0	0	0	73.94102	12.66092	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
