0.9583333	0.875
0.5285954	0.8
0.5275296	0.6666666
0.6850197	0.8
0.8333333	0.7777778
0.3700395	0.6666666
0.9166667	0.7142857
1	1
0.6666666	0.875
0.9	0.8333333
0.875	0.5
0.875	0.875
0.875	0.8
0.8821489	0.7142857
1	0.8571429
0.875	0.875
0.9166667	0.75
0.8585786	0.875
0.875	1
0.8639172	0.7272727
1	0.8
1	1
0.7248394	0.5555556
1	1
0.9166667	0.7142857
0.6666666	0.875
0.5275296	0.75
1	0.6666666
1	1
1	0.8333333
0.6850197	0.9
0.5275296	0.4
1	0.8
0.6220237	0.5714285
0.8333333	0.9
0.6850197	0.9
0.8333333	0.5
1	1
1	0.8571429
1	1
1	1
0.5275296	0.875
0.6666666	0.75
0.5	0.6666666
0.5275296	0.8571429
0.6464466	0.8333333
0.5275296	0.875
0.9375	0.6
1	1
0.9166667	1
1	1
0.95	0.8571429
0.625	1
1	0.8
0.9166667	1
0.9166667	0.8333333
0.7248394	0.5555556
0.6220237	0.6666666
0.5275296	0.8571429
0.5275296	0.75
0.7248394	0.625
0.875	1
0.9166667	1
0.7248394	0.8
0.875	0.7142857
1	0.8333333
1	0.6666666
1	0.6666666
0.8232233	1
0.8888889	0.75
1	1
0.625	1
0.8333333	0.8888889
1	0.8333333
0.875	1
0.9166667	0.75
0.9	0.8571429
1	1
0.6850197	0.6666666
0.9375	0.8333333
0.625	1
0.6220237	0.5714285
1	1
0.5275296	0.8571429
1	0.6666666
0.6850197	0.4285714
1	0.8333333
1	0.8
0.8333333	0.7142857
0.6220237	0.75
1	0.8333333
0.9166667	1
0.8585786	0.7142857
0.875	0.6666666
1	0.8333333
0.625	0.8571429
1	0.8
1	0.8333333
0.8232233	0.8888889
0.9	0.8571429
