1	0.8333333
0.9	0.4
0.8	1
0.3037617	0.2857143
0.8174258	0.8571429
0.2631937	0.75
0.5613974	0.875
0.8709006	1
0.6557348	0.6666666
0.7418011	0.6666666
0.5783629	0.7142857
0.9333333	0.8571429
0.7018576	0.875
0.9333333	0.875
0.8539406	0.7142857
0.9333333	0.7142857
0.3563404	0.875
0.8278674	0.8
1	0.8571429
0.5131354	0.8888889
0.9444444	0.8571429
0.7763932	0.875
0.5172553	0.75
0.95	1
0.9	0.5
0.6168453	1
0.7565677	0.8
0.3563404	0.6666666
0.9444444	0.875
1	0.8571429
0.3037617	0.7777778
0.5131354	0.75
0.7418011	0.8888889
0.9333333	0.6666666
0.9444444	0.7777778
0.5131354	0.5714285
0.3037617	0.625
0.9333333	0.5714285
0.5613974	1
0.9166667	1
0.8539406	0.6666666
0.5783629	0.5714285
1	0.8333333
0.8967205	0.8571429
0.6348516	0.4285714
1	0.875
0.9333333	0.8571429
0.5172553	1
0.9333333	0.8571429
0.5172553	0.8888889
0.9444444	0.625
0.9333333	0.7142857
1	0.6666666
1	0.8333333
0.7763932	0.6666666
0.6557348	0.8571429
0.9333333	0.8333333
0.8174258	0.6666666
1	0.6666666
0.8539406	0.8571429
0.9166667	0.8571429
0.6168453	0.8571429
0.7418011	0.7142857
0.8709006	0.8333333
0.95	1
1	0.5
0.3563404	0.8571429
0.1890397	0.5714285
0.07168221	0.9
1	0.6666666
1	0.8571429
0.9333333	0.75
0.9444444	0.875
0.3037617	0.6666666
1	1
0.7565677	1
0.3037617	0.5555556
0.5131354	0.875
0.4473953	0.9
0.1890397	0.5714285
0.9	1
0.8709006	0.8571429
0.7418011	0.6666666
0.9444444	0.625
0.6837722	0.75
0.4473953	0.5
0.8174258	0.8571429
0.9444444	0.7142857
0.7418011	0.7142857
0.9333333	0.7142857
0.5783629	0.7142857
0.9166667	0.4
1	0.6
0.07168221	0.9
0.4473953	0.75
0.07168221	0.9090909
0.3037617	0.5
0.6168453	0.8571429
0.6557348	0.8571429
0.8709006	0.8571429
