0.8333333	0.6666666
0.9166667	0.8333333
0.75	0.875
0.75	0.7142857
0.8333333	0.875
0.3333333	0.75
0.9166667	0.8333333
0.5285954	0.4
0.2928932	1
0.875	0.8
0.5285954	1
0.8333333	0.3333333
0.5285954	1
0.5285954	1
0.5917517	0.4
0.6666666	0.6666666
0.2928932	0.4
0.3876275	0.8
0.5285954	0.3333333
0.5285954	0.875
0.5	0.5
0.8333333	0.4285714
0.75	0.7142857
0.75	0.75
0.8333333	0.5714285
0.2928932	1
0.5285954	0.5
0.3876275	1
0.2928932	0.4
0.75	0.8571429
0.6666666	0.8333333
0.75	0.875
0.75	0.7142857
0.5285954	0.8888889
0.75	0.875
0.8333333	0.8571429
0.3333333	0.5714285
0.5	0.8
0.8333333	0.4285714
0.75	0.7142857
0.8333333	0.625
0.5	0.8333333
0.75	0.4
0.5	1
0.8333333	0.6666666
0.5	0.4285714
0.6666666	0.6
0.4556689	0.7142857
0.5917517	0.6666666
0.75	0.75
0.5285954	0.75
0.3333333	0.4285714
0.8333333	0.4285714
0.5669873	0.7142857
0.5285954	0.5
0.6666666	0.5714285
0.6666666	0.6666666
0.8333333	1
0.5285954	1
0.8333333	0.6666666
0.8333333	0.8571429
0.7642977	0.5
0.75	0.75
0.5285954	0.5
0.5917517	0.6666666
0.5285954	0.875
0.5917517	0.8571429
0.5285954	0.875
0.6666666	1
0.8333333	0.5714285
0.8333333	0.2
0.5917517	1
0.5	1
0.8333333	0.75
0.5	0.4285714
0.3333333	0.75
0.2928932	0.875
0.75	0.4
0.3333333	0.8
0.75	0.5714285
0.75	0.5714285
0.3876275	1
0.5917517	0.7777778
0.5285954	0.875
0.3333333	0.5714285
0.75	0.5
0.8333333	1
0.9166667	1
0.75	0.5714285
0.8333333	0.8571429
0.75	0.8888889
0.75	0.5714285
0.5285954	1
0.5917517	0.7142857
0.5285954	0.7142857
0.5	0.6
0.4226497	0.5
0.2928932	1
0.6666666	0.6
0.5285954	0.8333333
