0.6938138	0.7142857
0.9	0.5
0.5669873	0.8333333
0.2062995	0.8888889
0	0.7142857
0.75	0.875
0	0.75
0.2062995	0.5714285
0.9333333	0.6666666
0.479979	0.7777778
0.3333333	0.875
0.9	0.2
0.9333333	0.5714285
0.2062995	0.875
0.6666666	1
0.9	1
0.2062995	0.5714285
0.7113249	0.8888889
0.9333333	0.7777778
0.9333333	0.9
0.75	0.8571429
0	0.5
0	0.7142857
0.9333333	0.7142857
0.75	0.875
0.9	0.75
0.09143972	0.6666666
0.9333333	0.7777778
0.7113249	0.875
0.9333333	0.7777778
0.9333333	0.9
0	0.5
0.5275296	0.5714285
0.875	0.8571429
0	0.8571429
0.75	1
0.9	0.7142857
0.9333333	0.7777778
0.3333333	0.6666666
0.3333333	1
0.8	1
0.625	0.875
0.2062995	0.875
0.2062995	0.875
0.5275296	0.7777778
0.5285954	1
0.9333333	0.9
0.3333333	0.75
0.4047246	0.625
0.9	0.2
0	0.875
0.2788752	1
0.2062995	0.625
0	0.5714285
0.5275296	0.7777778
0.5669873	1
0.3333333	0.6666666
0.3333333	0.7142857
0.8232233	0.625
0	0.6666666
0	1
0	0.875
0.875	1
0.9	0.7142857
0.9	0.875
0.9	0.6666666
0.7958758	0.8888889
0.9	0.5714285
0.9	1
0.3333333	0.6
0.875	0.8571429
0.7958758	0.75
0.5669873	1
0.75	0.875
0.5	0.7142857
0.3333333	0.6666666
0.3333333	0.875
0.3333333	1
0.7113249	0.8888889
0.9	0.7142857
0.4226497	1
0.75	0.75
0	1
0.479979	0.875
0.2062995	0.75
0.9	0.7142857
0.2062995	1
0.75	0.7142857
0.9	0.8888889
0.3333333	0.8333333
0.9	0.875
0.9	0.5
0.479979	0.6666666
0.7958758	0.875
0.7113249	0.625
0.75	0.8571429
0.9333333	0.75
0.75	0.625
0.5285954	1
0	0.75
