0.8639172	0.3333333
1	0.75
0.9666666	0.5
0.903775	0.8333333
0.7113249	1
0.5917517	0.8333333
0.7364769	0.4
0.6464466	0.75
0.8333333	0.6
0.7171572	0.5
0.8639172	0.7142857
0.7690599	0.6666666
0.7113249	1
1	0.8
0.8888889	0.5714285
0.8666667	0.7142857
0.8571429	0.5714285
0.5917517	0.6666666
0.8888889	0.875
0.9583333	1
1	1
0.8571429	0.8888889
0.8367007	1
0.8571429	0.75
0.8367007	0.6
0.8333333	0.75
0.75	0.6
0.8333333	0.8333333
0.7958758	0.5
0.8833576	0.625
0.8367007	0.8333333
0.8367007	0.4
0.8666667	0.3333333
1	0.75
0.8571429	0.6
0.8888889	0.75
0.7690599	1
0.8333333	1
0.8367007	0.8
0.9326565	0.8
0.9175214	0.8888889
0.7690599	1
0.8333333	1
0.8833576	0.625
0.8845299	0.6
0.8571429	0.875
0.9666666	0.8
0.7171572	0.8571429
0.7690599	0.8333333
0.7891815	0.7142857
0.8333333	0.5
0.8639172	0.8888889
0.5917517	0.6666666
0.5917517	0.75
0.7690599	0.5
1	1
0.5917517	0.8333333
1	0.5
0.8333333	0.8333333
1	0.75
1	1
0.7690599	1
0.8	0.7142857
0.5917517	0.8
0.8	1
0.8367007	0.75
0.7958758	0.8
0.9666666	0.5
0.7958758	0.5
0.9175214	0.6666666
0.7113249	0.6666666
0.5917517	0.8333333
0.8367007	0.875
0.7113249	0.8
0.8571429	0.8571429
0.5917517	0.6
1	0.75
0.8	0.75
0.8666667	0.7777778
0.8	0.7142857
0.7113249	0.8
0.8571429	0.8888889
1	0.75
0.8571429	0.7142857
0.7171572	0.6
0.8114382	0.8571429
0.8367007	0.8
1	1
0.7958758	0.8
0.5917517	0.5
0.8571429	0.75
0.8	0.8888889
0.8367007	1
0.9166667	0.7142857
0.8075499	0.6
0.8571429	0.875
0.8571429	0.75
0.8639172	0.75
0.8367007	0.8
0.8888889	0.7142857
