0.9166667	0.875
0.9	0.8333333
1	0.8333333
1	0.8333333
0.9	0.3333333
1	0.8333333
0.9	0.8571429
1	0.8
1	1
1	0.5714285
0.9	1
1	0.75
1	1
1	0.8333333
1	0.5
0.9	0.8333333
1	0.8571429
1	0.8333333
0.9	0.8333333
1	0.5
1	1
0.9	0.8571429
0.9	0.8571429
1	0.7142857
1	1
1	0.25
0.9	0.875
1	0.8
0.9	0.8333333
1	0.6
0.9	0.8333333
1	0.6
1	0.6
1	0.5
1	0.3333333
0.9	0.8571429
1	0.7142857
1	0.6666666
0.9	0.6666666
1	1
0.9	1
1	0.8571429
1	0.8571429
0.9	0.8571429
0.9	0.75
1	0.8
0.9166667	0.6666666
1	0.7142857
1	0.8
0.9	0.8571429
1	0.8
0.9	0.8333333
1	0.7142857
1	0.8
1	1
1	0.6
1	0.8333333
1	0.8
1	0.8333333
0.9166667	0.7142857
0.9	0.8571429
0.9	0.8
1	0.6
1	0.6
0.9	1
1	0.8
0.9	1
0.9	0.6666666
1	0.6
1	0.8333333
1	0.5
1	0.8571429
1	0.6666666
0.9	0.6
1	0.8
1	0.75
1	0.6
0.9	0.8
1	0.8
1	0.6
0.9166667	0.6
0.9166667	0.5
0.9	0.875
1	0.3333333
1	1
1	1
0.9	0.8
1	0.6666666
1	1
0.9	0.7142857
0.9	0.875
0.9166667	0.4
0.9	0.8
1	0.8
0.9	0.6666666
0.9166667	0.75
1	0.8333333
1	0.7142857
1	0.6666666
1	0.7142857
