0.9166667	0.75
0.9166667	0.875
0.8	0.7142857
0.6535898	0.7142857
0.5669873	0.8333333
0.9444444	0.75
0.9166667	0.8888889
0.9166667	0.7142857
0.755051	0.7142857
0.8075499	0.8
0.6	0.875
0.7171572	0.8888889
0.6	0.5714285
0.7171572	0.75
0.8585786	1
0.5669873	1
0.8	0.6666666
0.8367007	0.7142857
0.8585786	0.75
0.7171572	1
0.8821489	0.75
0.8	0.875
0.6535898	0.6666666
0.8	0.75
0.9375	1
0.5	0.875
0.9166667	1
0.9	0.8571429
0.8585786	0.8888889
0.7171572	0.9
0.6464466	1
0.6464466	0.8333333
0.6535898	0.8333333
0.5	0.8571429
0.6535898	0.8571429
0.8585786	0.75
0.9166667	0.7142857
0.5	0.8571429
0.95	0.8
0.8585786	0.875
0.7171572	1
0.9166667	1
0.9166667	0.875
0.9166667	0.8571429
0.9333333	0.8571429
0.5	0.875
0.6535898	1
0.5	0.6666666
0.7171572	0.625
0.8	1
0.7171572	0.6666666
0.5	1
0.5	1
0.7171572	0.625
0.8	0.625
0.9444444	0.8888889
0.8075499	0.4285714
0.6	0.8571429
0.6464466	0.8
0.9166667	0.75
0.9166667	1
0.5	0.8571429
0.9166667	0.875
0.5669873	0.6
0.7171572	0.8888889
0.6535898	1
0.7171572	0.5714285
0.6535898	1
0.9166667	0.875
0.9166667	0.7142857
0.9444444	0.7142857
0.6	0.7142857
0.7171572	0.7777778
0.7171572	0.6
0.9166667	0.8888889
0.5669873	1
0.6	0.875
0.5	0.6666666
0.6535898	1
0.8585786	0.7142857
0.6	0.625
0.9444444	0.75
0.6535898	0.6666666
0.9166667	1
0.9444444	0.75
0.8075499	0.7777778
0.9166667	0.7142857
0.5	0.8571429
0.7171572	0.875
0.7171572	0.8571429
0.8585786	0.75
0.6	0.3333333
0.5669873	0.8571429
0.8	0.6
0.9166667	0.875
0.7171572	0.8888889
0.9166667	0.7142857
0.5	1
0.5	0.8571429
0.75	0.8
