0.8	0.875
0.75	1
0.8888889	0.875
1	0.6666666
0.8333333	1
0.6535898	0.5714285
1	1
0.75	0.8333333
1	0.8888889
0.8125	0.8333333
1	0.5714285
1	0.7142857
0.8125	1
1	0.5
0.8333333	1
0.8888889	0.7142857
0.8	0.75
0.6734014	0.75
0.8125	0.8571429
0.7278345	0.4285714
0.6535898	0.8888889
0.8333333	0.8571429
1	0.8571429
1	0.4285714
0.6535898	0.5714285
0.8125	0.7142857
1	0.625
1	0.6666666
0.8333333	0.8
1	0.8888889
0.7690599	0.75
0.6535898	0.7777778
0.6535898	0.3333333
1	0.7142857
1	1
1	0.8888889
0.9444444	0.5714285
0.7278345	0.4285714
1	0.75
1	0.6666666
1	1
0.6535898	0.6666666
1	0.7142857
0.6	0.875
0.5669873	0.75
0.6535898	0.5714285
1	1
0.6535898	0.7777778
1	1
1	1
0.9444444	0.5714285
1	0.2
1	0.8888889
1	0.75
1	0.875
0.6	0.7142857
0.5669873	0.75
1	0.625
0.5917517	0.7142857
0.5669873	0.6666666
1	0.6666666
1	0.6666666
1	0.7142857
1	0.5
0.6535898	0.875
1	0.5714285
0.5669873	0.75
0.6535898	0.4285714
1	0.7142857
0.9444444	0.8571429
1	0.5
0.6535898	0.7777778
1	0.75
1	0.7142857
0.6535898	0.75
0.9444444	0.7142857
0.5669873	1
0.6734014	0.6666666
1	0.8333333
0.6535898	0.9
1	0.6666666
1	0.75
1	0.8571429
1	0.7142857
0.6	0.875
0.5669873	0.4
0.6	0.5
0.6535898	0.8888889
0.5917517	1
0.75	0.8
0.8125	0.6666666
1	0.7777778
1	0.875
0.85	0.7142857
0.6535898	0.5714285
1	1
0.8	0.8333333
0.6	0.625
0.5669873	0.7142857
0.5669873	0.875
