1	0.6
0.875	0.8571429
0.6666666	0.4
0.8333333	1
0.875	1
0.5237796	0.5714285
1	0.8
1	0.75
0.8333333	0.3333333
1	0.8333333
0.875	0.75
0.9166667	1
1	1
0.875	1
1	0.8333333
1	1
1	1
0.875	0.8571429
0.4047246	0.875
1	1
0.5	0.8333333
0.875	0.75
0.6666666	0.8571429
0.8	0.8571429
0.875	0.8
0.875	1
0.4047246	0.8571429
0.875	0.875
1	0.8
0.9	0.8333333
0.6533194	0.625
1	0.8333333
1	0.8571429
1	1
0.875	1
1	1
0.5237796	0.875
1	1
0.7642977	0.7142857
0.4047246	0.8333333
1	0.8333333
0.8333333	0.4
0.875	1
0.8333333	0.6666666
1	0.8
1	1
0.8	0.8571429
0.875	0.5
0.9	0.8333333
1	1
1	0.75
0.9166667	0.8571429
0.9166667	0.8571429
0.8333333	1
0.6666666	0.25
0.5237796	0.7142857
0.8333333	0.5
0.9166667	0.6666666
0.5237796	0.875
0.875	0.8333333
0.875	1
0.7642977	0.5
0.9166667	1
1	0.75
1	0.75
0.9166667	0.4
0.875	1
1	1
0.9166667	0.6666666
0.6533194	0.7777778
0.7171572	0.6666666
0.6031498	0.75
1	1
0.9	0.8
1	1
1	1
0.9	0.8
1	0.75
1	0.8333333
0.6666666	1
1	1
0.9166667	1
0.9166667	0.8
0.875	0.8
1	0.8
0.6666666	0.8571429
0.9166667	1
0.875	0.8
0.9166667	1
0.4047246	0.7142857
0.7171572	1
0.75	1
1	0.6
0.6031498	0.5714285
0.875	1
1	1
0.6464466	0.6
0.7642977	0.5714285
0.875	1
0.9166667	0.8571429
