0.7690599	0.8
0.5917517	0.5714285
0.8069021	0.8181818
0.9	0.7142857
0.8367007	0.7142857
0.8333333	0.8888889
0.8075499	0.8
0.8367007	0.875
0.6698073	0.8
0.5917517	0.75
0.7710571	0.6666666
0.8075499	0.8888889
0.8509288	0.7777778
0.6724073	0.8
0.9666666	0.875
0.6698073	0.9
0.8509288	0.375
0.8557751	0.6666666
0.7138214	0.7777778
0.7690599	0.5714285
0.8211145	0.8888889
0.7171572	1
0.8661134	0.6
0.9	0.875
0.8367007	0.5714285
0.9666666	0.7142857
0.6698073	0.5
0.5839832	0.75
0.7113249	0.9090909
0.8367007	1
0.7586277	0.9166667
0.9666666	0.7142857
0.8367007	1
0.6220237	0.7
0.75	1
0.7113249	0.7777778
0.6698073	0.7
0.9	0.8888889
0.7138214	0.9
0.8722818	0.6363636
0.8367007	1
0.8884279	0.5
0.5917517	1
0.8367007	0.7142857
0.8390851	0.4444444
0.7138214	0.9090909
0.7113249	1
0.8509288	0.4444444
0.7113249	0.5
0.875	0.8571429
0.7113249	0.625
0.6698073	0.75
0.5917517	0.5714285
1	1
0.8661134	0.6363636
1	1
0.7690599	0.75
0.7113249	0.6666666
1	0.8571429
0.7690599	1
0.7891815	0.7777778
0.8509288	0.25
0.7113249	0.6666666
0.7728599	0.8181818
0.7138214	0.9090909
0.625	0.8
0.7113249	0.625
0.5917517	0.7142857
0.5917517	0.75
0.8333333	0.5
0.7690599	0.75
0.75	0.8181818
0.8509288	0.7
1	0.8571429
0.8211145	0.5
0.7113249	0.625
1	1
0.9666666	1
0.8509288	0.5555556
0.8661134	0.6666666
0.7171572	0.875
0.7958758	0.7142857
1	0.8571429
0.7690599	0.8888889
0.8211145	0.75
0.5917517	0.75
0.7399895	0.6
0.7919916	0.9090909
0.7113249	0.7777778
0.7642977	0.625
1	0.8571429
0.5917517	0.75
0.7728599	0.7777778
0.7138214	0.7777778
0.7958758	1
0.7642977	1
0.8367007	0.875
0.5872591	0.9090909
0.5106416	0.6666666
0.7113249	0.5714285
