0	0	0	0	0	0	0	0	0	0	0.1396931	0.4429101	0.4850547	0.2001515	0.01831376	0	0	0.1963769	0.01395043	0.01311062	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.01662	0.1058802	0.3902143	0	0	0	0	0	0	0	0	0	0.1929705	0.1005243	0.4009933	0	0	0	0	0	0	0	0	0	0.05053216	0	0	0	0	0	0	0	0	0	0	0	0
0.363981	0.09099526	0	0	0	0	0	0.157964	0.4646838	0.6235482	0.6965404	0.6587096	0.5684796	0.6761549	0.5512218	0.1645489	0	0.1775662	0.0534278	0.07337935	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.03046333	0.1288243	0.4740082	0	0	0	0	0	0	0.001726723	0	0	0.185568	0.08258621	0.3396974	0	0	0	0	0	0	0.1315895	0	0	0.05582016	0	0	0	0	0	0	0	0	0	0	0	1
0.6659384	0.1877771	0.04164608	0.02447522	0.002856495	0	0.05005255	0.1112395	0.08191372	0.1991491	0.5686607	0.8337724	0.7587139	0.6303474	0.7493981	0.6504769	0.221641	0.1902304	0.05811903	0.08503893	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.02300378	0.1409913	0.5170293	0	0	0	0	0	0	0.006368796	0	0	0.1885468	0.08929329	0.3639926	0	0	0	0	0	0	0.1388253	0	0	0.06083028	0	0	0	0	0	0	0	0	0	0	0	1
0.685401	0.1713502	0.01689372	0.03378744	0.01689372	0	0.05052075	0.15176	0.1948168	0.3199808	0.6320509	0.8498753	0.7594098	0.6303556	0.7572966	0.6888228	0.2733913	0.1849473	0.07773743	0.0859497	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.02652017	0.1398115	0.512984	0	0	0	0	0	0	0.008118216	0	0	0.1867428	0.09002741	0.3656243	0	0	0	0	0	0	0.1422035	0	0	0.04915024	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0989611	0.009107591	0.02094059	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.08148915	0.0871118	0.3161955	0	0	0	0	0	0	0.007398431	0	0	0.1907842	0.06537307	0.2659194	0	0	0	0	0	0	0.1263411	0	0	0.09430979	0.009177619	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.1429141	0.3309527	0.2331631	0.06102529	0.03180152	0.01590076	0	0.1504343	0.1122164	0.02463325	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.04716164	0.09903898	0.3634373	0	0	0	0	0	0	0	0	0	0.1775315	0.1079824	0.4268343	0	0	0	0	0	0	0	0	0	0.002828209	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.01790272	0.03580543	0.02088359	0.005961751	0.002980876	0	0	0.1487154	0.03365936	0.04951333	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.04829512	0.09116601	0.3338529	0	0	0	0	0	0	0	0	0	0.189921	0.09783482	0.3889199	0	0	0	0	0	0	0	0	0	0.05715597	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1226108	0.02213134	0.04849755	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.06569339	0.08764551	0.319362	0	0	0	0	0	0	0	0	0	0.1915684	0.07738549	0.3106762	0	0	0	0	0	0	0	0	0	0.08300097	0.006349425	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.1090326	0.3358357	0.3963163	0.3323999	0.3054987	0.1740798	0.03146784	0	0	0.141858	0.02337545	0.002198042	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.05306883	0.1040043	0.3811482	0	0	0	0	0	0	0	0	0	0.1927468	0.08204503	0.3286811	0	0	0	0	0	0	0	0	0	0.08147206	0.00193739	0	0	0	0	0	0	0	0	0	0	0
0.6633093	0.1698149	0.04384124	0.09548546	0.07539755	0.04760177	0.1824694	0.3142455	0.2456647	0.361419	0.7196224	0.8885776	0.7631161	0.6375517	0.763008	0.7642023	0.4178085	0.1864372	0.0838367	0.09680685	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.0260831	0.144654	0.5291351	0	0	0	0	0	0	0.01204678	0	0	0.1864367	0.08856194	0.3620583	0	0	0	0	0	0	0.1422001	0	0	0.04633639	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0.0999032	0.3520384	0.4214786	0.1921535	0.0285087	0.005698648	0	0.1963769	0.01395043	0.01311062	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.01662	0.1058802	0.3902143	0	0	0	0	0	0	0	0	0	0.1929705	0.1005243	0.4009933	0	0	0	0	0	0	0	0	0	0.05053216	0	0	0	0	0	0	0	0	0	0	0	0
0.4277502	0.1069376	0	0	0	0	0	0.1424325	0.4324851	0.5990678	0.6840349	0.6434156	0.5404356	0.6694033	0.5774595	0.1800957	0	0.1775662	0.0534278	0.07337935	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.03046333	0.1288243	0.4740082	0	0	0	0	0	0	0.001726723	0	0	0.185568	0.08258621	0.3396974	0	0	0	0	0	0	0.1315895	0	0	0.05582016	0	0	0	0	0	0	0	0	0	0	0	1
0.6962434	0.1932324	0.03463358	0.02811341	0.008561153	0.002854105	0.06444593	0.1399952	0.1061955	0.2128306	0.5840435	0.8432258	0.7827145	0.676966	0.7637946	0.6321716	0.2145725	0.1902304	0.05811903	0.08503893	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.02300378	0.1409913	0.5170293	0	0	0	0	0	0	0.006368796	0	0	0.1885468	0.08929329	0.3639926	0	0	0	0	0	0	0.1388253	0	0	0.06083028	0	0	0	0	0	0	0	0	0	0	0	1
0.6633862	0.1658465	0.005618059	0.01123612	0.005618059	0	0.07117075	0.206925	0.2390369	0.3228866	0.6225914	0.8472002	0.7696416	0.6508373	0.7630467	0.6754096	0.2600143	0.1849473	0.07773743	0.0859497	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.02652017	0.1398115	0.512984	0	0	0	0	0	0	0.008118216	0	0	0.1867428	0.09002741	0.3656243	0	0	0	0	0	0	0.1422035	0	0	0.04915024	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0989611	0.009107591	0.02094059	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.08148915	0.0871118	0.3161955	0	0	0	0	0	0	0.007398431	0	0	0.1907842	0.06537307	0.2659194	0	0	0	0	0	0	0.1263411	0	0	0.09430979	0.009177619	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.1448598	0.332241	0.2299026	0.04693938	0.008835956	0.004417978	0	0.1504343	0.1122164	0.02463325	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.04716164	0.09903898	0.3634373	0	0	0	0	0	0	0	0	0	0.1775315	0.1079824	0.4268343	0	0	0	0	0	0	0	0	0	0.002828209	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.01790433	0.03580865	0.02780804	0.01980743	0.009903717	0	0	0.1487154	0.03365936	0.04951333	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.04829512	0.09116601	0.3338529	0	0	0	0	0	0	0	0	0	0.189921	0.09783482	0.3889199	0	0	0	0	0	0	0	0	0	0.05715597	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.004448954	0.008897909	0.004448954	0	0	0.1226108	0.02213134	0.04849755	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.06569339	0.08764551	0.319362	0	0	0	0	0	0	0	0	0	0.1915684	0.07738549	0.3106762	0	0	0	0	0	0	0	0	0	0.08300097	0.006349425	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.1240972	0.3583061	0.4034801	0.3307049	0.2820278	0.1389138	0.01831968	0	0	0.141858	0.02337545	0.002198042	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.05306883	0.1040043	0.3811482	0	0	0	0	0	0	0	0	0	0.1927468	0.08204503	0.3286811	0	0	0	0	0	0	0	0	0	0.08147206	0.00193739	0	0	0	0	0	0	0	0	0	0	0
0.703061	0.1813037	0.07144989	0.1402149	0.09545052	0.08053302	0.206844	0.2731268	0.1954757	0.3425756	0.7134932	0.8863861	0.7692528	0.6498303	0.7691578	0.7842308	0.459179	0.1864372	0.0838367	0.09680685	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.0260831	0.144654	0.5291351	0	0	0	0	0	0	0.01204678	0	0	0.1864367	0.08856194	0.3620583	0	0	0	0	0	0	0.1422001	0	0	0.04633639	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0.1089891	0.3711181	0.4277176	0.1780374	0.01244876	0	0	0.1963769	0.01395043	0.01311062	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.01662	0.1058802	0.3902143	0	0	0	0	0	0	0	0	0	0.1929705	0.1005243	0.4009933	0	0	0	0	0	0	0	0	0	0.05053216	0	0	0	0	0	0	0	0	0	0	0	0
0.3554889	0.08887222	0	0	0	0	0	0.1696451	0.4870976	0.6358724	0.6993253	0.6498078	0.5479876	0.6551984	0.5317498	0.1556368	0	0.1775662	0.0534278	0.07337935	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.03046333	0.1288243	0.4740082	0	0	0	0	0	0	0.001726723	0	0	0.185568	0.08258621	0.3396974	0	0	0	0	0	0	0.1315895	0	0	0.05582016	0	0	0	0	0	0	0	0	0	0	0	1
0.6521721	0.1980977	0.04568565	0.0187722	0	0	0.06069313	0.1357523	0.107206	0.224487	0.5890073	0.840893	0.750757	0.6130475	0.7129232	0.592013	0.1950508	0.1902304	0.05811903	0.08503893	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.02300378	0.1409913	0.5170293	0	0	0	0	0	0	0.006368796	0	0	0.1885468	0.08929329	0.3639926	0	0	0	0	0	0	0.1388253	0	0	0.06083028	0	0	0	0	0	0	0	0	0	0	0	1
0.666845	0.1667112	0.01974807	0.03949614	0.01974807	0	0.06868812	0.1969064	0.2262198	0.3232109	0.6340496	0.8530738	0.7560366	0.6235864	0.7539137	0.6799445	0.2556091	0.1849473	0.07773743	0.0859497	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.02652017	0.1398115	0.512984	0	0	0	0	0	0	0.008118216	0	0	0.1867428	0.09002741	0.3656243	0	0	0	0	0	0	0.1422035	0	0	0.04915024	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0989611	0.009107591	0.02094059	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.08148915	0.0871118	0.3161955	0	0	0	0	0	0	0.007398431	0	0	0.1907842	0.06537307	0.2659194	0	0	0	0	0	0	0.1263411	0	0	0.09430979	0.009177619	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.16255	0.3684435	0.2492369	0.05894762	0.03120842	0.01560421	0	0.1504343	0.1122164	0.02463325	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.04716164	0.09903898	0.3634373	0	0	0	0	0	0	0	0	0	0.1775315	0.1079824	0.4268343	0	0	0	0	0	0	0	0	0	0.002828209	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.0241169	0.0482338	0.03446439	0.02069499	0.01034749	0	0	0.1487154	0.03365936	0.04951333	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.04829512	0.09116601	0.3338529	0	0	0	0	0	0	0	0	0	0.189921	0.09783482	0.3889199	0	0	0	0	0	0	0	0	0	0.05715597	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.002224436	0.004448873	0.002224436	0	0	0.1226108	0.02213134	0.04849755	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.06569339	0.08764551	0.319362	0	0	0	0	0	0	0	0	0	0.1915684	0.07738549	0.3106762	0	0	0	0	0	0	0	0	0	0.08300097	0.006349425	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.113509	0.3417293	0.3935204	0.3292789	0.2993233	0.1572985	0.02195419	0	0	0.141858	0.02337545	0.002198042	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.05306883	0.1040043	0.3811482	0	0	0	0	0	0	0	0	0	0.1927468	0.08204503	0.3286811	0	0	0	0	0	0	0	0	0	0.08147206	0.00193739	0	0	0	0	0	0	0	0	0	0	0
0.6697952	0.171439	0.06574654	0.1195224	0.06894433	0.04046032	0.1510821	0.2540978	0.2264492	0.3811135	0.7305017	0.8878628	0.7732291	0.6577745	0.773142	0.7709151	0.4311689	0.1864372	0.0838367	0.09680685	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.0260831	0.144654	0.5291351	0	0	0	0	0	0	0.01204678	0	0	0.1864367	0.08856194	0.3620583	0	0	0	0	0	0	0.1422001	0	0	0.04633639	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0.1325974	0.4411985	0.5022026	0.2168885	0.02897614	0.005689173	0	0.1963769	0.01395043	0.01311062	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.01662	0.1058802	0.3902143	0	0	0	0	0	0	0	0	0	0.1929705	0.1005243	0.4009933	0	0	0	0	0	0	0	0	0	0.05053216	0	0	0	0	0	0	0	0	0	0	0	0
0.4183747	0.1045937	0	0	0	0	0	0.1618141	0.4725133	0.6272777	0.6972113	0.6760573	0.596927	0.6605937	0.4991648	0.1400737	0	0.1775662	0.0534278	0.07337935	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.03046333	0.1288243	0.4740082	0	0	0	0	0	0	0.001726723	0	0	0.185568	0.08258621	0.3396974	0	0	0	0	0	0	0.1315895	0	0	0.05582016	0	0	0	0	0	0	0	0	0	0	0	1
0.6866212	0.1811853	0.02185481	0.01511975	0.002794896	0	0.05276933	0.1184144	0.095156	0.2283006	0.6030359	0.8484679	0.7695517	0.6506376	0.7495129	0.6303947	0.2102814	0.1902304	0.05811903	0.08503893	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.02300378	0.1409913	0.5170293	0	0	0	0	0	0	0.006368796	0	0	0.1885468	0.08929329	0.3639926	0	0	0	0	0	0	0.1388253	0	0	0.06083028	0	0	0	0	0	0	0	0	0	0	0	1
0.6803238	0.170081	0.01970557	0.03941115	0.01970557	0	0.05801985	0.1725036	0.2228259	0.3462085	0.6459376	0.8522816	0.7701783	0.6519228	0.7658254	0.679871	0.2622433	0.1849473	0.07773743	0.0859497	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.02652017	0.1398115	0.512984	0	0	0	0	0	0	0.008118216	0	0	0.1867428	0.09002741	0.3656243	0	0	0	0	0	0	0.1422035	0	0	0.04915024	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0989611	0.009107591	0.02094059	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.08148915	0.0871118	0.3161955	0	0	0	0	0	0	0.007398431	0	0	0.1907842	0.06537307	0.2659194	0	0	0	0	0	0	0.1263411	0	0	0.09430979	0.009177619	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.1639554	0.3775777	0.2632892	0.06654881	0.03376382	0.01688191	0	0.1504343	0.1122164	0.02463325	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.04716164	0.09903898	0.3634373	0	0	0	0	0	0	0	0	0	0.1775315	0.1079824	0.4268343	0	0	0	0	0	0	0	0	0	0.002828209	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0.016301	0.032602	0.02446586	0.01632972	0.00816486	0	0	0.1487154	0.03365936	0.04951333	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.04829512	0.09116601	0.3338529	0	0	0	0	0	0	0	0	0	0.189921	0.09783482	0.3889199	0	0	0	0	0	0	0	0	0	0.05715597	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.002224377	0.004448753	0.002224377	0	0	0.1226108	0.02213134	0.04849755	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.06569339	0.08764551	0.319362	0	0	0	0	0	0	0	0	0	0.1915684	0.07738549	0.3106762	0	0	0	0	0	0	0	0	0	0.08300097	0.006349425	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.1017984	0.3233334	0.3837619	0.3247798	0.2983133	0.1514586	0.01569807	0	0	0.141858	0.02337545	0.002198042	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.05306883	0.1040043	0.3811482	0	0	0	0	0	0	0	0	0	0.1927468	0.08204503	0.3286811	0	0	0	0	0	0	0	0	0	0.08147206	0.00193739	0	0	0	0	0	0	0	0	0	0	0
0.7053698	0.1791043	0.06186045	0.1209025	0.07293598	0.04626451	0.1804536	0.3034681	0.26933	0.4014864	0.7338494	0.8878744	0.8018861	0.7150769	0.801774	0.7767125	0.442817	0.1864372	0.0838367	0.09680685	0	0	1	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.2	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0.1	0	0	0.0260831	0.144654	0.5291351	0	0	0	0	0	0	0.01204678	0	0	0.1864367	0.08856194	0.3620583	0	0	0	0	0	0	0.1422001	0	0	0.04633639	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0.1020688	0.375198	0.4619205	0.2122328	0.02915232	0.005710782	0	0.1963769	0.01395043	0.01311062	0	0	0	0	0	0	0.5	0	0.1	0.1	0.1	0.1	0.1	0.2	0	0.1	0.1	0.1	0.4	0	0	0	0	0	0	0	0	0	0.01662	0.1058802	0.3902143	0	0	0	0	0	0	0	0	0	0.1929705	0.1005243	0.4009933	0	0	0	0	0	0	0	0	0	0.05053216	0	0	0	0	0	0	0	0	0	0	0	0
