0.743	0	0.17	0	0	0.087	0	0.821	0	0.118	0	0	0.061	0	0.889	0.02	0.02	0.002	0.019	0.05	0	0.896	0.001	0.013	0.013	0.027	0.05	0	0.898	0	0	0.021	0.022	0.059	0	0.839	0	0	0.027	0.002	0.132	0	0.435	0	0	0.016	0.078	0.471	0	0.638	0	0	0.006	0.075	0.281	0	0.968	0	0	0	0.032	0	0	0.98	0	0	0	0.02	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.966	0.009	0.025	0	0	0	0	0.894	0.029	0.077	0	0	0	0	0.792	0	0.208	0	0	0	0	0.664	0	0.336	0	0	0	0	0.402	0	0.598	0	0	0	0	0.008	0	0.65	0.342	0	0	0	0.001	0	0.493	0.506	0	0	0	0.003	0	0.752	0.233	0.012	0	0	0.084	0	0.487	0	0.176	0.253	0	0.562	0	0.265	0	0.032	0.141	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.946	0	0	0	0	0.054	0	0.307	0	0	0	0.036	0.657	0	0.735	0	0	0	0.007	0.258	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.836	0	0.164	0	0	0	0	0.012	0	0.891	0.097	0	0	0	0.103	0	0.586	0.012	0.128	0.171	0	0.954	0	0.025	0	0	0.021	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.954	0	0	0	0	0.046	0	0.524	0	0	0	0.39	0.086	0	0.156	0	0	0	0	0.844	0	0.28	0	0	0	0	0.72	0	0.824	0	0	0	0.133	0.043	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.496	0.003	0.501	0	0	0	0	0.184	0.067	0.749	0	0	0	0	0.393	0	0.607	0	0	0	0	0.908	0	0.092	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.311	0	0.474	0.215	0	0	0	0.422	0	0.369	0.061	0.035	0.113	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
0.037	0	0	0	0	0.963	0	0.685	0	0	0	0	0.315	0	0.861	0	0	0	0	0.139	0	0.927	0	0	0	0	0.073	0	0.952	0	0	0	0	0.048	0	0.909	0	0	0	0.051	0.04	0	0.88	0	0	0	0.086	0.034	0	0.708	0.001	0.163	0	0.09	0.038	0	0.279	0.368	0.162	0	0.125	0.066	0	0.014	0.657	0	0	0.221	0.108	0	0	0.192	0	0	0.49	0.318	0	0	0	0	0	0.059	0.941	0	0.075	0	0	0	0	0.925	0	0.764	0	0	0	0	0.236	0	0.899	0	0	0	0	0.101	0	0.953	0	0	0	0	0.047	0	0.954	0	0	0	0	0.046	0	0.967	0	0	0	0	0.033	0	0.976	0	0	0	0	0.024	0	0.964	0	0	0	0	0.036	0	0.952	0	0	0	0	0.048	0	0.914	0	0	0	0	0.086	0	0.756	0	0	0	0	0.244	0	0.646	0.054	0.016	0	0.056	0.228	0	0.849	0	0	0	0	0.151	0	0.772	0	0	0	0	0.228	0	0.514	0	0	0	0	0.486	0	0.41	0	0	0	0	0.59	0	0.995	0	0	0	0	0.005	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.981	0.019	0	0	0	0	0	0.85	0.15	0	0	0	0	0	0.977	0.023	0	0	0	0	0	0.416	0.45	0.12	0	0.014	0	0	0	0.189	0.018	0	0.323	0.47	0	0.555	0	0	0	0	0.445	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.794	0.078	0.001	0	0.015	0.112	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.876	0	0	0	0	0.124	0	0.456	0	0	0	0	0.544	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.663	0.337	0	0	0	0	0	0.268	0.732	0	0	0	0	0	0.628	0.372	0	0	0	0	0	0.973	0.024	0.003	0	0	0	0	0.051	0.446	0.001	0	0.208	0.294	0	0.74	0	0	0	0	0.26	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.856	0.082	0.002	0	0.01	0.05	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.991	0.009	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.963	0	0.037	0	0	0	0	0.157	0	0.816	0	0	0.027	0	0.054	0	0.849	0	0	0.097	0	0.387	0.014	0.599	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.882	0	0	0	0	0.118	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.663	0.007	0.33	0	0	0	0	0.05	0	0.86	0	0	0.09	0	0.055	0	0.915	0.001	0	0.029	0	0.715	0	0.285	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.991	0.009	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.94	0	0.033	0	0	0.027	0
0.994	0.006	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.995	0.005	0	0	0	0	0	0.887	0.015	0.098	0	0	0	0	0.79	0	0.21	0	0	0	0	0.376	0	0.303	0.034	0.287	0	0	0.007	0	0.002	0.991	0	0	0	0	0	0.009	0.991	0	0	0	0.37	0	0.16	0.47	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.795	0	0	0	0	0.205	0	0.706	0	0	0	0	0.294	0	0.848	0	0	0	0	0.152	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.993	0.007	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.979	0	0.021	0	0	0	0	0.6	0	0.4	0	0	0	0	0.477	0.002	0.52	0.001	0	0	0	0.205	0	0.142	0.653	0	0	0	0.03	0	0.027	0.943	0	0	0	0.942	0	0.027	0.031	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.957	0	0	0	0	0.043	0	0.923	0	0.077	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.898	0.001	0.101	0	0	0	0	0.454	0.005	0.099	0.442	0	0	0	0.728	0.011	0.012	0.249	0	0	0	0.994	0.006	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.945	0	0	0	0	0.055	0	0.74	0	0	0	0	0.26	0	1	0	0	0	0	0	0	0.814	0	0.186	0	0	0	0	0.474	0	0.526	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.834	0	0.166	0	0	0	0	0.559	0	0.434	0	0	0.007	0	0.765	0	0.235	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.982	0.018	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.957	0.002	0.012	0	0	0.029	0
0.998	0	0.002	0	0	0	0	0.996	0	0.004	0	0	0	0	0.998	0	0.002	0	0	0	0	0.998	0	0.002	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.977	0	0.023	0	0	0	0	0.236	0	0.764	0	0	0	0	0.011	0	0.528	0.461	0	0	0	0.006	0	0.434	0.56	0	0	0	0.002	0	0.845	0.049	0.054	0.05	0	0.054	0	0.692	0.013	0.085	0.156	0	0.183	0	0.619	0.001	0.072	0.125	0	0.176	0	0.463	0.14	0.069	0.152	0	0.039	0	0.622	0.091	0.081	0.167	0	0	0	0.844	0.012	0.085	0.059	0	0	0	1	0	0	0	0	0.006	0	0.994	0	0	0	0	0.539	0	0.368	0.054	0.01	0.029	0	0.98	0	0.02	0	0	0	0	0.998	0	0.002	0	0	0	0	0.993	0	0.007	0	0	0	0	1	0	0	0	0	0	0	0.996	0	0.004	0	0	0	0	0.865	0	0.135	0	0	0	0	0.844	0	0.156	0	0	0	0	0.998	0	0.002	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.95	0.009	0.041	0	0	0	0	0.736	0	0.091	0.005	0.024	0.144	0	0.569	0.001	0.095	0.024	0.012	0.299	0	0.977	0	0.015	0	0	0.008	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.971	0	0.019	0	0.002	0.008	0	0.74	0	0.108	0	0.042	0.11	0	0.044	0	0.607	0.199	0.037	0.113	0	0.84	0.001	0.094	0.015	0.006	0.044	0	0.998	0	0.002	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.196	0.065	0.739	0	0	0	0	0.01	0.137	0.853	0	0	0	0	0.001	0.197	0.802	0	0	0	0	0	0.248	0.752	0	0	0	0	0.011	0.182	0.807	0	0	0	0	0.199	0.058	0.743	0	0	0	0	0.894	0	0.106	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.179	0	0	0	0	0.821	0	0.751	0	0	0	0	0.249	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.718	0.003	0.007	0.016	0.025	0.231	0	0.736	0.026	0.197	0.003	0.001	0.037	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.929	0.002	0.069	0	0	0	0
0.713	0	0	0	0.154	0.133	0	0.88	0	0	0	0.12	0	0	0.825	0	0	0	0.175	0	0	0.953	0.016	0	0	0.031	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.988	0	0	0	0	0.012	0	0.813	0	0	0	0	0.187	0	0.964	0.002	0	0	0.014	0.02	0	0.675	0	0	0	0.143	0.182	0	0.357	0	0	0	0.061	0.582	0	1	0	0	0	0	0	0	0.991	0.009	0	0	0	0	0	0.884	0.072	0	0	0.044	0	0	0.963	0.009	0	0.028	0	0	0	0.999	0.001	0	0	0	0	0	1	0	0	0	0	0	0	0.592	0.009	0.399	0	0	0	0	0.316	0.001	0.683	0	0	0	0	0.967	0	0.033	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.851	0.022	0.127	0	0	0	0	0.96	0	0	0.004	0.036	0	0	0.934	0	0	0	0	0.066	0	0.703	0	0	0	0.021	0.276	0	0.724	0	0	0	0.01	0.266	0	0.841	0	0	0	0.101	0.058	0	0.154	0	0	0	0.117	0.729	0	0.316	0	0	0	0	0.684	0	0.661	0	0	0	0	0.339	0	0.728	0.017	0.107	0	0.036	0.112	0	0.573	0	0	0	0.009	0.418	0	0.851	0	0	0	0	0.149	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.974	0	0	0	0.026	0	0	0.319	0.335	0	0.091	0.255	0	0	0.785	0.199	0	0.016	0	0	0	0.661	0.007	0.332	0	0	0	0	0	0.455	0.545	0	0	0	0	0	0.294	0.706	0	0	0	0	0.365	0	0.635	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.523	0	0.466	0.011	0	0	0	0.134	0	0.516	0.205	0.054	0.091	0	0.883	0.002	0.022	0.014	0.02	0.059	0	0.92	0	0	0	0.002	0.078	0	0.947	0	0	0	0	0.053	0	0.939	0	0	0	0.001	0.06	0	0.952	0	0	0	0.005	0.043	0	0.734	0	0	0	0.104	0.162	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.698	0.076	0.118	0.008	0.02	0.08	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.835	0	0	0	0.002	0.163	0	0.767	0	0	0	0.009	0.224	0	0.429	0	0	0	0.136	0.435	0	0.663	0	0	0	0	0.337	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.938	0	0.061	0.001	0	0	0	0.277	0.007	0.508	0.165	0.022	0.021	0	0.735	0.003	0.016	0	0.002	0.244	0	1	0	0	0	0	0	0	0.91	0	0	0	0	0.09	0	0.985	0	0	0	0	0.015	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.857	0	0	0	0.01	0.133	0	0.983	0	0	0	0	0.017	0	0.998	0	0	0	0	0.002	0	0.386	0	0	0	0.215	0.399	0	0.952	0.025	0	0	0.023	0	0	0.72	0.003	0.277	0	0	0	0	0.22	0.04	0.74	0	0	0	0	0.64	0	0.36	0	0	0	0	1	0	0	0	0	0	0	0.98	0	0.02	0	0	0	0	0.616	0	0	0	0	0.384	0	0.87	0	0	0	0	0.13	0	0.727	0	0	0	0	0.273	0	0.97	0	0	0	0	0.03	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.96	0	0	0	0	0.04	0	0.754	0	0	0	0.014	0.232	0	0.893	0.027	0	0.046	0.034	0	0	0.673	0.016	0.284	0.027	0	0	0	0.005	0.743	0.252	0	0	0	0	0	0.374	0.626	0	0	0	0	0.389	0.047	0.564	0	0	0	0	1	0	0	0	0	0	0	0.879	0	0	0	0	0.121	0	0.953	0	0	0	0	0.047	0	0.967	0	0	0	0	0.033	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
0.382	0	0.433	0	0.063	0.122	0	0.437	0	0.349	0	0.091	0.123	0	0.584	0	0.161	0	0.092	0.163	0	0.916	0	0.044	0	0	0.04	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.862	0	0.072	0.001	0.018	0.047	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.922	0	0.039	0	0	0.039	0	0.59	0	0.153	0	0.084	0.173	0	0.445	0	0.279	0.054	0.091	0.131	0	0.363	0	0.396	0.063	0.077	0.101	0	0.731	0	0.269	0	0	0	0	0.64	0	0.36	0	0	0	0	0.238	0	0.691	0.07	0.001	0	0	0.004	0	0.654	0.26	0.042	0.04	0	0.447	0	0.324	0.022	0.033	0.174	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.792	0.001	0.15	0.023	0.01	0.024	0	0.76	0	0	0	0.001	0.239	0	0.748	0	0	0	0.007	0.245	0	0.816	0.003	0.025	0.026	0.094	0.036	0	0.634	0.024	0.341	0	0.001	0	0	0.646	0	0.268	0.086	0	0	0	0.755	0	0.193	0.052	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.759	0.007	0.201	0.033	0	0	0	0.785	0.007	0.105	0.016	0.028	0.059	0	0.396	0	0	0	0	0.604	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.928	0	0.034	0.01	0.006	0.022	0	0.433	0	0	0	0.019	0.548	0	0.965	0	0	0	0	0.035	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.986	0.014	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.807	0	0.193	0	0	0	0	0.561	0	0.434	0	0	0.005	0	0.756	0	0.244	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.806	0	0	0	0	0.194	0	0.692	0	0	0	0	0.308	0	0.665	0	0	0	0	0.335	0	0.679	0	0	0	0	0.321	0	0.947	0	0	0	0	0.053	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.99	0	0	0	0	0.01	0	0.86	0	0	0	0	0.14	0	0.632	0	0	0	0	0.368	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.378	0	0	0	0	0.622	0	0.823	0	0	0	0	0.177	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.835	0	0	0	0	0.165	0	0.991	0	0	0	0	0.009	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
