1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.808	0	0	0	0	0.192	0	0.361	0	0	0	0	0.639	0	0.251	0	0	0	0	0.749	0	0.434	0	0	0	0	0.566	0	0.345	0	0	0	0	0.655	0	0.127	0	0	0	0	0.873	0	0.407	0	0	0	0.054	0.539	0	0.843	0	0	0	0	0.157	0	0.992	0	0	0	0	0.008	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.999	0	0	0	0	0.001	0	0.893	0	0	0	0	0.107	0	0.744	0	0	0	0	0.256	0	0.181	0	0	0	0	0.819	0	0.901	0	0	0	0	0.099	0	0.998	0	0	0	0	0.002	0	0.919	0	0	0	0	0.081	0	0.556	0	0	0	0	0.444	0	0.24	0	0	0	0.035	0.725	0	0.993	0	0	0	0.004	0.003	0	1	0	0	0	0	0	0	0.991	0.004	0.005	0	0	0	0	0.999	0.001	0	0	0	0	0	0.963	0.008	0.029	0	0	0	0	0.479	0.394	0.127	0	0	0	0	0.57	0.211	0.219	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.905	0	0	0	0	0.095	0	0.403	0	0	0	0	0.597	0	0.731	0	0	0	0	0.269	0	0.869	0	0	0	0	0.131	0	0.867	0	0	0	0	0.133	0	0.902	0	0	0	0	0.098	0	0.786	0	0	0	0	0.214	0	0.4	0.031	0	0.036	0	0.533	0	0.813	0.005	0.01	0	0	0.172	0	0.955	0	0	0	0	0.045	0	0.973	0	0	0	0	0.027	0	1	0	0	0	0	0	0	0.991	0	0.009	0	0	0	0	0.146	0.763	0.091	0	0	0	0	0.109	0.469	0.422	0	0	0	0	0.028	0.043	0.929	0	0	0	0	0.22	0.465	0.315	0	0	0	0	0.808	0.128	0.064	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.995	0.005	0	0	0	0	0	0.632	0	0.368	0	0	0	0	0.294	0	0.706	0	0	0	0	0.231	0	0.769	0	0	0	0	0.19	0	0.81	0	0	0	0	0.256	0	0.744	0	0	0	0	0.934	0.015	0.051	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.995	0	0.005	0	0	0	0	0.961	0	0.039	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.971	0	0.029	0	0	0	0	0.216	0.005	0.779	0	0	0	0	0.504	0	0.496	0	0	0	0	0.163	0	0.837	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0.013	0	0.987	0	0	0	0	0.453	0	0.547	0	0	0	0	1	0	0	0	0	0	0	0.976	0	0.024	0	0	0	0	0.632	0	0.368	0	0	0	0	0.983	0	0.017	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.992	0	0	0	0	0.008	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.966	0.001	0.033	0	0	0	0	0.49	0	0.51	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0.033	0	0.967	0	0	0	0	0.957	0	0.043	0	0	0	0	0.524	0	0.455	0	0.021	0	0	0.268	0	0.723	0	0.009	0	0	0.764	0	0.236	0	0	0	0	0.989	0	0.011	0	0	0	0	0.98	0	0	0	0	0.02	0	0.851	0	0	0	0.012	0.137	0	0.907	0	0	0	0	0.093	0	1	0	0	0	0	0	0	0.763	0	0	0	0	0.237	0	0.455	0	0	0	0	0.545	0	0.714	0	0	0	0	0.286	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.871	0.08	0.049	0	0	0	0	0.35	0.196	0.454	0	0	0	0	0	0	1	0	0	0	0	0.469	0.111	0.42	0	0	0	0	0.998	0.001	0.001	0	0	0	0	1	0	0	0	0	0	0	0.993	0	0	0	0	0.007	0	0.562	0	0	0	0	0.438	0	0.478	0	0	0	0	0.522	0	0.454	0	0	0	0	0.546	0	0.405	0	0	0	0	0.595	0	0.952	0	0	0	0	0.048	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.817	0.033	0.033	0.006	0.001	0.11	0	1	0	0	0	0	0	0	0.928	0	0	0	0	0.072	0	0.572	0	0	0.016	0	0.412	0	0.557	0.441	0	0.001	0	0.001	0	0.939	0.05	0.011	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.965	0	0	0	0.035	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.513	0.408	0.079	0	0	0	0	0.514	0.262	0.224	0	0	0	0	0.268	0.606	0.126	0	0	0	0	1	0	0	0	0	0	0	0.841	0	0	0	0	0.159	0	0.555	0	0	0	0	0.445	0	0.955	0	0	0	0	0.045	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.977	0	0	0	0	0.023	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.874	0.029	0.025	0.002	0.008	0.062	0	1	0	0	0	0	0	0	0.563	0	0	0.027	0.086	0.324	0	0.902	0	0	0.06	0.023	0.015	0	0.997	0.003	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.937	0	0	0	0.063	0	0	1	0	0	0	0	0	0	0.896	0.057	0.047	0	0	0	0	1	0	0	0	0	0	0	0.997	0	0.003	0	0	0	0	0.903	0	0	0	0	0.097	0	0.588	0	0	0	0	0.412	0	0.985	0	0	0	0	0.015	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.867	0.031	0.034	0	0.013	0.055	0	1	0	0	0	0	0	0	0.598	0	0	0.03	0.077	0.295	0	0.993	0	0.007	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.542	0	0	0	0	0.458	0	0.557	0	0	0	0	0.443	0	0.298	0.003	0.003	0	0.1	0.596	0	0.818	0	0	0	0	0.182	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
0.73	0.249	0.021	0	0	0	0	0.695	0.24	0.065	0	0	0	0	0.634	0.272	0.094	0	0	0	0	0.495	0.411	0.094	0	0	0	0	0.127	0.69	0.183	0	0	0	0	0.046	0.575	0.379	0	0	0	0	0.041	0.466	0.493	0	0	0	0	0.051	0.44	0.509	0	0	0	0	0.058	0.507	0.435	0	0	0	0	0.198	0.518	0.284	0	0	0	0	0.639	0.242	0.119	0	0	0	0	0.787	0.145	0.068	0	0	0	0	0.823	0.118	0.059	0	0	0	0	0.853	0.144	0.003	0	0	0	0	0.854	0.1	0.046	0	0	0	0	0.845	0.081	0.074	0	0	0	0	0.836	0.095	0.069	0	0	0	0	0.836	0.093	0.071	0	0	0	0	0.832	0.099	0.069	0	0	0	0	0.81	0.11	0.08	0	0	0	0	0.784	0.131	0.085	0	0	0	0	0.777	0.123	0.1	0	0	0	0	0.782	0.142	0.076	0	0	0	0	0.714	0.188	0.098	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.555	0.322	0.123	0	0	0	0	0.111	0.79	0.099	0	0	0	0	0.096	0.057	0.847	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0.089	0.157	0.754	0	0	0	0	0.063	0.877	0.06	0	0	0	0	0.458	0.397	0.145	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.997	0	0	0	0	0.003	0	0.678	0	0	0	0.017	0.305	0	0.509	0	0	0	0.016	0.475	0	0.523	0	0	0	0.019	0.458	0	0.885	0	0	0	0.001	0.114	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.805	0.1	0.095	0	0	0	0	0.759	0.172	0.069	0	0	0	0	0.916	0.054	0.03	0	0	0	0	0.199	0.601	0.2	0	0	0	0	0.229	0.571	0.2	0	0	0	0	0.937	0.047	0.016	0	0	0	0	0.849	0.114	0.037	0	0	0	0	0.879	0.059	0.062	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.979	0	0	0	0	0.021	0	0.355	0	0	0	0	0.645	0	0.962	0	0	0	0	0.038	0	0.476	0	0	0	0	0.524	0	0.948	0	0	0	0	0.052	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.916	0	0	0	0.084	0	0	0.89	0	0	0	0.11	0	0	1	0	0	0	0	0	0
0.41	0.215	0	0	0.158	0.217	0	0.789	0	0	0	0	0.211	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.579	0	0	0.008	0	0.413	0	0.895	0	0	0.091	0	0.014	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.885	0.115	0	0	0	0	0	0.24	0.76	0	0	0	0	0	0.758	0.242	0	0	0	0	0	0.725	0	0	0	0.108	0.167	0	0.857	0	0	0	0	0.143	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.86	0	0	0	0	0.14	0	0.717	0	0	0.1	0	0.183	0	1	0	0	0	0	0	0	0.7	0.3	0	0	0	0	0	0.277	0.721	0.002	0	0	0	0	0.875	0.125	0	0	0	0	0	0.988	0.01	0.002	0	0	0	0	0.741	0	0	0.017	0.106	0.136	0	0.886	0	0	0	0	0.114	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.998	0	0	0	0	0.002	0	0.718	0	0	0.034	0	0.248	0	0.99	0.01	0	0	0	0	0	0.849	0.151	0	0	0	0	0	0.356	0.644	0	0	0	0	0	0.767	0.233	0	0	0	0	0	0.504	0.259	0.237	0	0	0	0
0.037	0	0	0	0	0.963	0	0.685	0	0	0	0	0.315	0	0.861	0	0	0	0	0.139	0	0.927	0	0	0	0	0.073	0	0.952	0	0	0	0	0.048	0	0.909	0	0	0	0.051	0.04	0	0.88	0	0	0	0.086	0.034	0	0.708	0.001	0.163	0	0.09	0.038	0	0.279	0.368	0.162	0	0.125	0.066	0	0.014	0.657	0	0	0.221	0.108	0	0	0.192	0	0	0.49	0.318	0	0	0	0	0	0.059	0.941	0	0.075	0	0	0	0	0.925	0	0.764	0	0	0	0	0.236	0	0.899	0	0	0	0	0.101	0	0.953	0	0	0	0	0.047	0	0.954	0	0	0	0	0.046	0	0.967	0	0	0	0	0.033	0	0.976	0	0	0	0	0.024	0	0.964	0	0	0	0	0.036	0	0.952	0	0	0	0	0.048	0	0.914	0	0	0	0	0.086	0	0.756	0	0	0	0	0.244	0	0.646	0.054	0.016	0	0.056	0.228	0	0.849	0	0	0	0	0.151	0	0.772	0	0	0	0	0.228	0	0.514	0	0	0	0	0.486	0	0.41	0	0	0	0	0.59	0	0.995	0	0	0	0	0.005	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.981	0.019	0	0	0	0	0	0.85	0.15	0	0	0	0	0	0.977	0.023	0	0	0	0	0	0.416	0.45	0.12	0	0.014	0	0	0	0.189	0.018	0	0.323	0.47	0	0.555	0	0	0	0	0.445	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.794	0.078	0.001	0	0.015	0.112	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.876	0	0	0	0	0.124	0	0.456	0	0	0	0	0.544	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.663	0.337	0	0	0	0	0	0.268	0.732	0	0	0	0	0	0.628	0.372	0	0	0	0	0	0.973	0.024	0.003	0	0	0	0	0.051	0.446	0.001	0	0.208	0.294	0	0.74	0	0	0	0	0.26	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.856	0.082	0.002	0	0.01	0.05	0
0.658	0	0	0	0	0.342	0	0.664	0	0	0	0	0.336	0	0.446	0	0	0	0	0.554	0	0.935	0	0	0	0	0.065	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.958	0	0	0	0	0.042	0	0.388	0	0	0	0.08	0.532	0	0.313	0	0	0.038	0.242	0.407	0	0.226	0	0	0.136	0.198	0.44	0	0.41	0	0	0.013	0.039	0.538	0	0.95	0	0	0	0	0.05	0	0.944	0	0	0	0	0.056	0	0.425	0	0	0	0	0.575	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.67	0	0	0	0	0.33	0	0.955	0	0	0	0	0.045	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.936	0	0	0	0	0.064	0	0.17	0.266	0	0	0.172	0.392	0	0.942	0.003	0	0	0.041	0.014	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.947	0	0	0.028	0.015	0.01	0	0.321	0.273	0	0.015	0	0.391	0	0.914	0	0	0	0	0.086	0	0.637	0	0	0	0	0.363	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.715	0	0	0	0	0.285	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.431	0.135	0.018	0	0.101	0.315	0	0.782	0.195	0	0	0.018	0.005	0	0.727	0.273	0	0	0	0	0	0.633	0.014	0.353	0	0	0	0	0.96	0	0.04	0	0	0	0	1	0	0	0	0	0	0	0.598	0.382	0.013	0.003	0	0.004	0	0.686	0	0	0	0	0.314	0	0.565	0	0	0	0	0.435	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.917	0	0	0	0	0.083	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.924	0	0	0	0	0.076	0	0.704	0	0	0	0	0.296	0	0.719	0	0	0	0	0.281	0	0.203	0.497	0	0	0.151	0.149	0	0.117	0.117	0.021	0	0.18	0.565	0	0.807	0	0	0	0	0.193	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.917	0	0	0	0	0.083	0	0.388	0	0	0	0	0.612	0	0.946	0	0	0	0.003	0.051	0	0.624	0.17	0.06	0	0.092	0.054	0
0.739	0	0	0	0	0.261	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.952	0	0.048	0	0	0	0	0.976	0	0.024	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.996	0	0	0	0.004	0	0	0.746	0	0	0	0.015	0.239	0	0.376	0	0	0	0	0.624	0	0.71	0	0	0	0	0.29	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.969	0	0	0	0.031	0	0	0.988	0	0	0	0.012	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.817	0.061	0.122	0	0	0	0	0.013	0.955	0.032	0	0	0	0	0.025	0.863	0.112	0	0	0	0	0.995	0.001	0.004	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.585	0	0	0	0.025	0.39	0	0.337	0	0	0	0.008	0.655	0	0.837	0	0	0	0	0.163	0	0.968	0	0	0	0	0.032	0	0.403	0.012	0.002	0.035	0	0.548	0	0.867	0.086	0.047	0	0	0	0	0.996	0	0.004	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.984	0	0	0	0.016	0	0	0.932	0	0	0	0.068	0	0	0.961	0	0	0	0.039	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.951	0.031	0.018	0	0	0	0	0.443	0.444	0.113	0	0	0	0	0.008	0.024	0.968	0	0	0	0	0.01	0.016	0.974	0	0	0	0	0.395	0.521	0.084	0	0	0	0	0.916	0.048	0.036	0	0	0	0	1	0	0	0	0	0	0	0.871	0	0	0	0.001	0.128	0	0.499	0	0	0	0	0.501	0	0.659	0	0	0	0	0.341	0
1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.922	0	0	0	0	0.078	0	0.729	0	0	0	0	0.271	0	0.716	0	0	0	0	0.284	0	0.919	0	0	0	0	0.081	0	0.13	0.139	0.029	0	0.198	0.504	0	0.79	0	0	0	0	0.21	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.93	0	0	0	0	0.07	0	0.368	0	0	0	0	0.632	0	0.955	0	0	0	0.009	0.036	0	0.663	0.137	0.065	0	0.085	0.05	0	0.215	0.466	0	0	0.16	0.159	0
0.716	0	0	0	0	0.284	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.791	0	0	0	0	0.209	0	0.32	0	0	0	0	0.68	0	0.166	0	0	0	0	0.834	0	0.508	0	0	0	0	0.492	0	0.606	0	0	0	0	0.394	0	0.587	0	0	0	0	0.413	0	0.515	0	0	0	0.002	0.483	0	0.182	0	0	0	0.186	0.632	0	0.295	0	0	0	0.001	0.704	0	0.003	0.1	0	0	0.227	0.67	0	0.752	0	0	0	0	0.248	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.975	0	0	0	0	0.025	0	0.757	0	0	0	0	0.243	0	0.203	0	0	0	0	0.797	0	0.985	0	0	0	0	0.015	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.83	0.077	0.08	0	0.013	0	0	0.207	0.592	0	0	0.161	0.04	0	0.266	0.385	0.116	0	0.176	0.057	0	0.469	0	0	0	0.026	0.505	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0.715	0	0	0	0	0.285	0	0.712	0	0	0	0	0.288	0	1	0	0	0	0	0	0	0.99	0.01	0	0	0	0	0	0.581	0.419	0	0	0	0	0	0.942	0.058	0	0	0	0	0
