124.0306	141.7467	154.5687	235.718	216.7294	209.2493	197.8705	221.1458	294.2816	380.1216	447.988	480.631	484.4352	538.9531	510.4069	484.8413	479.6425	421.1633	427.0123	467.6887	274.1045	238.6181	180.6193	147.8366
486.0144	486.5571	487.0225	487.4425	487.7115	487.7909	487.717	481.9383	321.1693	195.5322	153.9099	119.3649	133.578	151.9438	206.1864	319.8702	385.929	375.8116	350.5514	408.595	477.4846	484.3051	485.1801	485.6418
245.5023	278.8317	372.0334	483.3247	488.1294	488.9084	489.3027	489.0075	520.1383	609.7815	573.8948	466.0415	474.6686	487.1762	487.624	487.4019	487.2346	461.3767	487.0444	486.5339	484.9381	384.1988	285.4388	232.3397
459.2628	650.3836	623.5193	650.9592	820.0187	885.4724	886.0853	852.686	797.2255	849.6465	869.8562	859.7323	840.7974	797.5316	884.8663	804.3271	527.2197	465.0941	465.3354	464.2326	418.9534	326.6917	312.731	330.9724
0	0	0	0	0	0	0	0	293.5526	619.063	580.0862	489.6793	471.7598	320.1612	226.2738	1.832451	0	119.7036	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
479.1342	481.2874	490.7959	507.64	531.9949	772.2144	987.3043	922.5685	798.4799	705.5638	535.6024	479.8911	475.8547	541.9559	691.1975	829.59	876.0626	695.0699	642.3885	544.7916	512.5568	483.4298	477.7946	479.7014
0	0	137.4496	298.0201	172.2512	0	0	0	0	0	0	0	0	0	0	46.36647	246.9723	360.9719	343.1963	235.0737	7.338204	0	0	0
459.2628	650.3836	623.5193	650.9592	820.0187	885.4724	886.0853	852.686	797.2255	849.6465	869.8562	859.7323	840.7974	797.5316	884.8663	804.3271	527.2197	465.0941	465.3354	464.2326	418.9534	326.6917	312.731	330.9724
0	0	0	0	0	0	0	0	128.5665	314.3715	422.9933	405.4971	396.2169	385.2459	297.0508	135.6817	0	0	0	0	0	0	0	0
459.2628	650.3836	623.5193	650.9592	820.0187	885.4724	886.0853	852.686	797.2255	849.6465	869.8562	859.7323	840.7974	797.5316	884.8663	804.3271	527.2197	465.0941	465.3354	464.2326	418.9534	326.6917	312.731	330.9724
135.5949	136.1013	192.6369	326.304	502.2045	534.7203	551.0217	653.069	663.3638	643.3447	689.4962	654.712	540.1362	599.3282	672.6601	606.1479	461.847	436.5846	439.3889	442.0497	373.617	189.5373	133.5336	462.8201
103.4814	40.92515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.81576	7.218315
186.3197	280.108	372.4604	481.6621	503.9624	501.7678	495.7177	513.9157	487.4563	508.3924	572.5182	594.7271	588.8058	587.0273	692.36	662.3669	519.3557	453.5743	473.5438	508.3128	570.5765	349.8242	189.8846	168.348
411.7702	402.8644	375.1273	292.3608	67.97887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.15776	291.4942	371.5062	401.5623	108.807
411.7702	402.8644	375.1273	292.3608	67.97887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.15776	291.4942	371.5062	401.5623	108.807
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.56573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.79203	4.328774
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118.6893	358.3647	500.1774	507.04	503.8597	501.821	512.8668	495.1134	476.4143	566.2352	682.7108	667.4839	508.8216	419.7836	241.2988	20.65693	7.327152	7.592288	3.123876	2.58458	6.157303	4.487675	5.255206	50.49493
11.56573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.79203	4.328774
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95.15925	104.2539	155.115	252.5551	295.9414	264.0363	267.2536	296.9594	351.8554	511.6405	486.2889	451.4753	478.7983	513.2709	516.2666	424.6036	375.0791	309.9364	327.6146	362.1259	250.9176	150.5547	103.3614	97.00774
459.2628	650.3836	623.5193	650.9592	820.0187	885.4724	886.0853	852.686	797.2255	849.6465	869.8562	859.7323	840.7974	797.5316	884.8663	804.3271	527.2197	465.0941	465.3354	464.2326	418.9534	326.6917	312.731	330.9724
562.5411	533.1313	529.5022	612.4979	644.6076	662.1359	644.4629	489.1416	488.2751	488.3453	488.1852	488.0591	487.8125	487.2338	485.5456	380.8652	277.7353	243.8724	241.0114	268.2002	355.5218	481.7719	535.2421	567.7595
223.1349	265.0667	371.0508	483.7093	485.9904	486.535	486.6359	486.4817	486.1826	485.6199	484.6787	467.4619	467.7783	359.2857	189.3105	358.3949	356.9645	347.9381	336.5734	248.6994	109.2858	144.4904	239.4456	220.4303
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
236.7122	289.8164	382.3257	484.5475	487.5027	488.2605	488.5724	488.6039	494.3853	487.6972	487.1429	470.431	476.3661	486.4825	486.3123	485.9112	485.5762	440.6136	485.5434	485.6321	482.4247	362.6313	270.0587	245.4117
503.9646	505.7354	494.805	427.1933	347.0923	367.6254	389.0457	491.4486	501.0952	454.9868	403.1415	390.6373	449.5029	500.4947	500.1679	500.9406	504.5758	452.5385	503.8677	502.7283	501.844	504.8215	498.4156	505.5959
