211.4402	125.6858	0	0	0	0	0	0	0	0	0	0	0	46.08673	433.4833	356.2576	366.4619	382.4471	343.9484	379.9858	398.0477	469.1995	427.4578	235.7703
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
372.4408	354.1851	378.4915	162.2346	0	0	0	0	0	0	0	0	0	0	0	136.8665	228.668	233.9701	378.3188	477.2294	395.5719	394.1414	327.4167	375.651
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.957451	77.99435	2.908723	0	0
0	0	0	15.45573	90.12063	41.53815	0	0	0	0	0	17.491	98.05036	113.8956	1.119491	0	0	0	8.690545	1.025188	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	23.11993	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	17.40398	505.1306	391.518	386.6525	379.9278	355.2954	169.1001	2.624626	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
689.9722	679.2806	659.2007	551.9727	289.9919	246.0814	222.2341	297.8603	143.5709	78.89848	49.80494	44.17649	57.13491	54.22597	85.86459	75.15723	53.66119	181.5275	193.2578	131.2418	283.1065	573.2464	684.9766	688.4075
563.7537	563.4839	543.7552	356.1513	245.1678	310.109	373.8465	449.6877	422.3675	427.2415	392.2937	192.4303	102.3474	60.10205	31.37751	31.24801	99.9052	291.8089	448.6465	487.8304	568.2548	566.3775	611.4905	612.109
374.6116	385.1211	303.3276	236.627	233.2405	184.7466	114.7406	90.4726	88.26615	54.05431	39.83133	30.73303	32.63272	35.81099	31.18871	36.28332	27.90436	30.85491	50.74246	136.4984	345.07	426.1186	426.4989	410.2851
0	0	11.21573	88.96808	201.7295	264.0765	251.3516	260.5804	257.7455	198.5274	93.08112	0	0	146.1332	309.0105	423.9722	539.1958	261.4157	75.78505	101.2358	0	0	0	0
367.0293	123.7904	170.4653	302.3729	154.2305	0	0	0	0	0	0	0	0	0	0	0	0	106.26	0	330.7839	253.6683	117.7023	103.4969	368.747
845.8876	773.7134	661.4222	517.2438	627.5976	693.6577	311.8325	45.58457	231.6726	272.8609	217.0752	199.6813	215.5292	217.865	347.1306	147.776	30.79071	373.6256	73.55354	139.3286	157.6155	363.8676	787.5164	857.558
549.1878	545.6887	522.5114	420.1999	198.1795	157.2361	165.1179	228.366	315.4807	419.6176	438.8772	417.819	333.7515	192.1508	123.1079	100.0613	74.04749	83.60595	225.0107	427.8038	537.4626	551.0517	555.0934	585.1265
182.4941	0	0	0	0	0	0	0	0	0	0	0	132.0475	209.741	241.8777	378.7466	466.1601	421.3373	388.8437	338.2869	365.8526	374.7455	359.8315	382.2208
533.5748	479.327	401.8356	39.94341	0	0	0	1.772982	124.6792	133.3064	94.5429	78.06024	94.62363	72.83636	7.23269	0	0	0	0	0	0	221.9685	438.512	508.9154
0	0	162.4678	460.0578	577.798	622.0608	346.2285	421.7128	44.84069	0	0	0	0	0	0	0	0	105.545	0	0	0	0	0	0
0	0	0	0	0	8.117397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
273.4631	366.9478	345.9792	268.221	87.36803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.1365
0	0	0	0	0	0	0	0	0	55.91558	0	0	0	0	0	0	0	22.71571	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.331146	170.8831	160.1576	19.8949	0	0	0
0	0	152.0206	311.9055	427.0394	410.5183	216.3583	0	109.5849	263.8151	200.9054	160.3185	168.4359	204.9641	257.727	0	0	136.0723	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.331146	170.8831	160.1576	19.8949	0	0	0
0	0	0	0	0	0	0	0	0	55.91558	0	0	0	0	0	0	0	22.71571	0	0	0	0	0	0
0	0	0	0	0	0	0	412.3795	469.1693	154.6859	0	0	0	0	0	0	0	75.34634	0	0	0	0	0	0
0	0	0	0	0	0	0	412.3795	469.1693	154.6859	0	0	0	0	0	0	0	75.34634	0	0	0	0	0	0
0	0	0	0	113.5785	604.5876	583.7977	587.7004	430.727	150.2732	0	0	0	0	0	0	0	78.29446	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	221.1747	601.5045	376.5583	355.5898	277.8316	81.25227	0	0	95.24078	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	87.36803	276.9579	357.3372	359.9583	262.9789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	971.4359	650.5132	804.8703	1420.398	834.2233	828.4474	803.7104	776.2505	705.9318	428.9796	318.4464	0	0	0	0	0	0
0	0	0	0	0	455.1902	714.6684	793.4507	817.9465	618.4305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	221.1747	601.5045	376.5583	355.5898	277.8316	81.25227	0	0	95.24078	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	221.1747	601.5045	376.5583	355.5898	277.8316	81.25227	0	0	95.24078	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	78.63122	271.7158	363.453	402.769	278.7053	69.02075	0	0	75.82032	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	221.1747	601.5045	376.5583	355.5898	277.8316	81.25227	0	0	95.24078	0	0	0	0	0	0
696.7524	686.0596	629.871	330.9671	75.73423	51.55861	60.9512	53.70038	111.0681	59.86323	49.12479	47.56066	38.12054	51.47901	65.40553	105.6811	252.775	308.0349	203.4498	268.7659	553.7991	656.8538	682.4092	695.9699
572.9193	617.4829	582.8358	570.2406	570.9326	445.7755	419.3539	366.065	115.4747	20.90495	39.60775	53.47421	100.2592	165.2978	427.5374	421.4081	399.7558	415.8773	367.509	281.4975	238.7608	415.8823	556.8094	344.8617
484.2632	518.7988	524.7202	528.4361	522.7742	498.2588	462.3035	280.8938	174.0658	157.3985	182.5193	207.6591	258.6268	274.1973	288.7027	258.4658	202.2872	147.7568	101.2264	70.04959	77.68896	74.22458	83.95522	274.3504
535.1763	518.7471	505.1647	458.617	270.6633	171.215	167.1576	170.6448	220.3693	266.1703	280.099	285.1135	251.6387	209.9183	142.5246	84.16822	78.71075	69.63998	74.00767	87.4586	290.7478	477.7838	518.7654	529.1121
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.74741	83.4827	306.9741	118.496
678.6436	439.3758	563.4547	822.9807	866.793	890.0321	855.6537	1335.718	1088.447	593.3012	420.941	424.8982	281.1573	302.945	434.8397	716.4786	412.9832	162.1644	173.3264	198.6259	225.0056	269.1234	50.96698	539.1478
535.1763	518.7471	505.1647	458.617	270.6633	171.215	167.1576	170.6448	220.3693	266.1703	280.099	285.1135	251.6387	209.9183	142.5246	84.16822	78.71075	69.63998	74.00767	87.4586	290.7478	477.7838	518.7654	529.1121
563.8708	610.4745	772.933	638.9975	637.1537	684.993	822.2387	878.8433	829.886	738.8604	1032.965	1131.41	890.4376	676.4016	279.3415	227.2868	209.7464	196.8467	123.7904	154.2305	219.1695	154.9437	165.5102	526.9763
223.2112	38.71392	0	0	0	0	0	4.348941	12.49668	22.22468	31.42358	29.30929	25.98499	38.82383	55.3873	76.20164	168.5881	154.3439	0	0	0	129.6846	271.4202	297.9455
144.4125	808.9244	973.7045	311.5849	0	137.3798	442.2594	351.8975	91.83154	0	0	0	0	0	0	0	0	0	0	0	0	0	170.8461	0
75.1237	148.5292	177.7454	351.0876	799.0771	858.7906	845.2845	783.5261	677.3432	541.3214	648.6393	700.038	328.6871	39.73964	246.1208	277.6147	206.637	210.4981	203.8322	278.7867	309.5533	152.7441	36.02239	364.9367
