21.58076	24.25037	39.95223	59.62946	156.1562	437.2166	548.2332	535.4026	625.3669	734.9871	549.7827	609.5325	581.8459	548.3688	490.697	464.51	460.9494	459.0442	425.9655	153.8479	48.24874	37.58774	23.77808	19.24209
345.8314	387.088	471.9745	397.3366	268.5134	251.1794	218.1306	187.6699	227.7326	174.5102	186.1873	161.5811	159.079	172.2664	217.785	260.2221	340.9753	285.2104	346.5682	384.7262	469.1843	473.1033	425.674	362.9818
0	4.555402	31.52748	40.46227	6.504643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1948
472.3655	404.9146	306.4857	254.1957	202.6746	188.9579	232.4689	172.9262	180.5445	156.9026	150.7695	167.6613	195.9222	256.4762	327.2344	293.4402	343.1496	386.8576	477.8641	473.1034	428.8535	358.1857	354.4632	386.1524
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	20.34787	187.3891	277.2754	268.1765	182.7843	40.6276	8.889744	0	0	0	0	0	0	0	22.94011
237.0205	267.3094	359.4854	552.7286	606.7741	655.7832	711.0503	733.9179	682.3436	652.1146	701.2255	730.4849	722.6343	676.7209	592.6708	647.8757	629.4734	529.3795	425.9507	433.3502	424.8614	380.6723	268.2043	233.4635
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.81237	18.74671	24.41653	57.80841	199.6585	268.0999	294.4894	374.4918	486.7348	474.2585	473.0779	472.8185	473.1058	473.1319	474.2469	393.0604	327.3117	302.7014	95.63864	33.76434	18.80138	15.17642	168.1846	151.8798
14.43321	29.21251	56.28813	210.6843	254.742	294.1363	387.4414	490.7504	474.8593	473.0514	472.8663	473.1058	473.1149	480.2965	388.33	341.732	316.5273	98.62694	44.3321	18.38657	18.40323	159.5526	152.4023	15.2172
14.43321	29.21251	56.28813	210.6843	254.742	294.1363	387.4414	490.7504	474.8593	473.0514	472.8663	473.1058	473.1149	480.2965	388.33	341.732	316.5273	98.62694	44.3321	18.38657	18.40323	159.5526	152.4023	15.2172
265.8445	255.9304	210.6079	125.6585	89.12752	74.40804	58.599	73.59204	47.27299	29.05735	18.38652	15.56243	20.95587	16.70391	26.63143	44.44209	120.3781	166.7726	197.7277	198.1712	270.7452	256.8999	261.1028	268.2859
75.85947	72.2012	62.20101	63.74422	93.98249	160.1263	272.9219	262.637	243.2659	284.9498	372.777	485.18	501.3103	516.9245	505.5307	503.8108	518.4911	449.1777	368.878	311.282	310.7449	323.2855	176.8544	97.68327
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
472.2082	483.5224	489.3607	496.6319	422.5025	353.0343	321.759	347.5658	266.5363	240.403	305.9329	419.181	427.9725	643.3543	551.188	204.1961	206.4236	201.781	230.2976	267.4252	371.4925	495.0557	455.7241	481.9516
0	0	0	0	0	0	0	0	90.63641	277.7506	296.4645	285.1261	224.7912	0	88.98613	387.7458	518.4871	226.7644	0	0	0	0	0	0
105.3368	236.4867	300.1664	322.5916	363.4752	428.0351	513.4496	549.2277	561.2098	517.2758	508.9942	483.1645	463.008	436.2818	378.792	385.8853	341.5077	246.3066	119.1181	12.2238	0	319.8067	17.1646	66.71686
243.8826	284.5286	382.4149	420.7586	415.7953	417.8552	464.4312	609.043	655.4067	632.0949	737.722	731.6055	699.8179	677.9307	634.4799	691.0122	716.4988	508.2002	601.8455	635.3843	620.6117	456.6795	288.1163	239.8652
0	0	0	10.75337	0.73385	245.2251	68.20691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52.66395	41.90046	70.51606	125.0189	125.5895	191.8235	169.9557	200.9362	263.3604	501.0297	552.4543	572.9788	719.4922	583.5652	518.0151	363.6123	121.228	9.657702	4.305999	3.879462	3.917267	8.172167	21.67534	49.88004
90.51833	67.30108	68.88937	55.95257	74.14613	92.78641	163.9916	396.3216	473.1058	473.1058	473.1058	473.1058	472.5587	476.7742	515.7497	430.841	212.8554	121.6076	178.1111	312.2981	309.9428	323.8702	211.5594	61.86837
418.1202	417.2892	465.5258	591.998	650.2491	626.4929	735.8917	732.8117	700.8239	669.8548	620.4078	694.9903	717.418	650.8246	594.0869	639.7166	608.7686	458.2988	285.3593	246.7565	250.8354	284.2975	378.0286	420.8506
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	5.077404	144.7674	230.6214	263.993	285.3193	214.8773	1.015613	0	0	0	45.98444	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	86.67463	179.1775	291.2712	325.7155	377.5558	508.8837	596.7593	609.7932	616.8623	161.538	140.6499	0	0	0	0
83.52986	245.5925	184.3508	67.3914	0	0	0	0	0	0	0	0	0	0	0	0	0	68.9941	0	0	19.08645	167.2959	253.5672	11.71202
0	0	0	0	0	0	0	0	103.0751	173.028	293.935	330.2167	379.3187	512.2891	599.0065	605.0652	607.9952	161.048	141.3642	0	0	0	0	0
461.7486	458.8492	442.5783	395.079	107.6428	0	0	0	0	0	58.67633	226.9594	15.53921	19.02935	26.11072	16.21741	15.24102	43.14558	247.6867	84.2253	46.99259	180.1263	480.773	463.9978
0	393.0096	450.8129	466.1876	478.468	483.397	484.4797	471.4648	233.5952	86.1871	0.4277617	0	0	0	47.51761	132.7707	374.1641	259.7444	457.3826	450.7537	449.8768	437.0381	210.8183	0
0	0	188.3567	367.7335	347.7887	309.4136	210.0857	10.45397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
330.7774	125.5144	205.1976	239.1339	88.79802	0	0	0	0	0	0	0	0	0	0	0	0	90.85842	398.9651	450.5758	458.7359	463.585	465.4755	474.4045
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	504.9642	651.5848	910.4255	752.002	374.6865	14.03387	0	229.6351	239.3184	156.6338	17.91263	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138.5122	149.7399	101.8662	0.5599061	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	97.97192	38.60917	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	80.44229	222.0184	175.2114	154.7352	404.638	477.3458	486.2348	487.8965	496.9123	507.3618	490.6106	255.5572	0	0	0	0	0	0
103.9391	20.96489	0	233.9692	802.4084	992.8166	990.4273	1047.443	920.1431	877.4341	993.8508	914.3943	867.1124	796.9401	252.9315	0	0	0	0	0	0	0	26.97183	125.7374
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	72.74099	202.3687	179.0963	157.7478	397.4582	476.3718	486.6447	488.5647	497.3253	510.5689	497.6003	258.1148	0	0	0	0	0
