0	0	0	382.4215	84.17332	24.43752	1.6708	0	0	0	78.27837	28.62779	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.4147	43.11693	0	0	0	0	0	0	0	0
0	0	0	0	26.1826	341.4172	472.7549	505.9971	603.5319	453.9967	442.1434	359.8394	126.6609	227.769	138.6531	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	200.4041	432.1691	404.5955	356.0464	115.2765	0	9.827155	161.8411	260.6927	771.8559	1708.928	1731.352	1198.872	765.1572	348.8352	169.3338	86.13014	0.8919418
0	0	0	0	0	0	0	0	0	0	0	0	296.1476	486.6197	347.1376	44.92058	0	0	76.19315	197.0887	236.4604	117.662	0	0
0	0	0	0	0	0	0	69.9082	197.8303	397.4368	815.8746	1249.399	1525.283	1621.241	1541.377	1199.37	798.9911	217.7285	0	75.66504	179.9482	223.6289	216.3598	94.24003
0	4.847682	1.309743	0	0	0	0	0	0	88.96816	193.9372	232.1137	211.7691	112.5904	0	0	0	0	0	0	0	0	0	0
10.38302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.816936	0	0	0	0	18.80209
150.6108	109.8783	123.3418	120.9119	151.1757	121.3183	79.61559	61.63492	61.74949	63.105	84.46086	138.0479	175.7136	370.4201	417.9951	462.5631	487.5044	472.5142	473.1058	473.1058	473.4594	473.1058	358.7068	203.0575
90.02579	50.31744	1.309866	0	0	0	0	0	0.4675462	105.7102	192.8855	242.202	256.9375	193.8877	87.63033	0	0	0	0	0	0	0.3276184	51.98857	91.30199
35.64501	33.64539	49.56619	83.5884	226.7272	404.6255	418.2192	450.7842	570.7455	604.7617	662.8115	613.0449	666.1579	567.0793	560.048	499.5108	429.4424	427.998	418.3625	223.6287	83.35107	44.63952	34.74426	360.7189
161.4519	63.48673	38.00482	26.60469	27.14003	30.10797	35.51054	62.16255	178.7549	417.8287	421.5622	435.6198	508.8897	528.0698	501.8744	458.9502	582.2299	575.3668	508.8379	437.9434	439.7737	338.2051	439.8022	358.0518
0	0	0	0	0	0	5.732698	0	0	0	0	0	0	0	0	0	0	0	0	0	3.823272	2.850893	34.07215	0
263.5638	243.9507	240.2139	279.368	376.522	566.0372	615.1193	657.7776	708.4213	735.4346	686.6981	649.1492	698.3192	732.1993	729.2067	681.2879	592.0703	639.7367	625.0075	526.916	425.5932	432.7592	424.8022	376.0186
231.2271	237.0411	275.2276	369.8475	558.5157	601.7453	659.1895	711.1132	733.2487	677.3326	646.5681	706.0065	732.8199	726.0427	674.8217	589.0993	643.3314	630.6548	517.1402	425.564	432.9556	424.8907	372.4267	270.1683
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
428.9716	233.5626	56.44975	44.74556	35.31499	27.17161	24.65685	35.16872	46.68411	67.88197	216.5823	606.6462	611.2	600.4802	574.1298	628.2161	646.6946	648.5613	558.2308	440.627	475.2304	431.4069	428.8856	343.9814
23.81264	28.80191	44.4667	67.8884	185.2215	609.0621	614.3973	609.4382	572.4164	641.2958	639.3157	641.2747	568.641	443.2027	478.3331	434.7164	428.6707	334.0052	429.4168	230.0155	76.09412	47.4075	36.41695	22.35055
402.2773	470.3691	394.0327	272.4359	229.894	199.6618	201.0609	241.8695	196.367	191.0153	161.0527	142.4523	147.9382	211.2548	244.6439	356.8762	296.8598	352.661	381.7683	480.7751	473.1053	419.8539	364.874	346.4292
62.76755	40.76556	37.51727	31.94809	21.15703	35.86216	42.67105	73.59918	200.346	607.993	616.8295	606.9548	577.6714	641.1885	656.7451	635.7254	566.7739	444.7141	480.2556	430.2495	429.1042	334.64	430.5148	234.4506
428.9716	233.5626	56.44975	44.74556	35.31499	27.17161	24.65685	35.16872	46.68411	67.88197	216.5823	606.6462	611.2	600.4802	574.1298	628.2161	646.6946	648.5613	558.2308	440.627	475.2304	431.4069	428.8856	343.9814
156.5809	174.4442	219.0035	273.227	209.9284	180.0486	176.5279	178.574	233.0448	182.3784	119.7443	98.04893	104.5142	108.0157	145.51	165.6262	107.3954	91.59899	86.37242	105.0665	127.9093	201.3991	182.6668	163.9605
147.4187	143.8717	108.9293	138.0011	186.4951	305.255	473.8605	477.6087	483.0112	476.3669	481.0551	506.9727	469.196	412.2166	346.8869	341.3421	225.1411	173.2838	134.3714	118.5805	110.259	117.2228	170.2407	198.2441
0	0	0	0	0	0	1.415078	16.17762	0	0	0	15.42338	166.6311	241.3272	270.1282	281.9037	82.33588	11.71274	13.72071	0	0	0	0	0
99.09879	72.25749	52.91413	57.64927	68.24905	99.08562	162.3188	277.5676	257.9788	253.8332	304.1727	379.7491	482.3146	509.1985	502.623	513.4604	509.7071	522.5789	450.9059	358.0025	320.7935	316.1199	324.6397	155.0574
377.821	290.4965	243.2091	223.2092	274.7756	378.3649	566.1888	595.715	661.9842	706.7383	734.7181	679.6809	644.8601	705.9531	731.9882	726.8109	678.8168	589.6718	645.967	627.9022	519.925	425.6435	433.1636	425.0482
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
465.4139	477.7705	474.516	484.1186	490.1968	499.1002	422.5222	353.1503	299.3585	342.9411	265.3172	227.2015	298.4431	406.3984	399.8075	681.3417	542.1718	212.7404	204.8023	206.8856	226.2345	269.4117	353.2031	490.2232
100.8957	71.64116	369.5547	198.0823	411.4039	416.6644	417.5076	428.6802	457.1944	489.5941	629.4532	649.7274	605.8878	623.0336	619.7787	645.4318	577.6395	552.8013	249.7832	71.44474	47.32681	26.75718	92.02205	129.5499
477.995	473.1058	422.2566	353.2703	356.1681	386.5568	469.7982	400.274	281.9174	239.1121	211.8557	193.9435	239.6237	196.8812	176.875	149.8118	161.467	168.2554	230.1392	258.4189	325.7173	285.6972	335.6306	387.5863
34.66547	41.95618	68.43747	191.5571	416.561	421.5975	435.8873	497.9766	530.0901	506.7031	460.0898	592.1631	573.1312	509.6348	437.8579	439.3593	443.8948	439.7972	364.0266	154.0866	60.46413	38.24042	26.24588	22.88111
237.0205	267.3094	359.4854	552.7286	606.7741	655.7832	711.0503	733.9179	682.3436	652.1146	701.2255	730.4849	722.6343	676.7209	592.6708	647.8757	629.4734	529.3795	425.9507	433.3502	424.8614	380.6723	268.2043	233.4635
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	66.80988	398.3067	295.9915	24.85173	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	17.04978	320.0067	453.886	313.7481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	14.93938	304.2943	497.593	540.7491	536.8007	520.1597	123.1195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	53.39931	380.6195	503.6267	581.8439	601.1059	122.5216	0	0	0	0	0	0	0	0	0	0	0
0	17.04978	320.0067	453.886	313.7481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.96492	54.16914	6.458104	176.0751	211.1327	222.9822	118.4016	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	20.03058	1.79758	0	0.2568111	0	0	0	0	0	0.5136471	0	1.28401	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.00117	100.0173	101.9461	42.23163	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6499106	3.906519	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1.900064	46.51943	50.57637	4.592535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
689.9722	679.2806	659.2007	551.9727	289.9919	246.0814	222.2341	297.8603	143.5709	78.89848	49.80494	44.17649	57.13491	54.22597	85.86459	75.15723	53.66119	181.5275	193.2578	131.2418	283.1065	573.2464	684.9766	688.4075
852.4374	1385.299	913.8383	790.8718	707.1227	626.5456	478.0082	334.959	8.655187	11.29546	10.36492	17.74127	50.29317	246.0755	314.797	363.6761	390.8109	301.2882	245.1619	279.0057	624.9844	632.2697	724.7284	762.0273
621.8901	580.3044	669.5947	573.9077	432.3036	205.5166	165.3524	163.5282	201.8557	113.5438	117.569	87.74808	43.35282	70.39255	82.69511	17.49524	45.77736	166.2941	256.8264	285.263	277.5971	313.8574	448.7367	576.0329
593.1689	588.3793	587.5948	559.4008	354.8062	206.4303	196.8417	153.5827	131.052	135.5756	81.295	93.11706	91.01212	99.60405	76.14991	136.2492	78.28819	69.02094	59.57539	55.25493	146.4114	458.3981	572.5054	596.2068
588.4228	589.7629	557.5993	364.8964	203.6291	190.9464	173.3481	130.5634	147.3517	82.52138	90.97622	99.56003	92.22224	69.28606	126.6877	73.08654	67.50021	59.13742	64.77003	135.319	448.5969	570.1235	598.1552	591.6161
356.6075	257.8918	211.5477	108.0038	88.07706	242.3742	218.9587	247.7247	224.024	261.5225	161.8669	145.1498	133.8208	459.1821	614.96	649.5421	811.5063	839.718	410.2432	809.7062	793.0845	684.9481	634.1459	607.6672
652.6544	683.8404	790.1913	879.0303	857.4857	1088.034	1063.324	795.659	693.0296	596.9097	188.0555	187.1309	263.8215	380.3771	362.087	319.7018	302.2519	98.39313	76.54777	202.5197	281.1124	400.4951	627.0873	633.3333
594.6098	668.7519	599.1306	444.0842	208.0908	165.3913	152.85	189.5717	108.546	121.6633	83.88241	48.05931	59.76149	78.29599	19.45577	52.79304	166.1377	279.1156	286.1532	277.273	309.6221	449.0989	572.8661	633.3514
385.8282	627.0727	633.2057	652.5253	683.8361	784.8362	871.5952	834.0039	1110.193	996.8445	813.5242	699.6223	599.9399	181.9033	205.3125	258.2855	384.4899	366.5164	514.1633	299.7664	91.82425	81.40123	210.4008	285.9603
570.5419	617.662	578.5543	655.2039	600.2651	441.5606	207.7802	172.0326	150.0499	200.2283	98.6827	112.3906	73.87315	56.21485	63.64037	77.01089	24.24949	37.2098	168.8971	270.3511	287.5405	270.3102	326.4108	461.8241
272.1188	321.2465	460.6446	570.2784	644.0039	579.0821	663.9474	593.161	441.3736	197.3439	155.4574	158.7513	183.5496	109.704	111.0148	84.96243	47.49233	59.83053	72.8633	19.19424	60.57	165.6	274.2852	279.2969
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	54.56503	335.3297	511.2126	576.8092	587.4016	596.1641	598.7747	528.5376	367.5334	45.77374	0	0	0	0	0	0	0
143.856	21.93066	0	0	0	0	0	152.7819	26.82678	0	0	0	0	182.7672	259.0389	118.8267	1.846427	55.13988	0	0	0	0	0	0
0	0	0	26.81505	447.9993	623.5487	635.928	423.2265	41.26925	0	0	0	13.65756	131.5141	60.82602	39.94373	181.4041	153.2515	384.2556	364.9952	193.9455	106.1187	0	0
0	0	0	0	0	0	0	0	0	0	0	0	3.558999	58.92894	37.76415	0	0	0	0	0	0	0	4.056157	0
0	111.4194	220.0992	202.3223	69.10245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.244889	8.172622	0	0	0	0	465.5075	507.3969	465.1048	344.1525	263.8576	268.0232	248.1479	146.793	40.18702	0	0	99.75833	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.33634	0	5.855962	33.41415	49.39809	7.801417	0
0	0	0	0	0	0	0	0	7.96472	86.86485	0	0	0	0	0	0	0	16.45747	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
509.1712	515.5848	447.2549	262.7957	72.81987	0	0	0	0	0	0	0	5.934676	103.1351	465.5972	417.4353	268.275	2.511249	169.7763	0	0	17.89522	270.0182	428.5715
269.0064	245.2212	156.0434	2.189198	0	0	0	0	0	0	0	0	0	5.721366	609.8967	575.7659	25.5287	92.19267	0	0	0	165.6438	234.8012	281.0504
284.3214	316.4861	385.8118	348.6965	280.0034	207.4231	26.88566	7.51811	1.841702	1.520362	1.8542	0.7334805	224.0334	402.2053	576.2648	628.5541	657.3965	380.7638	811.4073	807.4059	686.5828	652.4019	620.1666	444.9763
0	0	0	26.81505	447.9993	623.5487	635.928	423.2265	41.26925	0	0	0	13.65756	131.5141	60.82602	39.94373	181.4041	153.2515	384.2556	364.9952	193.9455	106.1187	0	0
600.9918	564.9866	289.1656	96.12989	0	0	0	0	0	0	0	0	0	0	0	0	0	163.8171	38.37851	421.205	619.803	691.4131	599.5928	696.0412
283.0784	202.6595	0.6189011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.855	0	0	1.24708	124.4937	256.9698	271.1371
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	4.062154	140.7771	233.3842	210.152	157.7235	4.834024	0	0	0	0	0	0	0	0	0	20.92342	0	0	0	0	0	0
0.3641632	0	0.7503442	0.7382418	1.469939	46.17445	192.4119	240.5744	301.4022	364.56	304.6401	285.7751	432.1667	597.9085	616.1965	620.8271	642.3939	305.9624	625.9184	617.5521	479.0867	227.3107	83.50185	0.7495887
0	0	0	0	92.39041	15.51537	58.16449	169.2844	200.0332	198.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
696.7524	686.0596	629.871	330.9671	75.73423	51.55861	60.9512	53.70038	111.0681	59.86323	49.12479	47.56066	38.12054	51.47901	65.40553	105.6811	252.775	308.0349	203.4498	268.7659	553.7991	656.8538	682.4092	695.9699
527.8735	537.4794	394.7374	301.9713	87.87775	0	0	0	0	0	0	5.659726	9.028078	8.148695	20.64141	23.2792	25.41524	54.23214	169.9525	148.9362	232.0325	318.722	435.8555	503.8701
669.8806	627.6544	617.2892	467.1982	260.3347	80.61259	0	0.7370987	0.369949	0.734917	0.3815773	1.499118	40.12485	189.7997	227.2498	306.6983	365.3795	301.3131	286.1634	415.506	599.4078	617.3442	623.2878	643.3176
549.2343	530.4184	466.6656	188.6794	123.4053	103.9545	82.02775	65.12675	70.2619	43.99896	34.48991	30.28294	16.45191	14.18506	19.80849	40.58113	77.1291	148.8795	224.0094	211.4701	179.7054	353.45	532.0778	197.2104
549.2343	530.4184	466.6656	188.6794	123.4053	103.9545	82.02775	65.12675	70.2619	43.99896	34.48991	30.28294	16.45191	14.18506	19.80849	40.58113	77.1291	148.8795	224.0094	211.4701	179.7054	353.45	532.0778	197.2104
0	0	0	0	0	20.73187	279.4578	491.935	502.5239	262.9614	388.9839	353.8101	193.3855	23.33976	0	0	0	0	0	0	0	0	7.256027	0
76.76241	110.1377	77.49995	126.2961	78.42419	68.43274	61.42059	64.27831	131.4227	464.696	567.4965	595.5206	588.522	588.3773	593.3754	556.4349	357.5656	198.6197	199.5264	157.3074	136.052	134.7942	92.96767	90.92946
587.8721	522.2999	368.8264	130.1673	6.644343	4.290365	7.013408	5.052372	5.801811	12.51245	66.21064	47.25697	51.52707	81.20338	125.5199	117.8514	177.1436	173.5135	197.2127	260.0793	494.9437	552.2399	576.2391	755.9371
552.5844	534.0849	359.9347	191.3028	209.5722	213.6174	181.7617	54.25546	45.58655	19.48566	22.50226	32.10033	37.94345	35.58058	80.69513	48.48764	95.67577	90.60284	104.4174	127.5926	305.8753	523.7027	555.6997	224.1267
643.152	676.9845	628.1888	614.4315	469.0338	247.6327	95.70453	0.3680256	0.3662907	0.3774364	0.3641632	1.099887	1.473776	44.09456	198.1492	247.6293	296.2287	372.2642	297.0462	286.0443	427.36	600.755	617.1189	622.137
632.234	661.8804	639.8715	616.5046	591.0135	206.17	128.8197	140.3024	162.4871	267.4904	236.0135	238.6229	183.2608	203.4347	80.34278	111.2418	209.6888	250.3246	385.5582	600.4821	654.5909	710.963	656.9306	378.169
