233.2983	263.2197	341.7673	409.4703	419.1937	461.4836	486.6182	479.508	459.706	551.7588	536.1469	506.772	527.5434	609.1048	684.5137	574.9314	509.1952	417.7685	416.4556	415.4152	415.2025	359.8925	264.8894	451.0298
125.9203	130.0099	150.6189	108.8856	160.1346	161.5107	176.6384	98.43721	103.2352	106.487	71.42583	63.7573	62.96796	66.2448	43.01304	49.84292	53.86555	77.87904	84.17358	79.32583	109.8759	108.5782	84.3169	132.0429
132.4325	63.18323	0	0	0	0	0	0.709143	80.52267	94.64774	119.991	94.34309	18.20069	0	0	0	0	0	0	0	0	25.5796	92.47527	103.8046
418.5276	265.0673	32.0454	0	0	5.914542	142.1553	128.0481	13.54485	0	0	0	0	0	0	0	0	0	0	19.89788	230.6613	364.0419	81.24493	429.0645
233.2983	263.2197	341.7673	409.4703	419.1937	461.4836	486.6182	479.508	459.706	551.7588	536.1469	506.772	527.5434	609.1048	684.5137	574.9314	509.1952	417.7685	416.4556	415.4152	415.2025	359.8925	264.8894	451.0298
54.24798	77.64408	27.26875	19.34441	11.45889	9.938777	13.49725	15.03889	15.27209	30.2051	49.03625	28.8756	25.81457	50.422	117.0514	199.8597	159.0389	92.65421	188.9099	159.6564	229.6166	183.6724	124.786	56.06158
24.81185	27.7297	20.76293	217.9002	319.9807	353.8449	347.3721	325.7492	307.2951	293.2195	282.4863	249.3683	221.8214	222.2597	183.2825	164.551	165.8652	172.9972	167.1831	187.5658	204.2457	232.1138	208.3519	98.47863
105.811	98.43321	126.8501	100.0121	108.3309	137.8279	118.5202	121.8191	99.15046	85.59861	110.4073	83.12694	74.21908	74.99075	82.40648	62.26175	65.05936	130.6497	112.2977	192.8242	161.3189	126.5235	87.06119	110.2725
0	0	4.549348	30.14048	1.013819	0	0	3.530089	105.2026	12.65569	0	0	0	0	0	76.41788	78.60124	0	0	0	0	0	0	0
312.8868	338.2977	262.7758	276.3692	153.2858	89.33967	58.47035	53.88531	50.01199	39.94001	37.27385	42.44426	31.37219	37.97121	47.4245	52.2531	77.60371	87.06059	115.6282	139.0373	133.2543	187.2249	275.6211	335.2254
178.8523	123.5008	64.83829	43.83482	66.35619	46.81354	25.74505	18.09289	17.33872	15.29444	17.59016	22.4106	35.57836	50.11727	35.42012	35.67413	72.79081	124.1421	204.1999	150.7298	197.1369	194.2893	159.3157	200.0239
103.796	118.004	136.5544	99.95135	153.6944	134.7969	137.6305	122.1597	97.28798	120.8417	97.68968	83.61887	71.37657	83.7746	57.23296	56.15781	138.5085	176.9068	190.825	162.577	149.6465	79.31039	83.25342	108.6837
423.6382	410.9345	334.0026	156.8348	81.90437	70.87305	56.63377	72.68588	65.42656	77.25396	75.94712	88.68536	102.5313	104.5925	109.6704	108.2983	135.4588	106.615	119.5462	133.8836	192.042	353.1154	404.8358	429.0554
10.6902	21.39569	58.24461	103.3832	102.6609	161.3136	222.9446	203.8742	167.0906	192.9608	216.7182	155.0002	221.6238	131.3062	53.72756	29.84447	38.93959	51.93317	18.31994	11.21053	8.907708	6.625362	6.11746	5.862195
0	0	178.0165	446.9769	426.8176	443.0972	382.009	252.9944	16.86882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57.26842	103.1047	103.4216	161.3261	220.3926	207.7532	171.3766	198.0556	219.313	148.6332	216.1108	135.1149	57.54741	32.16158	37.46322	48.62856	21.37728	9.429587	7.370207	8.156455	6.619991	8.403207	10.93997	18.34874
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.26518	26.79174	0	0	0
0	0	72.99676	158.3849	158.3849	42.58699	97.71198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165.4354	174.1418	113.7093	86.12373	116.6363	83.38482	73.66985	72.14882	83.72823	55.92352	67.85301	87.62383	94.88746	79.31208	99.17592	115.1327	86.11297	101.8506	108.1059	110.1491	114.1935	114.5304	96.97314	165.3792
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.08374	33.09785	81.90405	33.29507	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.59924	190.6443	224.814	137.163	175.8205	164.1918	16.19912
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.74412	82.55341	41.16799	44.43463	0	0	0	0	0
0	0	0	0	0	69.86778	69.86778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149.6364	28.85006	0	0	0	0	0	0	0	48.70188	140.9668	173.3697	194.6629	47.24655	0	0	0	0	0	56.393	139.595	217.7094	172.3375	51.14211
0	0	0	0	0	0	0	0	0	0	0	61.13432	98.25153	0	0	0	0	0	0	0	0	0	0	0
753.6502	725.0623	338.1115	111.648	6.425747	115.6621	79.10843	0	0	0	0	0	0	0	0	0	0	0	0	341.2789	607.3334	695.2242	737.9706	173.0469
0	0	0	0	10.91684	770.7279	1401.716	1432.283	1139.714	1237.965	1438.833	1382.066	788.1947	54.58421	56.76758	0	0	0	0	0	0	0	0	0
0	0	0	13.66462	94.481	133.1409	116.8827	79.74983	4.291651	0	0	0	0	0	0	0	1.155768	0	0	2.27363	46.23333	35.62418	0	26.85597
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	87.04959	190.8024	95.84527	134.6111	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	215.5652	165.8194	116.0736	106.8614	84.75214	112.3887	128.9706	268.9959	130.8131	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	123.4433	217.4076	178.7164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.7395
0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.0925	38.66272	209.8271	20.62704	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	132.3291	849.9189	1399.533	1409.784	1290.29	1264.194	1417.833	1428.684	831.7837	120.5271	0	0	0	0
0	0	0	0	0	0	0	0	37.54766	291.6806	304.1652	163.6376	26.20815	0	0	0	0	0	0	0	0	0	0	0
761.712	763.5374	758.3218	743.7178	706.1161	301.8408	236.8418	261.8079	364.2474	297.5002	223.341	180.4554	197.5371	220.4736	159.2593	88.2999	70.15687	474.5826	95.42825	634.3384	751.0931	757.018	760.9296	763.2769
368.3538	135.9878	46.2332	105.2441	153.1179	158.1805	171.0548	202.5752	288.8391	338.7586	351.4769	305.9066	234.1166	149.1445	86.68369	74.51259	61.87375	72.23233	79.77383	52.99557	226.6312	380.7169	426.7392	412.9432
0	0	0	0	0	0	283.7354	1645.998	1953.997	1510.211	1066.244	973.5897	1012.408	1118.163	1549.044	1959.716	1633.062	683.1303	234.939	36.08872	0.2941741	0	0	0
452.0758	428.4023	406.2431	263.6261	116.3095	112.7803	101.1698	94.10754	121.4758	128.8376	138.5239	139.3761	152.1818	123.7672	146.9577	113.5624	88.99837	100.5042	90.35336	126.7932	227.2299	388.3693	421.2315	440.8317
452.0758	428.4023	406.2431	263.6261	116.3095	112.7803	101.1698	94.10754	121.4758	128.8376	138.5239	139.3761	152.1818	123.7672	146.9577	113.5624	88.99837	100.5042	90.35336	126.7932	227.2299	388.3693	421.2315	440.8317
452.0758	428.4023	406.2431	263.6261	116.3095	112.7803	101.1698	94.10754	121.4758	128.8376	138.5239	139.3761	152.1818	123.7672	146.9577	113.5624	88.99837	100.5042	90.35336	126.7932	227.2299	388.3693	421.2315	440.8317
433.2058	390.2323	271.2076	132.6771	102.6282	94.00813	106.7506	122.5946	130.5101	135.8694	145.1015	144.5116	145.7413	136.2266	120.2649	97.79481	90.97021	100.8453	121.2442	209.9243	379.9782	420.7474	434.3323	444.9727
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37.78502	38.96167	51.72487	92.88497	258.3	722.5793	2183.355	1853.669	890.8121	469.425	351.5225	312.2217	292.5713	299.1214	456.3248	764.1779	1921.353	2183.355	1147.032	235.0952	84.5339	56.99054	48.6397	35.55404
122.9247	44.48027	112.951	144.9405	154.2297	165.7322	207.4155	288.4594	340.0532	350.8335	296.2468	237.4152	147.5686	95.082	77.09803	68.91876	67.53552	71.12344	47.99081	243.9974	394.0122	430.7108	424.3019	360.7847
0	0	0	0	0	0	0	0	0	0	0	0	0	214.7973	196.7668	3.91965	0	0	0	0	0	0	0	37.67604
0	0	0	0	0	0	0	0	0	4.163146	328.8886	495.4145	553.698	314.3176	6.24472	0	0	0	0	0	0	0	0	0
0	0	0	93.96432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43.36259	480.7743	529.0739	544.4722	548.0775	531.6475	529.0841	520.2036	169.1406	0	0	0	0	0	0	412.7048	43.87862	36.65766	391.3643	14.81469	0	0	2.076169	2.13263
76.82517	611.4687	732.9787	652.7781	793.0613	618.4729	568.9886	405.5774	298.2755	208.1954	151.0799	105.0189	99.49163	123.4433	182.4013	276.3656	0	247.4468	0	0	0	0	0	0
8.887877	8.866086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.90356	222.8344	195.6374	132.2935
0	0	0	0	0	0	0	0	0	105.1398	265.5101	315.4178	318.0795	258.1903	164.8171	596.0599	19.6503	0	0	0	0	0	0	112.269
96.05994	0	0	0	0	0	0	0	1.669374	311.9558	388.09	414.1635	389.7821	318.9367	18.90131	64.40811	195.1119	114.4924	0.9897333	0	0	0	40.59966	222.1769
0	0	0	0	0	69.86776	184.2362	976.5333	711.5866	756.6818	816.288	250.0744	277.5122	67.41804	0	0	0	170.6692	0	0	0	0	0	0
0	0	0	0	0	0	0	0	224.7774	154.7648	0	0	0	0	0	0	0	14.7395	0	0	0	0	0	0
110.5463	173.1891	191.6135	294.79	55.27313	0	0	0	0	0	0	0	0	0	0	0	0	66.32775	0	171.3467	257.9413	136.3404	66.32775	97.6492
0	0	0	0	0	0	0	0	0	0	165.8194	176.874	169.5043	11.05463	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	30.56714	0	1.968826	411.4841	417.3904	0	0	0	0	0	0	53.58739	0	0	0
173.2567	196.8826	155.5373	175.2255	143.9389	1075.136	1733.415	1795.706	440.3813	756.0764	140.666	90.11414	134.0723	428.5917	487.9436	1647.08	1034.86	927.564	707.9283	239.0294	619.7911	51.18948	74.8154	112.2231
0	0	132.4229	562.9622	641.4872	646.1455	652.1347	665.1229	671.0615	650.1383	645.48	626.1815	630.1743	634.1671	632.3578	626.847	608.8794	564.9586	422.5529	20.62868	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.1116	201.8363	169.694	150.1716	4.928644	9.332722	0	0
0	0	0	0	0	0	0	0	0	30.56714	0	1.968826	411.4841	417.3904	0	0	0	0	0	0	53.58739	0	0	0
0	0	0	257.9138	544.0502	783.66	1033.467	1020.422	1006.419	859.1273	338.019	154.4343	18.81432	1.842437	0	0	0	0	0	272.9139	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.183367	0	0	0
0	68.20197	613.0366	714.1642	662.5323	789.6144	694.4547	535.5192	407.5464	282.0728	206.353	176.874	116.0736	149.2374	151.0799	208.1954	259.7837	0	257.0784	0	0	0	0	0
2.183367	2.183367	4.366735	4.366735	17.46694	148.4689	316.4229	753.3906	964.4794	1214.929	1961.738	2183.355	2183.355	1817.068	1017.977	664.3985	488.9594	363.297	408.2828	855.4614	751.6183	1230.418	516.2604	750.8868
0	0	0	0	0	0	0	0	0	0	748.0436	1293.255	2025.525	2005.31	788.6207	763.4816	848.1359	1170.633	1814.722	1639.989	223.4279	0	0	0
0	0	0	0	0	0	0	0	0	0	32.98921	86.59544	117.5207	49.45728	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	14.35408	55.49255	44.93102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4223	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	102.6183	812.2115	1159.364	1349.316	93.95572	0	0	0	0	0	0	0	0	0	0	157.2024
0	0	20.37504	13.79876	0	0	0	0	17.82207	505.0026	628.8102	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	85.15134	997.7963	1434.466	1410.449	1251.065	1373.332	1478.133	1340.582	1279.448	1152.814	772.9113	137.5521	0	0	0	0	0	0	0	393.0067
15.01909	7.233786	5.008122	8.899093	15.57845	18.91874	119.0124	269.1187	356.0698	533.2726	563.5209	562.5646	570.6391	624.1794	584.0532	556.4576	561.476	572.0127	455.1306	211.421	81.78297	37.8321	20.02812	17.78998
0	0	0	78.60124	506.5425	737.9777	727.0609	491.2589	89.51807	0	17.09192	15.67341	18.75183	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	37.11726	10.91684	0	246.7264	133.276	105.911	93.30972	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	40.53363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	329.6887	823.1282	943.2125	967.2293	803.4781	344.9724	0	0	183.4027	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.5351	539.2928	100.4349	0	0	43.66737	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.68291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.85881
198.4792	156.6348	34.41628	111.0804	112.434	16.89703	0	0	0	0	0	0	0	0	0	0	0	22.48441	227.093	99.44184	25.73422	0	6.670617	134.0888
0	0	0	54.34995	309.4345	382.6812	354.7402	315.1482	141.7376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.64371
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.872369	17.46107	0
0	0	0	0	0	0	0	0	0	0	0	0	7.563046	50.66119	51.67265	0	0	0	0	0	0.3035193	0	0	8.195348
0	165.3126	271.2094	314.0799	326.4832	277.6382	146.5528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.87783	0	0
525.7194	463.867	485.9746	574.1288	626.0956	202.794	0	0	0	131.0077	146.4895	12.18171	0	0	0	0	0	0	167.2941	618.014	649.6332	625.2322	575.8287	258.6593
295.1815	295.5736	278.7624	281.2551	290.9773	310.1336	301.3389	278.626	180.6464	127.5581	94.64718	0	0	0	3.281926	42.84159	77.80942	81.97203	37.89899	0.2521605	0	0	134.2134	257.8432
0	0	0	37.97003	104.1489	152.7659	184.4754	151.503	55.4059	1.006664	0	0	0	95.66814	363.537	450.7426	422.9521	527.4563	405.4592	371.6837	333.2016	175.724	0	0
0	0	1.1513	280.3702	303.0514	285.8206	170.5726	6.382374	0	0	0	0	0	0	0	0	0	0	0	0	0	40.49791	0	0
79.8689	99.17509	96.12833	189.2268	239.9385	147.1196	174.366	199.6959	228.6856	143.2047	196.3261	112.1046	76.64051	22.26281	28.0458	37.40841	34.11793	25.10554	15.53389	30.99935	59.32909	27.41376	15.03578	30.86135
446.4749	405.1277	255.3347	46.76487	0	0	3.287649	137.7253	123.9478	11.90114	0	0	0	0	0	0	0	0	0	0	16.84701	239.7986	361.823	95.08474
26.06077	28.54753	35.28928	57.04383	145.9872	400.0507	415.9344	436.9509	455.9819	423.1624	416.6919	448.1894	498.2887	471.8306	428.0003	419.0642	415.4699	411.6965	405.6445	174.3021	70.32929	33.79185	30.1214	295.4688
0	0	1.1513	280.3702	303.0514	285.8206	170.5726	6.382374	0	0	0	0	0	0	0	0	0	0	0	0	0	40.49791	0	0
192.1972	107.338	162.6803	198.272	139.9356	157.5061	37.00549	2.535316	1.269234	3.616973	50.09884	83.073	140.1167	86.07368	2.820457	1.261782	3.539314	104.7034	153.1188	220.8612	241.5046	138.5749	208.9171	191.6925
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	580.9725	1665.021	1972.275	1508.51	1112.503	969.9667	975.9714	1096.74	1486.676	1960.954	1668.569	658.4193	0	0	0	0	0
0	0	335.6287	487.0868	520.079	520.5986	536.4619	515.5129	462.4279	64.49857	0	0	0	0	0	0	0	0	0	0	0	0	0	154.6953
0	164.6668	309.7981	314.3854	285.5687	123.7008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.23466
0	0	0	0	0	0	0	2.183368	845.7747	1376.568	1478.389	1328.985	1279.981	1469.541	1393.15	794.5183	105.8546	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	112.903	843.0208	1440.376	1537.733	1301.522	1259.637	1433.443	1334.609	867.7184	67.13957	0	0	0	0	0	0	0
18.93517	10.43531	13.3254	19.39974	65.44162	397.396	543.5196	1697.548	2004.184	1501.415	1160.332	998.601	986.5148	1101.403	1520.161	1995.763	1713.863	663.7579	290.197	64.13432	21.09591	12.49453	8.09913	9.15036
0	228.0934	437.1964	485.7011	470.5959	467.4167	444.1764	187.4534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.51968
