414.0015	410.8695	356.2247	154.4304	87.01875	62.48256	64.71478	63.31526	85.3786	97.61389	123.15	127.3234	128.691	149.5304	155.8502	149.3824	148.2507	132.4202	127.2388	166.0485	234.3055	350.6395	400.4654	422.5383
390.0503	414.6505	417.2615	393.7362	354.2551	219.9712	145.8556	110.8633	100.0957	107.2812	110.6911	120.5216	98.65967	111.8937	101.7093	88.38763	95.22743	91.0278	72.9509	69.19936	76.19267	111.5013	141.2136	324.272
410.7342	352.032	124.0441	44.60299	112.3599	159.1724	158.1434	175.687	215.1103	288.2538	348.2607	343.8761	306.5011	233.6821	136.3858	99.17023	68.59551	63.06966	69.70704	77.45903	44.40657	242.0853	382.5687	433.8701
492.8102	439.1904	86.08028	75.26639	66.60917	60.91655	59.54044	69.5483	85.95985	115.4235	209.194	238.3004	287.3801	284.8843	266.2444	190.6813	169.0601	169.0047	173.5742	157.8854	398.9664	487.8944	506.581	499.693
414.0015	410.8695	356.2247	154.4304	87.01875	62.48256	64.71478	63.31526	85.3786	97.61389	123.15	127.3234	128.691	149.5304	155.8502	149.3824	148.2507	132.4202	127.2388	166.0485	234.3055	350.6395	400.4654	422.5383
464.1078	213.6514	73.4353	40.6029	13.90795	15.01913	11.12145	11.67906	12.7978	6.67658	7.232004	16.13345	125.3014	283.4296	357.4821	532.4258	565.0797	562.5547	573.4609	623.498	583.3729	556.4576	561.4965	572.2403
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6516525	225.3734	214.5386	200.8659	155.0399	4.895857	0
492.8102	439.1904	86.08028	75.26639	66.60917	60.91655	59.54044	69.5483	85.95985	115.4235	209.194	238.3004	287.3801	284.8843	266.2444	190.6813	169.0601	169.0047	173.5742	157.8854	398.9664	487.8944	506.581	499.693
452.0758	428.4023	406.2431	263.6261	116.3095	112.7803	101.1698	94.10754	121.4758	128.8376	138.5239	139.3761	152.1818	123.7672	146.9577	113.5624	88.99837	100.5042	90.35336	126.7932	227.2299	388.3693	421.2315	440.8317
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120.3086	127.4176	205.2405	221.4862	184.8798	184.6046	181.3912	192.2947	108.2219	215.9286	388.0363	400.3342	291.5957	150.9073	102.301	235.6799	355.2789	346.6865	377.2343	344.1819	176.2436	119.8297	98.3632	92.15543
498.183	491.2094	428.1837	82.98316	73.29942	51.96731	54.89832	54.62638	65.24831	77.33889	125.3745	197.7207	242.1816	283.1495	295.0293	275.0266	214.9199	176.5552	165.1352	170.5788	170.2545	399.6675	492.7065	495.1446
0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.21209	514.1075	711.2516	781.6741	749.4125	748.2754	732.4392	229.6301	34.84052	0
69.2989	108.2654	74.38355	50.41719	2.728055	6.992936	2.715466	3.947807	4.543516	3.316862	6.003198	9.938413	25.11021	192.3291	296.6798	314.6715	312.163	303.7601	291.3702	92.08463	172.1115	18.97802	7.919972	15.67733
147.7784	139.6438	150.3001	133.3698	136.6494	127.3457	144.7221	164.9249	226.5764	355.4541	399.1044	419.6738	414.3344	397.5107	345.6837	166.2205	82.62886	66.33961	72.66723	55.67987	77.84618	97.29589	102.8866	130.6155
0	0	0	0	0	0	0	0	41.484	259.8206	224.8867	24.01705	0	0	0	0	0	0	0	0	0	0	0	0
489.3554	481.3191	494.5753	467.2793	438.8242	313.8287	326.5746	325.2666	327.6973	392.6981	394.3989	341.3727	260.7202	101.0381	35.61799	15.01531	11.9737	5.519707	6.557296	7.523063	7.544252	55.23024	301.2243	424.7476
0	0	20.37504	13.79876	0	0	0	0	17.82207	505.0026	628.8102	0	0	0	0	0	0	0	0	0	0	0	0	0
491.2444	482.0686	344.0702	175.1377	16.49091	23.67873	19.10896	19.72462	23.47079	37.60662	70.60603	176.931	276.5572	338.2328	371.3427	360.6117	292.1525	262.5842	260.9954	322.6299	431.5284	472.7503	496.2967	487.0952
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
316.7614	244.807	109.9688	61.44667	46.86066	28.05656	24.28587	27.34984	35.84809	230.4027	370.6464	486.1461	481.3015	489.7845	488.9655	472.665	445.0759	338.514	242.9221	240.6704	265.153	311.217	373.9495	383.1374
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.68834	14.17995	0	0	3.120288
0	147.3233	845.4451	1361.551	1453.501	1268.236	1234.685	1510.923	1941.85	2034.887	2063.271	2100.388	707.4108	32.6043	87.26807	228.6039	11.10406	0	0	0	0	0	0	688.6666
13.03768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.23451	565.493	733.611	729.2443	565.493	65.50105	0	8.988396	102.6183
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.842437
360.8307	350.6733	236.5455	17.59028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.88187	28.53589
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.550103	0	0	15.28357
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13.03768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.23451	565.493	733.611	729.2443	565.493	65.50105	0	8.988396	102.6183
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159.3857	761.9945	716.1442	499.9924	89.51807	0	0	80.78461
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41.36948	202.741	430.5661	436.1562	451.0703	455.6116	478.7151	458.3527	79.90576	0	0	0	0	0	0	0	0	0	0	0	138.1854	0	0	0
0	0	0	0	143.9004	870.6451	1479.333	1506.779	1362.948	1285.234	1465.291	1319.663	862.8537	184.4702	0	0	0	0	0	0	0	0	0	0
150.6983	267.1157	306.3797	308.9454	292.2033	148.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.38998	0	0	0
0	0	1.1513	280.3702	303.0514	285.8206	170.5726	6.382374	0	0	0	0	0	0	0	0	0	0	0	0	0	40.49791	0	0
150.6983	267.1157	306.3797	308.9454	292.2033	148.881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.38998	0	0	0
477.7897	452.166	442.378	425.5683	593.7546	446.288	9.148903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.0518	70.57499	461.3713
368.2734	387.438	407.4629	132.3115	1.745205	0	0	0	0	0	0	0	0	0	0	67.4371	202.5197	247.6869	271.1117	24.38238	0	0	40.62979	290.2948
0	0	0	0	0	0	0	0	0	0	0	197.5007	809.7975	1147.331	1226.125	1169.295	980.9104	570.7271	47.90338	0	249.022	0	0	0
5.249556	176.4417	71.20934	9.172667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.09645	0	0
0	0	0	0	0	0	0	0	0	0	266.0635	1580.506	2033.521	1533.882	1201.533	1035.382	1021.384	1156.023	1565.79	2046.64	1820.448	625.1582	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9470919	0	0	0	0	0	0
0	0	0	0	0	81.09197	173.674	147.0603	192.8663	201.8979	98.73421	3.537651	0	0	0	0	0	39.1873	0	0	0	0	0	0
0	0	0	0	0	0	0	53.27328	178.821	200.5683	139.1102	154.5641	80.10836	0	0	0	0	33.0512	0	0	0	0	0	0
209.9774	144.7997	80.78958	76.18928	36.91284	0	0	26.20171	157.8958	225.6457	261.5693	230.2371	0	0	0	0	0	90.06168	0	1.771436	85.36948	124.2862	218.6623	143.6519
0	0	0	0	0	0	0	5.313876	16.41968	0	0	0	0	0	0	0	0	5.085124	0	0	0	0	0	0
311.7571	464.1145	489.0973	490.0562	491.0344	478.7057	444.0531	344.994	249.9703	261.4585	261.2558	322.703	342.223	317.7763	253.4747	202.1501	80.79177	37.72343	25.92436	19.19526	19.86672	20.75721	22.10966	99.03622
0	0	0	0	0	0	0	5.314305	114.5794	59.66745	112.6758	0.5039929	0	0	0	0	0	15.00179	0	0	0	0	0	0
544.9953	515.2756	518.2172	221.2434	348.1516	341.5819	319.3275	211.6783	0.9332762	0.4666381	0.9332761	1.866552	3.733105	2.33319	2.33319	1.866552	139.886	313.4851	345.8874	353.7961	301.0005	515.7343	518.0226	531.7081
218.7701	206.979	171.4437	75.32424	0	0	0	50.69595	177.4318	197.5449	144.6514	154.1613	116.7116	113.2252	104.4917	128.1016	60.61077	98.7304	0	0	0	54.11242	204.7344	208.8655
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.12687	0	1.111363	20.0254	10.0063	0	0
0	0	0	26.4333	95.80104	45.20026	47.01124	0	0	0	0	0	0	0	0	0	0	9.373528	0	0	0	0	0	0
201.4004	75.68235	3.732853	6.383659	0	0	0	0	0	0	0	1.966127	0	0	0	0	0	0	0	0	0	0	0	0.6255149
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6517411	0	0	0
103.0738	97.47845	123.3729	113.3037	122.1206	109.4836	119.6485	144.109	204.9098	358.8336	410.4354	424.3172	425.0518	406.7336	342.5712	154.3761	81.80898	71.62467	61.791	69.24116	205.9448	84.34391	76.82949	86.27487
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.94264
9.138796	0	0	6.959455	131.4022	828.8312	1372.027	1426.164	1231.846	1281.426	1390.388	1351.088	749.6187	5.003116	0	0	0	0	0	0	0	0	43.07645	92.64285
446.5518	247.3591	255.3333	297.7942	385.4021	258.3603	223.1429	213.1293	113.2876	86.94827	431.5942	1094.973	359.5328	448.1772	802.7921	822.5922	813.7023	809.5262	811.9874	850.1228	854.124	792.1216	588.2148	502.8312
0	47.81147	164.6019	121.8593	0	0	0	0	0	0	0	76.87876	604.2808	572.8037	469.8216	601.9952	683.2803	743.8226	675.5457	434.85	524.9363	321.3315	161.0716	4.410205
111.2968	181.701	133.0887	123.6163	42.54532	0	0	1.765044	47.3219	79.687	169.1773	16.54974	0	0	0	0	0	0	0	0	0	0	0	8.349723
0	7.162254	28.7043	0	0	0	0	0	0	41.84615	32.40774	0	0	508.4164	667.097	546.5163	569.9055	553.0023	314.9422	318.3155	410.4885	388.2483	258.9646	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
323.8682	346.7479	364.0291	238.1478	152.1462	144.0093	102.0151	64.82102	44.39764	30.14732	20.54539	17.19103	13.70636	11.67724	21.48308	25.03237	169.3296	53.97357	53.84993	75.36813	92.28286	170.1833	350.2133	317.4965
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2.96685	13.01531	0	39.80819	2.372294	56.65857	101.8164	79.35072	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	252.2914	556.6711	589.2578	561.145	750.6508	808.8143	794.6456	693.6589	513.1081	22.96307	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	42.81022	171.1859	127.7316	11.67097	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.7551352	140.7379	86.13091	154.4797	58.2649	0	0	0	0	0	0	0	0	0	0	0	0	19.05996	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	4.134996	327.1505	563.2176	554.9218	304.3191	8.257904	0	0	53.80288	0	0	0	0	0	0
0	0	0	0	0	0	0	0	86.90501	666.1711	1092.537	1271.97	1278.59	1141.963	787.9254	167.9073	0	267.3087	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	580.7765	1945.37	1630.968	947.5792	1906.07	2157.155	305.343	45.03687	0	0	0	0
0	0	0	0	0	0	742.209	1816.967	2031.772	1529.653	1069.048	1001.53	957.1494	1137.362	1593.322	2048.781	1741.767	625.3334	0	0	0	0	0	0
0	0	0	0	0	0	0	0	161.8746	823.5645	1152.306	1182.479	1200.133	1001.728	543.8501	40.53363	0	275.4536	0	0	0	0	0	0
13.57816	14.35054	25.8485	63.61914	261.0121	626.2455	1696.706	1990.866	1536.602	1109.507	1021.557	1001.699	1176.793	1534.124	2000.082	1660.43	591.6255	308.5493	116.6281	42.2763	25.21707	15.85189	25.08514	16.11053
0	0	0	0	0	0	0	0	207.8706	753.7247	1088.371	1303.918	1282.182	1103.093	723.6086	163.6845	0	288.9184	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.84389	0	0	8.735558	175.277	62.44434	4.594066
0	0	0	0	0	0	784.764	1805.109	1993.988	1510.622	1158.83	944.9297	955.6418	1148.596	1528.843	1978.771	1645.859	650.9153	0	0	0	0	0	0
0	0	0	0	0	0	0	0	38.69119	594.4763	1019.472	1217.537	1213.912	1024.441	795.9551	241.2324	65.96796	254.287	0	1.263486	95.25302	40.41439	89.97718	0
0	0	0	0	0	0	318.7417	1614.126	1961.022	1526.863	1163.737	929.6425	1017.118	1065.009	1496.363	1977.399	1641.475	622.2462	84.5301	0	0	0	0	0
