420.5213	425.8886	431.065	434.609	437.4647	560.6542	926.7358	954.9464	847.3783	803.2382	690.2087	575.3165	606.7411	750.8632	745.2744	616.7494	475.7316	445.06	463.7782	475.3624	477.5305	472.4681	476.7231	462.1334
225.9933	198.3504	105.0129	0.4532099	0	0	0	0	92.07038	238.028	296.0213	315.0084	313.0059	274.3831	243.1946	166.6969	16.76752	0	0	0	1.357197	106.4025	197.0096	230.5111
93.43722	110.686	135.7976	258.2554	484.8601	471.0564	434.1118	448.0097	622.4334	743.9094	773.0952	709.0891	781.9332	858.9454	798.2631	593.0429	434.257	439.1297	434.9148	418.959	273.7225	141.6125	117.072	99.71587
476.2279	470.8415	466.3861	449.3659	443.2731	476.539	769.837	832.5627	660.3913	662.9096	765.5665	657.4861	646.0399	733.3162	769.4362	612.4338	576.902	610.1866	602.5245	592.5502	539.4026	456.9914	478.5248	477.9423
88.86642	104.1896	247.0931	580.9546	609.9595	624.3929	622.5612	573.5837	565.6414	743.1221	814.9792	786.0409	795.2515	775.3033	697.0993	659.6676	449.731	436.3623	435.042	429.1155	261.2143	151.3963	102.576	99.09245
476.2279	470.8415	466.3861	449.3659	443.2731	476.539	769.837	832.5627	660.3913	662.9096	765.5665	657.4861	646.0399	733.3162	769.4362	612.4338	576.902	610.1866	602.5245	592.5502	539.4026	456.9914	478.5248	477.9423
93.43722	110.686	135.7976	258.2554	484.8601	471.0564	434.1118	448.0097	622.4334	743.9094	773.0952	709.0891	781.9332	858.9454	798.2631	593.0429	434.257	439.1297	434.9148	418.959	273.7225	141.6125	117.072	99.71587
419.9701	433.2469	428.9286	429.9873	431.9797	540.058	879.2503	916.0963	824.5706	905.9903	845.8746	655.4251	591.645	692.6992	801.4335	858.0762	995.6985	874.4087	530.7991	448.2953	437.2844	437.9228	436.3441	422.7327
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.77805	145.7597	203.2583	194.381	151.5597	31.21678	0	0	0
0	0	0	0	52.08393	99.31363	96.66728	41.86857	0	0	0	0	0	0	29.18625	245.7216	362.1449	363.7856	377.5866	361.6035	332.4814	233.2071	28.45596	104.931
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	177.7587	128.3566	1.56715	0	0	0	0	0	0	0	0	0	0	0	0	0	18.6507	0	0	0	0	0	0
457.1569	457.7112	458.3485	458.8893	459.3026	459.0492	506.6325	678.9977	567.3408	262.4307	154.35	135.6801	141.9772	148.3893	214.1542	371.766	456.9674	456.962	457.0443	457.1896	457.2849	457.226	457.0586	456.9427
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.78816	153.4177	32.27503	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.32714	107.4302	381.9116	480.815	477.9198	504.8583	508.0284	396.0852	223.0003	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.77805	145.7597	203.2583	194.381	151.5597	31.21678	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.63065	0	0	0	1.070969	61.14223	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.20103	123.7385	29.88152	0	0	0
0	0	95.24872	233.1173	278.9382	306.0658	353.2724	344.911	326.9475	210.2662	0	0	0	0	1.803168	113.2193	189.7741	222.3464	242.7355	198.7898	110.9363	1.355529	0	0
469.3744	471.739	470.9303	469.5776	472.2218	469.3091	469.2053	473.1249	331.5164	200.8465	135.6196	124.3862	129.628	128.7733	197.6064	324.9742	355.4111	364.399	302.2013	353.1402	456.1947	474.7183	471.0269	475.7762
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
378.0332	368.8154	324.765	234.5619	30.25472	0	0	0	0	0	53.96791	109.1338	103.5434	51.23754	0	0	0	0	0	0	28.72272	252.9342	368.45	367.8468
56.33184	20.29023	0	0	0	0	0	90.05813	283.3767	362.6991	368.4815	390.3072	392.7272	377.6917	350.5988	268.7858	50.97548	0	0	0	0	0	15.72174	71.14953
0	14.81256	212.4126	224.2469	35.54022	0	0	0	0	0	39.38425	78.26539	79.8369	0.445065	0	0	0	0	0	0	0	0	0	0
0	6.180284	108.5812	222.7921	288.098	301.8579	309.5266	277.9905	237.3071	85.30729	0	0	0	0	0.8966439	103.6859	192.914	231.3891	236.846	194.3003	108.6554	0.9012138	0	0
0	0	95.24872	233.1173	278.9382	306.0658	353.2724	344.911	326.9475	210.2662	0	0	0	0	1.803168	113.2193	189.7741	222.3464	242.7355	198.7898	110.9363	1.355529	0	0
451.2585	451.1791	455.7965	457.1354	450.5725	450.2794	187.9707	14.36015	3.592858	3.587036	3.59479	1.350188	1.343863	0.8956547	5.839401	4.94143	19.31148	131.7661	240.3969	285.5197	390.3287	451.0325	451.1546	222.7497
470.7611	460.2554	454.2324	421.7236	289.219	23.76145	0	0	0	36.17126	135.2033	183.0176	186.9216	146.1241	31.52753	0	0	0	82.119	402.7641	439.5521	445.7956	465.2714	459.2731
95.15925	104.2539	155.115	252.5551	295.9414	264.0363	267.2536	296.9594	351.8554	511.6405	486.2889	451.4753	478.7983	513.2709	516.2666	424.6036	375.0791	309.9364	327.6146	362.1259	250.9176	150.5547	103.3614	97.00774
67.66357	62.35355	93.84661	167.2693	198.55	187.6063	181.4012	208.8608	278.3372	446.7428	471.5677	465.0108	474.3249	471.8104	472.4259	471.8176	472.2874	299.382	477.4378	374.034	173.75	94.1402	76.70001	69.98257
276.3264	239.0578	149.4143	6.575138	0	0	0	200.2838	358.4	397.9653	416.664	418.636	419.6901	412.2134	321.8862	144.4088	4.932997	0	0	0	0	119.687	240.1054	263.9358
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
183.535	202.9496	285.0391	425.3226	457.6855	458.6752	459.1689	459.1421	462.396	546.9841	517.9281	457.0635	457.509	457.7116	457.603	457.3232	457.116	457.0249	456.8186	456.1433	432.3179	298.6786	203.2366	195.4434
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.4316411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.544888
188.3442	209.7117	297.3025	435.2701	456.3834	457.3009	457.6088	457.6574	457.4805	457.1884	456.735	456.0005	455.4465	454.6551	453.5668	436.6608	358.3374	300.1311	295.5289	335.1029	384.1049	271.4578	198.1218	183.095
67.66357	62.35355	93.84661	167.2693	198.55	187.6063	181.4012	208.8608	278.3372	446.7428	471.5677	465.0108	474.3249	471.8104	472.4259	471.8176	472.2874	299.382	477.4378	374.034	173.75	94.1402	76.70001	69.98257
469.4112	471.3271	471.1897	468.4912	473.7257	461.1302	39.0843	0.854152	0	0	0	0	0	0	0.4248056	0	1.305781	233.4573	296.3158	357.094	447.8245	474.326	470.4818	474.6647
0	0	0	101.4366	192.1374	230.2641	239.4922	209.8935	7.384082	0	0	0	0	0	0	0	0	29.91242	0	0	0	0	0	0
602.4473	590.5909	556.4907	330.7309	67.44593	52.18671	54.1685	56.01941	111.6004	50.32869	38.40163	81.93873	59.27117	70.2382	60.00256	137.423	134.0037	160.6448	179.2457	181.2237	420.2618	567.7355	581.2249	254.1639
193.1494	184.5867	192.5044	245.0913	448.118	314.458	304.0172	277.2145	296.4677	420.8074	522.1044	310.3703	287.7466	321.8333	807.0357	855.8319	874.3636	875.4849	566.2354	879.9767	878.5717	873.5604	857.3871	757.4231
19.87065	406.409	455.1799	426.9492	427.3188	434.2805	441.1679	474.8634	440.0704	434.0138	428.8113	427.0431	327.6778	0	0	0	0	0	0	0	0	0	0	0
84.62579	3.561494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.351179	0	0	0	0	3.566189	73.08141
798.1027	857.9424	874.632	879.0159	882.1626	883.209	877.4509	873.2404	859.7461	797.4601	280.8954	248.4091	255.9929	322.8873	633.0225	448.4315	420.9184	392.7451	438.8176	605.9506	317.796	261.5706	219.118	268.4904
798.1027	857.9424	874.632	879.0159	882.1626	883.209	877.4509	873.2404	859.7461	797.4601	280.8954	248.4091	255.9929	322.8873	633.0225	448.4315	420.9184	392.7451	438.8176	605.9506	317.796	261.5706	219.118	268.4904
0	0	0	0	0	0	0	0	170.2289	280.87	344.384	367.2052	182.4683	0	0	0	0	0	0	0	0	0	0	0
878.1553	876.2217	872.0448	854.3606	773.2018	214.3998	173.4464	214.4143	274.9254	450.0655	330.948	309.8622	264.2165	345.4712	432.7261	464.8181	289.8011	241.2899	293.0048	793.4909	856.4956	870.3912	873.9363	592.8275
193.1494	184.5867	192.5044	245.0913	448.118	314.458	304.0172	277.2145	296.4677	420.8074	522.1044	310.3703	287.7466	321.8333	807.0357	855.8319	874.3636	875.4849	566.2354	879.9767	878.5717	873.5604	857.3871	757.4231
712.9013	669.1215	602.2697	399.5854	25.81918	0	0	0	0	0	0	0	0	0	0	0	0	213.4448	0	0	377.6377	614.1171	685.029	700.7421
712.9013	669.1215	602.2697	399.5854	25.81918	0	0	0	0	0	0	0	0	0	0	0	0	213.4448	0	0	377.6377	614.1171	685.029	700.7421
622.8475	623.0948	535.1454	386.6742	249.8807	193.0291	161.126	147.2425	112.9944	165.5407	297.066	374.1778	353.0835	319.8606	98.58519	4.574939	141.076	211.5632	316.4486	300.945	259.3975	356.0914	506.3258	843.2099
872.2348	863.5023	807.1429	627.9178	612.9318	613.6886	660.8442	598.8298	441.3528	393.2226	314.2986	74.39114	27.3302	15.32421	10.47297	6.073124	10.39164	44.20128	259.4998	548.3245	868.0308	880.0397	880.8887	877.6615
0	0	0	0	15.72441	66.1542	14.83114	0	0	0	0	0	78.21299	280.171	360.6557	382.0117	390.9976	395.251	376.7393	338.7306	220.0048	0.439832	0	0
0	58.8007	48.70953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.28831	25.93939	0
878.1553	876.2217	872.0448	854.3606	773.2018	214.3998	173.4464	214.4143	274.9254	450.0655	330.948	309.8622	264.2165	345.4712	432.7261	464.8181	289.8011	241.2899	293.0048	793.4909	856.4956	870.3912	873.9363	592.8275
753.0355	738.6247	637.5388	338.1709	239.4279	183.0203	231.6296	283.1283	116.7131	74.84806	51.84931	32.20867	42.54751	44.04609	67.40396	126.1413	311.937	299.0293	225.5643	279.4364	383.694	665.9115	737.413	756.6357
431.9248	357.5092	443.054	488.1086	510.3996	659.8801	468.5636	0	0	0	0	0	0	0	0	0	0	356.5424	541.6066	453.6772	377.5466	298.5985	363.5981	191.606
878.1553	876.2217	872.0448	854.3606	773.2018	214.3998	173.4464	214.4143	274.9254	450.0655	330.948	309.8622	264.2165	345.4712	432.7261	464.8181	289.8011	241.2899	293.0048	793.4909	856.4956	870.3912	873.9363	592.8275
872.2348	863.5023	807.1429	627.9178	612.9318	613.6886	660.8442	598.8298	441.3528	393.2226	314.2986	74.39114	27.3302	15.32421	10.47297	6.073124	10.39164	44.20128	259.4998	548.3245	868.0308	880.0397	880.8887	877.6615
876.4639	874.5342	874.2356	862.7791	809.3101	628.078	611.7246	613.5923	668.9511	594.1696	465.4154	395.915	329.2788	65.76686	27.32408	19.99589	8.862713	11.07399	11.02235	35.90345	248.3189	534.6361	873.844	879.7236
880.0341	877.4334	873.277	863.0372	791.8594	274.1541	233.0928	251.5663	328.5491	602.5541	449.8759	418.1391	410.7444	468.2679	612.9415	332.8405	264.4322	230.7949	261.2955	784.3715	867.5526	873.537	878.7703	882.6603
0	0.5002797	0.5004253	5.004151	330.2595	428.1068	495.8009	484.2283	369.0699	289.7901	282.468	283.1773	368.6738	270.2026	178.1248	143.8013	89.35182	4.503169	0.5004086	1.500984	0	0	0	0
0	0	0	19.00535	7.551306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8950713	2.64227	0
359.2752	405.6228	415.3298	410.9631	421.9486	422.1025	338.9612	143.9284	8.064938	0	0	0	0	105.2371	244.8102	269.1494	283.9337	230.2613	165.2354	11.4966	0	174.6756	0	194.7943
460.7668	41.73033	1.287714	0	0.4271146	0	0	0	0.4245741	0.8609965	0.4358153	1.312145	22.56801	295.4233	351.524	450.2764	474.5636	470.7993	475.1028	470.2582	471.7443	471.1563	469.0957	474.0346
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.81599	417.285	614.1156	586.821	188.3109	193.382	117.58	5.627752
0	0	0	0	0	26.71395	147.8714	201.8803	176.1776	144.1844	33.10205	0	0	0	0	0	0	0	0	34.59667	0	0	0	0
0	0	0	23.39482	158.8574	197.6688	202.3913	145.7734	35.64261	0	0	0	0	0	0	0	0	30.41574	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	19.00535	7.551306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8950713	2.64227	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	31.64441	326.0923	403.4291	427.2343	433.9005	438.8094	429.2812	181.8755	38.93963	3.147426	0	0	0	0	0	139.1233	172.1372	120.068	15.38892	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	51.88526	336.4296	473.9954	44.96287	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5.657495	0	0	0	0	0	0	0	0	0	0	0	17.57006	125.4066	55.93203	7.592415	22.49742	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269.1367	422.2715	438.1608	483.801	318.5456	21.95376	0
0	0	0	0	0	0	0	0	0	0	0	15.04449	384.1869	387.5121	359.6952	251.8942	45.17227	0	0	0	0	0	0	0
0	0	0	23.79679	281.7339	315.8937	306.0027	266.1712	29.59146	0	0	0	0	0	0	0	0	24.91407	0	0	0	0	0	0
0	0	0	0	0	0	0	0	51.88526	336.4296	473.9954	44.96287	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235.1066	410.3607	427.8614	480.0313	305.0517	26.1182	0	0
5.858502	4.406774	7.612064	19.65408	46.80229	102.4168	128.705	146.4287	184.4216	340.0465	472.5923	468.169	468.2414	472.2484	470.9275	470.9701	469.5826	473.417	291.0367	40.68363	16.12977	7.040306	4.423304	7.990559
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	120.101	282.9859	340.1955	359.7657	347.9124	335.9996	292.9522	137.9501	0.4383961	0	0	0	0	0	0	0	0	0	0	0	0	79.87049
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.919806
0	0	0	0	0	0	0	0	0	0	0	0	0	0	217.4566	478.2786	587.8541	619.2179	636.5587	358.3526	0	0	0	104.2136
0	0	0	0	0	0	0	0	0	0	0	0	373.3005	388.7714	409.2924	470.5146	514.0961	511.4475	725.7381	166.811	0	0	0	133.4725
0	0	0	0	0	0	0	0	0	0	0	0	0	0	201.5894	504.5916	589.3616	144.1659	132.7055	56.85478	0	0	0	83.0543
0	0	0	0	0	0	0	0	0	0	0	0	725.2299	883.7679	888.2306	890.1647	889.558	889.8198	891.145	800.6851	671.6008	494.5001	169.0539	376.4119
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	201.5894	504.5916	589.3616	144.1659	132.7055	56.85478	0	0	0	83.0543
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	22.92801	109.725	133.2053	20.05764	0	0	0	0	0	0	0	0	0	9.551374	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411.0146	536.4269	277.1183	54.23153
858.6346	850.6274	826.791	811.0818	710.7814	532.9768	517.423	490.3095	479.6196	312.0051	0	0	0	0	284.1769	504.0414	480.5709	503.7042	520.0935	665.0736	801.299	833.9051	856.0084	856.7988
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
872.2348	863.5023	807.1429	627.9178	612.9318	613.6886	660.8442	598.8298	441.3528	393.2226	314.2986	74.39114	27.3302	15.32421	10.47297	6.073124	10.39164	44.20128	259.4998	548.3245	868.0308	880.0397	880.8887	877.6615
496.249	499.5327	466.9874	388.9355	374.1752	450.4657	107.1592	0	0	0	0	0	0	0	0	0	0	134.3837	0	0	0	0	137.7419	684.317
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294.1176	210.7103	196.4776	195.9644	210.2302	262.402	413.5166	485.4306	515.0641	522.0192	487.5654	466.6797	548.8677	590.744	608.9753	577.0382	457.6575	458.4186	458.2875	458.1086	457.9101	457.5765	456.7995	438.4848
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.88341	84.57654	87.35838	27.78469	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411.0146	536.4269	277.1183	54.23153
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	27.97487	107.3419	21.45757	0	0	0	0	0	0	0	0	0	8.763299	0	0	0	0
0	91.28574	191.9596	230.6081	231.8804	204.9467	5.169772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294.1176	210.7103	196.4776	195.9644	210.2302	262.402	413.5166	485.4306	515.0641	522.0192	487.5654	466.6797	548.8677	590.744	608.9753	577.0382	457.6575	458.4186	458.2875	458.1086	457.9101	457.5765	456.7995	438.4848
863.0469	911.3517	784.8309	156.456	0	0	0	0	0	0	0	0	0	0	0	0	0	2.791253	133.168	253.9719	616.1545	722.0319	728.4822	833.4137
544.3506	534.1377	553.0483	574.9637	574.3415	443.5363	115.1574	0	0	302.3776	499.0774	531.338	660.1389	698.3	712.811	607.6451	539.62	464.1422	150.1753	0	0	0	0	294.4567
