762.7551	762.4943	765.6238	759.8866	759.7034	532.4496	262.1016	19.67234	21.7434	23.56773	36.07809	56.76389	148.0231	184.6805	183.2769	214.9074	294.11	485.5974	364.7015	417.1106	400.5317	703.8179	750.7589	757.0178
396.6414	273.8096	64.2783	1.060766	2.777663	2.056894	1.379999	1.71377	4.199937	8.961254	24.71032	50.84315	46.02374	68.64963	86.30877	149.3769	301.0033	250.0391	181.5881	214.6369	263.8335	178.9797	231.2323	375.6045
745.2824	740.3275	733.6117	608.7086	290.7824	198.4097	207.3797	123.5783	57.55898	129.6561	151.8829	132.871	144.0203	157.0016	222.2566	370.9259	280.1962	255.0855	262.7412	505.6668	693.6474	725.4626	740.0666	745.5432
724.1174	628.6442	294.8004	207.878	201.9573	126.8931	73.20259	124.2808	163.265	128.9339	136.4774	147.5252	195.2679	384.8028	302.7637	261.7169	246.4349	493.9651	701.7316	723.1158	738.5022	743.9785	740.5883	742.1532
729.1139	737.1981	739.806	744.7613	737.9807	721.2371	633.3513	258.8298	53.50354	58.09806	57.59774	103.8473	143.6995	162.5399	131.0139	131.5963	145.5932	200.3882	336.201	254.7677	231.1358	229.7305	462.1731	698.6019
738.5024	739.2844	732.6434	633.9821	265.1293	61.71546	52.72098	73.01754	80.38745	145.1542	149.4131	127.7032	135.838	167.4762	210.283	360.3902	268.555	238.9669	238.7659	461.538	701.7318	728.0709	736.4156	744.2392
725.9842	740.5883	740.0667	745.0219	735.8943	734.8201	625.6331	297.0728	196.7031	198.0145	145.03	61.58179	118.8671	172.209	135.0878	124.445	156.1133	217.1022	351.9603	277.066	246.8786	256.5301	473.3118	687.91
741.1074	745.8041	739.5452	726.2452	700.6884	553.522	351.302	356.0403	416.6248	360.7681	198.0549	155.0518	139.5422	136.6152	94.98526	32.96733	29.19989	251.3248	266.027	272.0912	318.6156	553.012	684.7798	745.6556
275.1188	330.271	566.6127	657.2454	746.6894	740.4386	742.6747	741.6314	725.9844	697.5591	557.088	352.102	378.7599	408.0497	367.2274	215.0686	159.4316	130.8226	145.1921	85.76437	37.422	34.29118	260.7623	278.8839
37.28165	76.69303	311.7466	615.1403	592.1401	569.6871	516.5028	502.7459	406.8699	322.2533	1.846312	0	0	0	0	0	0	0	0	0	0	1.061075	8.479733	23.09213
745.2825	748.6727	737.7196	724.212	637.8626	254.7605	64.69111	62.99521	62.58228	85.3931	162.3401	147.9613	135.6207	132.9046	125.5104	209.3088	346.3782	272.2968	232.8877	235.2612	459.4644	692.3433	729.8963	741.11
275.1188	330.271	566.6127	657.2454	746.6894	740.4386	742.6747	741.6314	725.9844	697.5591	557.088	352.102	378.7599	408.0497	367.2274	215.0686	159.4316	130.8226	145.1921	85.76437	37.422	34.29118	260.7623	278.8839
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.221846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.2358
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645.629	698.0817	700.3958	694.2249	684.9685	634.3951	376.4236	20.82662	0	0	0	20.41899	237.485	335.5467	426.4019	411.1049	382.7959	218.2288	32.15731	0	0	0	212.1234	556.9224
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
275.1188	330.271	566.6127	657.2454	746.6894	740.4386	742.6747	741.6314	725.9844	697.5591	557.088	352.102	378.7599	408.0497	367.2274	215.0686	159.4316	130.8226	145.1921	85.76437	37.422	34.29118	260.7623	278.8839
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	88.64747	107.6941	331.3124	395.8056	350.9309	310.4195	90.70905	0	0	0	0	0	0	0	0	0
0	380.9279	1377.989	1003.311	730.629	649.4489	674.4274	741.0367	942.9464	226.8915	0	114.1276	454.1487	337.3407	86.40387	61.84708	0	0	0	0	0	0	0	0
351.3864	801.8029	855.4097	848.4483	782.22	665.2888	508.0924	635.9185	708.6498	309.6807	38.27439	300.3315	278.2268	186.7991	232.1917	221.5443	258.9507	250.734	143.8739	30.00084	342.3208	75.00768	139.391	174.3819
0	0	0	0	0	0	0	0	0	0	0	0	30.92354	98.95532	18.55412	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.73083	0	0	0	0	0
530.0926	527.5387	494.0849	496.8755	556.871	263.5699	7.787956	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7713562	316.2574	409.5922	405.7354
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0.8374245	217.3681	319.1025	418.6593	528.0334	566.8998	587.1395	591.7721	484.424	144.2607	77.14507	140.2008	180.494	2.970856	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.367788	0	0	0	236.3077	293.4692	0	0	0	0	0	0	4.676805	1.568105	1.548315	4.666819	3.311363	21.7893	73.82841	137.6655	51.60439	160.4668	154.6571	60.8682
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	412.3795	469.1693	154.6859	0	0	0	0	0	0	0	75.34634	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163147	245.6257	532.8826	507.9039	324.7255	4.163147	0.9513862	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081573	316.3991	516.2301	564.1056	287.2571	8.32629	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328.8886	518.3116	512.067	308.0729	6.244719	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244718	289.3387	509.9855	551.6163	303.9097	4.163146	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
437.0891	400.7756	142.5191	42.03526	34.45932	24.4446	21.79815	21.13018	27.4223	32.42413	34.71489	45.34495	67.64644	106.7345	127.7076	184.5411	194.2287	230.1505	226.981	287.4449	193.145	378.7813	424.3643	443.167
646.707	628.1053	582.1116	378.3909	269.8073	259.4361	185.9503	19.10688	6.668768	5.838479	1.674619	2.48135	0.8008095	4.984186	4.197752	7.460726	14.55111	230.3961	73.5499	61.98251	87.88741	352.5487	632.4756	647.1384
738.5024	739.2844	732.6434	633.9821	265.1293	61.71546	52.72098	73.01754	80.38745	145.1542	149.4131	127.7032	135.838	167.4762	210.283	360.3902	268.555	238.9669	238.7659	461.538	701.7318	728.0709	736.4156	744.2392
763.6475	689.9092	372.7938	110.6453	53.9949	0	0	0	0	0	0	0	0	0	0	0	0	0	337.0841	729.7075	752.077	759.0193	765.1902	764.4188
90.85067	89.6218	82.44476	101.9891	149.0363	256.4648	416.3114	453.3759	457.6181	448.7706	441.2637	456.7626	528.4944	565.093	555.8286	510.6662	443.6228	464.7156	478.8528	459.0396	459.1997	387.2738	201.4906	124.7598
22.69255	50.7042	120.7065	110.7444	112.4915	119.636	138.2497	169.1567	225.4876	282.1601	335.5382	389.9337	366.8841	343.7219	340.4339	342.397	346.1423	291.9724	246.9423	59.08545	0.7658489	1.025613	3.616991	7.186285
12.1628	10.33295	13.06537	18.25189	47.39471	109.0015	115.7012	114.4295	154.0797	238.4492	304.6692	304.6692	304.6692	304.6692	304.6692	276.2359	191.2495	160.4621	158.0731	96.40324	28.58521	148.9337	10.62356	8.204727
738.5024	739.2844	732.6434	633.9821	265.1293	61.71546	52.72098	73.01754	80.38745	145.1542	149.4131	127.7032	135.838	167.4762	210.283	360.3902	268.555	238.9669	238.7659	461.538	701.7318	728.0709	736.4156	744.2392
143.105	166.0701	210.5827	335.8316	248.7944	229.4273	234.398	470.8833	703.296	724.4197	741.8923	743.9787	741.8923	741.3706	726.7377	647.0296	252.8322	404.1267	58.62912	72.13374	82.00278	151.3921	146.5718	124.6174
761.712	763.5374	758.3218	743.7178	706.1161	301.8408	236.8418	261.8079	364.2474	297.5002	223.341	180.4554	197.5371	220.4736	159.2593	88.2999	70.15687	474.5826	95.42825	634.3384	751.0931	757.018	760.9296	763.2769
160.3652	225.2193	228.3234	134.0308	54.54266	49.85587	38.67073	33.42796	25.84239	23.12422	34.4015	40.73314	46.60741	85.46541	167.5306	260.0523	395.8787	413.9827	333.5241	294.6308	278.0209	214.496	92.17335	116.0417
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.06059	4.788115	0	0	0.6746653	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.45647	0	16.67045	23.10315	8.467069	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	112.7812	340.3943	381.4056	159.9443	0	109.3831	1.139564	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12.1628	10.33295	13.06537	18.25189	47.39471	109.0015	115.7012	114.4295	154.0797	238.4492	304.6692	304.6692	304.6692	304.6692	304.6692	276.2359	191.2495	160.4621	158.0731	96.40324	28.58521	148.9337	10.62356	8.204727
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	326.0403	268.6244	221.4613	178.3994	196.8545	211.2085	270.675	512.642	211.2085	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	112.7812	340.3943	381.4056	159.9443	0	109.3831	1.139564	0	0	0	0
50.76939	34.20323	36.52137	36.25434	36.83039	47.03095	86.84769	171.2725	176.5784	200.3374	215.4173	264.5436	250.003	238.9433	219.2011	223.7136	232.2714	211.2756	118.1203	85.50134	83.80744	70.95386	73.51251	76.87163
10.94839	8.495745	9.412972	13.69056	15.79624	50.47485	109.5797	108.4028	119.9984	160.4523	232.9006	304.6692	304.6692	304.6692	304.6692	304.6692	279.2873	195.4672	164.7522	153.7724	115.2335	32.80517	157.459	9.724273
130.2065	166.4712	238.2803	416.6789	386.3199	364.294	461.6398	589.621	571.9769	716.0376	744.9727	720.922	685.0089	744.2109	665.0947	504.8374	442.4637	437.1808	428.3387	302.1296	166.7384	139.2997	120.252	108.4229
311.2348	294.7635	280.218	240.9664	36.36114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.93052	52.27431	317.4877
179.7943	320.7982	442.1728	446.9127	446.3117	518.5612	590.4213	575.3391	595.7067	651.5429	712.7135	715.6406	656.3833	565.1765	465.8444	442.668	444.8558	438.9943	329.7281	178.2908	112.0959	112.9969	99.78208	135.3604
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97.30085	244.5376	247.3863	217.7402	27.62075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.48732	0	0	0	0
133.0139	98.94266	96.77324	81.30124	109.9692	137.328	259.8007	416.2131	453.5864	456.1082	448.5369	441.5966	458.5722	525.2198	562.4788	567.1883	507.0616	441.7732	460.86	474.6962	453.5038	460.9128	384.4368	202.6989
133.0139	98.94266	96.77324	81.30124	109.9692	137.328	259.8007	416.2131	453.5864	456.1082	448.5369	441.5966	458.5722	525.2198	562.4788	567.1883	507.0616	441.7732	460.86	474.6962	453.5038	460.9128	384.4368	202.6989
188.2728	201.8822	239.2625	202.6741	94.82678	32.50223	24.09854	24.38714	224.0379	325.462	345.3132	346.0387	340.2072	320.1876	292.3195	274.4767	247.9385	224.0627	212.7542	165.6099	198.5362	157.3142	170.5685	173.2421
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
240.8481	283.2917	361.2747	504.8048	621.9255	647.155	667.4251	675.1999	526.7482	638.5502	666.6353	585.4845	565.1607	646.369	653.1138	515.5281	485.1429	481.6091	482.0648	475.4037	457.2354	362.4881	274.9327	240.3791
397.8912	405.6799	440.3159	440.8936	440.7697	449.8464	457.8108	454.5581	569.8392	713.9279	534.1354	380.7825	356.4137	345.3272	436.3447	589.2188	563.8495	472.123	437.8078	445.8997	477.38	460.1815	435.3611	427.0241
0	0	0	0	0	0	0	280.9419	430.731	434.9761	443.3259	445.802	443.3362	445.1289	443.7743	434.5312	449.7014	454.0215	141.4779	0	0	0	0	0
356.3448	347.486	339.0555	328.4256	247.0523	20.15996	0	0	0	0	0	0	0	0	0	0	0	0	13.19561	239.7213	320.7281	345.3362	369.9169	114.1941
412.5319	433.3448	481.0612	362.491	261.8806	230.1317	250.0654	290.36	381.6359	373.4154	360.4344	333.9291	346.4859	412.5739	591.2842	713.3925	540.6597	443.7128	445.5528	444.9409	445.4748	446.2148	439.8065	419.8825
400.6533	440.5668	441.1613	440.4644	449.7181	457.6009	451.4054	563.2002	708.1276	535.3303	391.6496	349.8971	357.4768	414.2874	586.1837	552.0431	475.0166	433.6372	440.7778	480.4795	459.9092	434.4497	425.6715	464.4368
0	0	0	0	0	0	124.5168	329.4698	261.7658	97.40131	0	0	0	0	0	0	0	0	0	0	0	0	0	45.93304
88.72379	101.7818	150.3377	254.3467	411.8706	456.0325	457.7316	448.4574	440.9767	458.6967	517.3306	567.814	559.8137	500.8985	442.0461	461.559	475.7925	461.7232	461.142	385.3762	204.3158	127.7515	104.9955	376.1713
115.5484	131.5877	176.026	297.1289	436.7151	442.3206	471.5067	594.9049	698.8196	718.6019	691.2775	748.8575	761.1145	647.6718	653.2437	666.7534	509.8182	443.7734	444.9864	437.0602	303.855	177.9183	126.757	108.9069
88.72379	101.7818	150.3377	254.3467	411.8706	456.0325	457.7316	448.4574	440.9767	458.6967	517.3306	567.814	559.8137	500.8985	442.0461	461.559	475.7925	461.7232	461.142	385.3762	204.3158	127.7515	104.9955	376.1713
171.5437	154.6825	72.57607	0	0	0	0	0	24.02459	91.53493	0	0	0	0	0	0	0	0	1.505502	0.9089013	0	6.597808	145.5188	37.54534
58.06921	72.72722	100.3044	166.192	261.7451	278.8867	279.1774	261.8265	268.9625	247.1986	186.7507	154.8654	144.6394	126.131	56.01929	26.0171	29.14806	24.73209	130.0975	93.38298	37.23753	48.88373	69.85458	49.51045
115.5484	131.5877	176.026	297.1289	436.7151	442.3206	471.5067	594.9049	698.8196	718.6019	691.2775	748.8575	761.1145	647.6718	653.2437	666.7534	509.8182	443.7734	444.9864	437.0602	303.855	177.9183	126.757	108.9069
0	0	0	0	0.772843	27.96391	426.5472	442.6783	445.37	442.708	444.5985	440.0709	467.6503	476.4205	437.9619	438.6535	438.1157	425.1865	62.33433	0	0.3878906	0	0.3885775	0
0	0	0	0	0	284.1787	425.5639	432.3726	442.8291	446.4793	444.351	446.4342	442.7133	434.4537	447.5172	450.7313	159.4874	0	0	0	0	0	214.2139	0
452.4179	450.0238	451.3053	449.5152	465.5646	624.1846	714.9467	733.5066	666.5261	386.3036	295.808	259.9774	248.6053	277.4435	397.1823	427.3964	474.8801	452.0294	437.0872	482.9371	513.8902	472.6719	452.7457	454.5872
121.4263	155.7171	195.9792	314.1253	421.8766	430.8791	433.3703	497.7221	645.2088	591.5709	640.5414	743.4741	756.4808	736.694	582.6188	522.4352	421.3889	356.6408	358.7101	407.7113	306.9327	207.1084	145.0703	144.593
179.7933	237.6757	435.4773	588.8965	593.6921	1291.759	0	0	0	0	0	0	0	0	0	0	0	0	1271.356	166.096	73.82044	38.96079	36.91022	26.43147
118.6285	142.0172	160.6347	302.6828	429.6244	439.5336	440.3626	440.2571	438.8542	668.4217	750.707	747.5701	689.1609	628.7883	678.7546	650.4804	564.2713	444.0895	442.4412	437.4957	339.4037	202.7126	134.2361	124.0806
12.76211	11.24347	7.911343	10.34097	12.15227	21.89588	48.3176	99.53719	108.6943	115.4043	158.0519	240.5325	304.6692	304.6692	304.6692	304.6692	304.6692	278.6679	200.3831	170.7938	153.4806	104.8822	36.17805	146.8093
118.6285	142.0172	160.6347	302.6828	429.6244	439.5336	440.3626	440.2571	438.8542	668.4217	750.707	747.5701	689.1609	628.7883	678.7546	650.4804	564.2713	444.0895	442.4412	437.4957	339.4037	202.7126	134.2361	124.0806
82.8086	15.21818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.21044	82.11568
0	0	0	0	0	3.358322	2.097108	0	0	41.02112	81.19901	0	0	0	0	0	0	9.801667	0	0	0	0	0	0
0	0	0	0	0	0	0	32.45999	385.5749	563.3978	549.6152	551.0164	646.7132	606.2121	565.5295	389.3581	37.07047	170.4913	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	13.22011	81.4885	77.51496	17.86317	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.9084	7.94829	7.291369	4.639072	8.611697	2.651771	4.640035	11.25957	30.45091	276.995	818.1884	754.4432	626.2255	674.1254	607.5391	524.8066	504.1666	490.5759	498.5431	697.485	792.2368	330.1139	347.9535	29.80917
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.322951	1.324078	0.661995	3.940017	1.973855	13.54312	269.4459	303.1142	281.1339	238.2628	428.2534	486.8698	556.0469	621.9326	663.6077	702.2732	716.2696	252.1863	280.9394	19.86079	4.63308	0.6631546	1.319651	1.324957
0	0	0	0	0	0	0	0	0	34.42912	383.6489	553.838	632.8606	622.468	599.8748	605.5591	571.3981	413.4567	59.48037	191.0631	0	0	0	0
0	0	0	0	0	0	0	61.76722	420.287	358.1205	362.1347	141.9838	0	0	148.9399	1318.879	1462.07	243.6413	301.937	0	0	0	0	0
2.651868	3.315069	2.65154	8.615969	21.83691	294.1526	816.4537	757.5693	639.5517	675.1072	613.8035	508.6365	506.5904	488.6134	498.6294	702.9074	792.9828	341.6648	346.6571	27.80417	11.26503	5.953736	5.293953	1.983201
0	0	0	0	0	0	0	0	174.3267	232.1789	264.5029	385.5399	432.7663	473.3688	501.9945	1.681552	0	0	0	0	0	0	0	0
