85.81172	26.40365	0	0	0	0	0	32.53444	98.23257	1.803881	0	0	0	18.55534	101.8809	228.4268	431.5692	82.72639	299.3039	0	0	51.50603	172.4661	99.57397
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85.81172	26.40365	0	0	0	0	0	32.53444	98.23257	1.803881	0	0	0	18.55534	101.8809	228.4268	431.5692	82.72639	299.3039	0	0	51.50603	172.4661	99.57397
297.0794	330.5546	404.4063	423.4879	449.2377	459.5921	460.2935	458.3495	573.4317	750.1996	615.5936	533.756	536.0323	588.3716	727.4316	661.2834	451.9033	453.1875	454.4779	448.8172	432.6277	419.9862	352.6305	309.1244
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.145904	9.806529	10.45759	11.38359	21.10105	61.08451	322.4971	456.0682	457.7625	458.3788	458.4866	458.4422	458.1901	457.9318	457.5905	457.2298	456.8078	456.1373	454.6638	336.1553	65.05968	26.37523	15.06851	7.940516
251.1133	415.6505	484.0807	515.939	521.8947	491.5118	465.7118	543.6713	601.5635	618.1285	572.7919	457.6328	458.4181	458.2991	458.1208	457.9178	457.5547	456.7426	440.466	286.1543	221.0015	178.0003	180.4301	202.8921
96.97137	162.6116	195.2894	172.9226	173.9205	206.9747	293.9694	437.7686	471.3896	465.1974	474.2361	472.5491	472.7751	471.7387	472.3279	471.804	477.3681	391.7471	157.9285	92.7452	73.9818	57.18753	59.42151	63.70664
769.0759	220.2805	179.9674	207.675	274.8805	437.2006	317.2008	286.8799	256.6488	303.8208	409.4055	475.5147	284.1795	259.3832	294.9727	793.4185	858.656	869.6387	876.8207	568.5792	878.1533	874.6524	868.3104	857.3029
0	0	0	0	0	0	0	0	0	0	0	60.53236	352.868	480.0687	538.0533	529.3954	184.2063	0	0	0	0	0	0	0
69.503	102.1905	180.7576	169.7472	170.5415	203.7942	293.5523	431.7927	455.4846	456.3621	456.5077	456.3909	456.0862	455.5592	454.6833	453.6267	451.613	298.6126	114.6959	66.19221	50.33561	41.24707	44.62084	52.08962
304.0514	227.1339	168.7871	175.1145	204.6441	310.068	565.8735	593.5624	588.0742	593.9001	596.2769	604.2629	637.2327	601.9625	621.1259	620.8314	595.5109	537.8458	459.1163	458.9306	458.6961	458.2573	457.3427	437.378
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
217.1672	190.1646	170.9261	211.549	264.7116	426.9523	480.2316	518.5707	517.6809	484.0889	466.377	545.2092	602.833	611.2769	578.4471	457.6319	458.414	458.2901	458.131	457.9341	457.566	456.7785	438.7455	275.0783
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45.85101	4.931394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.68467	3.141096
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44.46548	3.585212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.684664	1.350165
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35.64501	33.64539	49.56619	83.5884	226.7272	404.6255	418.2192	450.7842	570.7455	604.7617	662.8115	613.0449	666.1579	567.0793	560.048	499.5108	429.4424	427.998	418.3625	223.6287	83.35107	44.63952	34.74426	360.7189
0	0	0	0	0	0	328.8976	426.9152	429.6211	429.8954	428.4706	458.7024	465.4521	465.2724	474.6239	480.9662	475.4268	428.0635	110.5651	5.440723	0	0	0	0
83.62288	98.41029	150.973	258.5136	427.2715	433.3733	434.6569	439.0486	554.643	732.1597	818.6168	813.1717	819.1923	829.2293	568.8876	450.3058	456.0244	464.9859	467.0202	466.3475	339.7035	125.7806	109.9684	95.86878
423.4766	485.2997	479.0157	473.8213	469.957	462.2731	460.1118	470.6554	617.7941	792.0927	728.418	664.1023	618.6217	758.2301	738.4768	472.5983	334.0271	275.3985	287.9516	329.5411	440.9672	672.623	675.7441	434.1966
0	0	0	0	11.87065	403.3354	589.9294	628.3357	615.402	462.1246	439.5537	450.8838	449.6153	434.721	433.6342	433.2954	430.1023	332.7738	0	0	0	0	0	0
93.43722	110.686	135.7976	258.2554	484.8601	471.0564	434.1118	448.0097	622.4334	743.9094	773.0952	709.0891	781.9332	858.9454	798.2631	593.0429	434.257	439.1297	434.9148	418.959	273.7225	141.6125	117.072	99.71587
93.43722	110.686	135.7976	258.2554	484.8601	471.0564	434.1118	448.0097	622.4334	743.9094	773.0952	709.0891	781.9332	858.9454	798.2631	593.0429	434.257	439.1297	434.9148	418.959	273.7225	141.6125	117.072	99.71587
93.43722	110.686	135.7976	258.2554	484.8601	471.0564	434.1118	448.0097	622.4334	743.9094	773.0952	709.0891	781.9332	858.9454	798.2631	593.0429	434.257	439.1297	434.9148	418.959	273.7225	141.6125	117.072	99.71587
411.9376	435.2348	438.4627	439.3993	447.1937	534.5205	839.391	961.9598	828.0789	832.1048	706.6396	612.4053	594.1137	675.4473	839.4109	832.8701	623.9914	531.5947	484.9231	458.5519	463.7907	453.1915	424.0964	410.9197
83.62288	98.41029	150.973	258.5136	427.2715	433.3733	434.6569	439.0486	554.643	732.1597	818.6168	813.1717	819.1923	829.2293	568.8876	450.3058	456.0244	464.9859	467.0202	466.3475	339.7035	125.7806	109.9684	95.86878
0	0	0	0	0	0	328.8976	426.9152	429.6211	429.8954	428.4706	458.7024	465.4521	465.2724	474.6239	480.9662	475.4268	428.0635	110.5651	5.440723	0	0	0	0
156.5809	174.4442	219.0035	273.227	209.9284	180.0486	176.5279	178.574	233.0448	182.3784	119.7443	98.04893	104.5142	108.0157	145.51	165.6262	107.3954	91.59899	86.37242	105.0665	127.9093	201.3991	182.6668	163.9605
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.25282	373.9635	389.892	356.6438	270.7693	46.28434
60.11786	56.64461	63.45558	86.43893	164.0743	209.0623	183.6514	181.9882	193.9599	276.4611	439.6765	471.7258	465.1714	473.8874	471.8534	472.7436	470.999	472.437	276.6016	477.2495	386.9794	173.6513	103.136	82.18024
77.1151	60.80018	64.003	59.80386	97.20696	165.2064	386.9931	476.1923	469.0037	470.6079	469.9227	470.5898	472.5989	470.373	475.6623	471.9245	474.0363	446.5846	350.3253	330.568	313.1506	315.7466	163.0436	99.15901
7.615888	8.109396	16.0793	42.1932	489.1361	592.0389	587.6317	607.0089	628.0726	496.4686	459.0576	459.0913	459.1468	458.7606	458.2488	457.4442	455.7662	345.0739	54.37345	17.34893	12.04553	4.45843	3.579704	7.674929
282.6046	436.0126	456.4105	457.2927	457.6102	457.6256	457.4746	457.1877	456.7364	455.9883	455.4827	454.644	453.4507	439.8349	347.9722	305.7893	303.8491	344.8992	398.4181	281.0771	197.7123	188.2532	178.5423	203.1753
88.77241	67.22887	59.42567	47.32152	44.11876	15.75264	8.610504	7.196933	4.112103	7.640611	8.665407	4.973011	13.44893	46.56236	299.5922	473.7774	471.6093	470.9711	471.2734	469.9402	187.5873	475.298	378.3331	170.5019
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.17797	3.2131	99.28587	27.10865	0
67.66357	62.35355	93.84661	167.2693	198.55	187.6063	181.4012	208.8608	278.3372	446.7428	471.5677	465.0108	474.3249	471.8104	472.4259	471.8176	472.2874	299.382	477.4378	374.034	173.75	94.1402	76.70001	69.98257
457.0302	457.6345	458.1467	458.5023	458.6515	486.3927	509.7323	352.38	209.3811	157.2029	129.7565	148.906	168.4502	218.6553	365.2598	455.1975	455.0824	455.2363	455.5674	455.995	456.3688	456.2912	456.2204	456.5356
90.29604	72.13173	63.08078	58.96311	64.30004	98.33689	159.3766	206.0624	187.7852	168.5966	207.9676	281.3387	436.7245	472.0136	464.9053	474.4859	471.9681	472.6588	471.452	472.5078	285.9016	477.3726	387.9648	166.0544
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39.42107	0	0.4351209	0	0.4390411	0	0	0	0.4309044	0.4170636	2.135165	22.69053	295.041	360.7092	453.8514	474.5912	470.8943	474.58	469.6191	471.5524	471.2935	468.9585	473.8821	462.0577
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	26.62817	94.08674	85.51034	18.3602	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
445.9396	449.9988	303.5915	159.1402	6.527677	0	0	0	0	0	0	0	0	0	0	0	0	0	13.71473	309.3751	425.8425	437.82	453.4924	448.8839
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	80.90271	27.21938	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	26.62817	94.08674	85.51034	18.3602	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	24.37124	123.1533	0	0	0	0	0	101.4339	187.5454	237.7191	224.4709	200.0977	84.75932	0.8447475	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2.989017	2.150589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
597.3808	636.7165	643.2047	607.9216	525.4712	222.9432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.0731	498.7043
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21.87626	0	0	0	0	1.812525	297.0458	280.6071	57.03778	0	0	0	0	35.70842	322.4708	395.2593	359.2379	211.5081	0	0	0	9.804688	169.5145	229.3889
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
689.9722	679.2806	659.2007	551.9727	289.9919	246.0814	222.2341	297.8603	143.5709	78.89848	49.80494	44.17649	57.13491	54.22597	85.86459	75.15723	53.66119	181.5275	193.2578	131.2418	283.1065	573.2464	684.9766	688.4075
879.2003	873.6826	867.4038	860.7827	802.9099	629.5464	614.335	614.0084	673.6434	618.3002	460.6669	395.0473	287.2767	34.15497	13.28972	8.105278	18.82337	77.45187	121.4943	623.2078	796.5045	845.3904	874.0482	878.8358
187.0058	147.2067	12.56601	0	0	0	0	120.4753	247.0999	415.9576	462.634	455.3604	463.4352	463.6459	457.7527	450.7891	400.0661	180.0356	0	0	0	35.19921	133.1544	185.389
878.979	876.3517	871.8567	860.1444	794.3542	258.7132	211.9062	231.2289	286.868	568.2769	445.9628	399.4159	386.2273	452.4707	611.2897	356.2491	287.5449	235.8263	292.6334	798.6091	861.0995	875.1865	879.8275	879.7542
877.0797	873.7863	869.553	854.6639	762.9918	219.9598	161.0932	194.2097	241.499	437.8524	324.0037	288.3608	248.1822	303.1244	421.2925	536.2236	326.1005	276.5296	336.2946	802.2051	858.9542	870.7059	876.304	575.7639
879.8014	878.3065	876.0852	872.0244	859.2191	799.651	629.4688	613.9298	613.9214	667.877	636.8146	451.4582	416.9935	275.5701	36.75695	17.97077	11.0971	15.06449	95.03203	111.6078	630.8328	805.4276	859.6182	874.5198
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
878.979	876.3517	871.8567	860.1444	794.3542	258.7132	211.9062	231.2289	286.868	568.2769	445.9628	399.4159	386.2273	452.4707	611.2897	356.2491	287.5449	235.8263	292.6334	798.6091	861.0995	875.1865	879.8275	879.7542
749.6912	753.5753	722.6326	621.0699	304.1102	223.9398	269.9647	292.0732	66.70248	20.2635	14.67256	12.33448	6.830255	8.976168	6.755846	17.0355	23.70265	56.04647	352.438	341.6538	297.8508	429.6985	664.837	731.0452
880.0341	877.4334	873.277	863.0372	791.8594	274.1541	233.0928	251.5663	328.5491	602.5541	449.8759	418.1391	410.7444	468.2679	612.9415	332.8405	264.4322	230.7949	261.2955	784.3715	867.5526	873.537	878.7703	882.6603
878.979	876.3517	871.8567	860.1444	794.3542	258.7132	211.9062	231.2289	286.868	568.2769	445.9628	399.4159	386.2273	452.4707	611.2897	356.2491	287.5449	235.8263	292.6334	798.6091	861.0995	875.1865	879.8275	879.7542
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	113.9072	440.9209	415.7002	478.0702	494.4652	532.3376	677.0286	475.7674	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	31.17713	410.1585	599.0027	600.1117	193.9634	182.846	118.2895	2.282292	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	353.2188	528.7104	451.1554	380.535	283.1083	347.5827	454.138	440.7861	357.6328	449.7661	479.9087	505.4129	642.1874	445.0634	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	353.2188	528.7104	451.1554	380.535	283.1083	347.5827	454.138	440.7861	357.6328	449.7661	479.9087	505.4129	642.1874	445.0634	0	0	0	0	0
0	0	0	0	0	0	303.4238	545.8867	429.457	388.5867	283.7113	352.8999	438.1972	431.0284	361.0982	453.4373	488.4255	507.0741	634.75	442.208	0	0	0	0
0	0	0	0	0	353.2188	528.7104	451.1554	380.535	283.1083	347.5827	454.138	440.7861	357.6328	449.7661	479.9087	505.4129	642.1874	445.0634	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.04743	269.536	332.1683	339.2446	275.9613	28.38838	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	44.91808	205.4223	396.5985	437.4797	124.9306	440.0626	437.5894	429.9792	409.3691	320.6149	17.08386
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	128.2648	496.472	465.5077	60.88582	0	0	0	0	0	0	0	0	0	0	0	0	0
654.2757	377.2402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220.1036	471.0479	606.6029	627.2203
56.43486	0	0	0	0	0	30.61373	237.4313	329.3379	357.1872	377.3567	376.7745	228.245	10.39279	0	0	0	0	0	0	0	36.70401	103.7432	96.45166
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.2397	203.683	31.28157	227.6204	195.5925	97.17	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	75.83632	461.2501	174.048	5.888068	0	0	105.3682	470.3177	475.5519	72.27973	0	0	0	0	0	0	0
696.7524	686.0596	629.871	330.9671	75.73423	51.55861	60.9512	53.70038	111.0681	59.86323	49.12479	47.56066	38.12054	51.47901	65.40553	105.6811	252.775	308.0349	203.4498	268.7659	553.7991	656.8538	682.4092	695.9699
878.979	876.3517	871.8567	860.1444	794.3542	258.7132	211.9062	231.2289	286.868	568.2769	445.9628	399.4159	386.2273	452.4707	611.2897	356.2491	287.5449	235.8263	292.6334	798.6091	861.0995	875.1865	879.8275	879.7542
10.10053	7.916743	14.35887	27.06906	64.84438	335.6136	455.5836	457.1876	457.7207	457.8351	457.658	457.4286	457.0556	456.6561	456.1858	455.6674	455.0066	453.9432	306.7404	46.98611	21.4817	10.05623	9.274292	4.369726
877.0797	873.7863	869.553	854.6639	762.9918	219.9598	161.0932	194.2097	241.499	437.8524	324.0037	288.3608	248.1822	303.1244	421.2925	536.2236	326.1005	276.5296	336.2946	802.2051	858.9542	870.7059	876.304	575.7639
878.1553	876.2217	872.0448	854.3606	773.2018	214.3998	173.4464	214.4143	274.9254	450.0655	330.948	309.8622	264.2165	345.4712	432.7261	464.8181	289.8011	241.2899	293.0048	793.4909	856.4956	870.3912	873.9363	592.8275
877.0797	873.7863	869.553	854.6639	762.9918	219.9598	161.0932	194.2097	241.499	437.8524	324.0037	288.3608	248.1822	303.1244	421.2925	536.2236	326.1005	276.5296	336.2946	802.2051	858.9542	870.7059	876.304	575.7639
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
877.0797	873.7863	869.553	854.6639	762.9918	219.9598	161.0932	194.2097	241.499	437.8524	324.0037	288.3608	248.1822	303.1244	421.2925	536.2236	326.1005	276.5296	336.2946	802.2051	858.9542	870.7059	876.304	575.7639
858.5379	806.8817	621.6484	606.7855	627.919	683.0651	438.5484	343.6152	268.4071	294.3962	118.8653	50.21358	32.21574	20.66158	9.490151	16.81993	104.6043	368.3395	727.4094	872.1732	480.6599	877.0111	876.8383	867.4029
160.3754	191.459	232.8358	447.4921	352.0771	280.5536	294.2391	312.7128	449.685	513.5764	298.5751	280.1546	315.3208	801.5483	858.1425	868.8512	875.5352	590.3706	875.4966	874.5807	871.7207	859.1976	766.9822	213.811
763.4459	728.0864	658.7343	359.7271	265.3522	200.8352	261.9321	315.5488	95.93382	78.95895	58.61859	37.21612	40.8206	58.03202	69.96352	137.2916	305.8943	272.0063	207.0616	257.1987	332.0956	653.025	734.7496	761.0351
