104.3018	122.2455	188.8255	301.3216	427.6951	437.5759	442.0005	493.0342	639.0411	670.9921	729.2466	728.4236	634.2471	603.2701	587.5519	589.4668	510.6907	436.224	431.8435	417.8999	299.1394	192.8117	132.5942	116.6303
32.8476	22.32895	26.50764	33.72675	58.27908	112.652	197.5239	220.365	203.8701	256.0002	351.6366	584.6053	706.1808	647.5862	663.7733	663.6536	535.8271	424.4929	423.8203	296.7854	417.6683	195.3125	68.98874	39.14975
99.09879	72.25749	52.91413	57.64927	68.24905	99.08562	162.3188	277.5676	257.9788	253.8332	304.1727	379.7491	482.3146	509.1985	502.623	513.4604	509.7071	522.5789	450.9059	358.0025	320.7935	316.1199	324.6397	155.0574
99.09879	72.25749	52.91413	57.64927	68.24905	99.08562	162.3188	277.5676	257.9788	253.8332	304.1727	379.7491	482.3146	509.1985	502.623	513.4604	509.7071	522.5789	450.9059	358.0025	320.7935	316.1199	324.6397	155.0574
0	0	0	0	0	0	313.5195	473.2684	478.4849	502.3195	496.4618	477.1026	441.8808	100.3344	13.05233	48.38103	578.9041	830.8148	617.7291	384.6602	0.8874621	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
472.3655	404.9146	306.4857	254.1957	202.6746	188.9579	232.4689	172.9262	180.5445	156.9026	150.7695	167.6613	195.9222	256.4762	327.2344	293.4402	343.1496	386.8576	477.8641	473.1034	428.8535	358.1857	354.4632	386.1524
0	0	0	0	8.112536	0	0	0	0	3.777952	229.3974	385.584	464.178	459.2657	463.6382	463.5261	460.2689	454.5876	445.3997	285.857	20.45301	0	0	0
415.4533	415.8262	428.6618	456.792	484.2757	623.0367	662.316	594.9063	617.3074	613.2188	629.6775	583.4547	554.5479	258.8055	68.72101	43.66411	28.97554	93.24819	118.4368	84.01274	68.0085	372.8081	195.7406	412.3857
364.8528	360.3799	89.62029	2.751902	0.6879861	0	0.3274415	23.03208	224.268	285.8694	329.9919	332.7065	311.217	244.7298	113.5971	1.375962	1.769099	3.471329	10.18609	125.1715	360.3799	645.7814	460.1705	370.9382
364.8528	360.3799	89.62029	2.751902	0.6879861	0	0.3274415	23.03208	224.268	285.8694	329.9919	332.7065	311.217	244.7298	113.5971	1.375962	1.769099	3.471329	10.18609	125.1715	360.3799	645.7814	460.1705	370.9382
20.71777	24.44213	222.1885	322.6413	349.3557	351.3434	343.0313	303.6128	293.9946	273.2029	251.6463	228.5779	206.3744	186.92	164.9254	173.4615	170.8765	155.8281	172.6608	205.5091	244.6066	206.965	97.21938	27.98101
108.5099	117.2972	122.2381	144.5499	96.35384	72.04194	57.72609	55.65652	71.45607	88.25526	136.4314	182.6521	372.6168	405.2968	462.8373	490.4287	473.0467	473.1058	473.6379	473.4604	473.1058	345.8997	185.577	131.7934
98.81161	125.0756	154.0746	105.5875	63.29424	73.47021	64.00107	71.14979	80.61872	135.5562	165.0776	358.5854	406.3264	456.8332	492.698	472.6296	473.1058	473.1058	473.6323	473.1058	341.9831	197.6076	132.7406	97.92903
345.8314	387.088	471.9745	397.3366	268.5134	251.1794	218.1306	187.6699	227.7326	174.5102	186.1873	161.5811	159.079	172.2664	217.785	260.2221	340.9753	285.2104	346.5682	384.7262	469.1843	473.1033	425.674	362.9818
146.1141	18.01075	15.0721	24.41687	58.71907	216.6412	248.8051	289.9217	363.5473	489.342	474.7893	472.963	473.328	473.1058	473.1342	484.4301	385.7911	324.1148	305.8153	93.05556	32.82143	21.57255	17.63128	168.2048
0.3274688	16.44114	9.07291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195.2337	409.9995	414.9767	417.8835	429.0285	454.5049	489.5165	630.0873	644.1518	602.8804	626.4496	615.858	626.5906	582.3112	554.2442	255.562	71.87694	43.81663	35.75473	89.07785	121.1962	95.46238	71.19736	328.0118
345.8314	387.088	471.9745	397.3366	268.5134	251.1794	218.1306	187.6699	227.7326	174.5102	186.1873	161.5811	159.079	172.2664	217.785	260.2221	340.9753	285.2104	346.5682	384.7262	469.1843	473.1033	425.674	362.9818
100.8957	71.64116	369.5547	198.0823	411.4039	416.6644	417.5076	428.6802	457.1944	489.5941	629.4532	649.7274	605.8878	623.0336	619.7787	645.4318	577.6395	552.8013	249.7832	71.44474	47.32681	26.75718	92.02205	129.5499
0	0	17.58974	8.712333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.10603	342.3203	448.9877	482.3781	477.8275	447.6931	342.1336	109.5497	0	0	0	0	0	0	0	133.785	578.384	581.3463	83.17207	166.4463	217.8759	7.077569	0	0
0	0	0	0	0	86.28648	103.3932	1.819385	0	0	0	0	0	0	0	0	0	20.5743	34.22038	25.96804	122.829	76.49848	0	0
291.1968	277.7807	386.1163	424.268	430.1259	448.2172	514.6465	666.0905	775.0292	687.2371	619.6516	640.7034	718.324	688.9307	383.3288	221.6749	174.3454	477.073	134.2808	151.4327	202.6608	372.9142	480.2115	401.823
0	0	0	84.37634	436.9875	458.9983	452.4751	434.8788	407.3688	371.5615	3.516029	0	0	0	0	0	0	0	1088.504	1734.026	1462.624	990.3307	756.709	276.7851
0	0	0	0	1.415984	10.64032	0	0	0	16.18749	161.6089	231.1516	274.2063	277.4919	79.01086	15.6129	13.6525	0	0	0	0	0	0	0
0	2.649647	59.26374	121.2659	258.4827	501.9393	506.7851	522.5128	653.0253	699.6802	707.6747	433.1266	0	0	0	0	87.61911	228.1464	89.30121	168.3162	82.89336	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	79.81582	165.9787	92.0626	10.33686	109.4918	0	0	0	0	0	0	0	0	0	0
0	0	0	1.63682	32.00457	0	1.498257	212.0249	438.0936	577.4781	663.3721	394.8703	0	0	0	0	99.1196	151.2484	224.1367	187.6311	93.80491	0	0	0
0	2.649647	59.26374	121.2659	258.4827	501.9393	506.7851	522.5128	653.0253	699.6802	707.6747	433.1266	0	0	0	0	87.61911	228.1464	89.30121	168.3162	82.89336	0	0	0
459.7702	471.7869	492.2017	514.3672	578.3026	723.4083	727.6969	721.9628	658.0743	415.9112	300.3583	248.7147	240.2952	269.6007	396.4394	646.1923	733.5247	521.3224	689.4432	567.928	491.4517	464.4312	461.099	449.2363
70.74672	29.55323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50819	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.865684	0	0	0.3038525	0
0	0	0	0	0	0	5.732698	0	0	0	0	0	0	0	0	0	0	0	0	0	3.823272	2.850893	34.07215	0
477.2634	447.054	442.264	426.2202	448.318	6.965071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.4145
477.2634	447.054	442.264	426.2202	448.318	6.965071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.4145
585.4713	536.7484	552.1772	578.5657	416.4734	15.61519	0	0	0	0	0	0	0	0	0	0	0	0	0	133.7486	0	60.18306	402.7606	542.5302
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45.9931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.4057	293.0541
0	0	0	0	0	0	0	1.785807	385.7896	555.4777	659.2341	499.7548	305.7426	41.32193	0	159.05	371.5292	408.7246	419.6606	413.6239	408.3094	226.1718	19.13502	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
716.6672	234.9469	14.16862	3.623119	3.55422	0	0	1.161055	0.6205783	0.6889623	0.6875426	0	2.76245	8.078982	6.140501	15.00951	16.76921	57.70451	203.5804	718.6661	711.8023	638.4916	679.0544	733.8275
738.5024	739.2844	732.6434	633.9821	265.1293	61.71546	52.72098	73.01754	80.38745	145.1542	149.4131	127.7032	135.838	167.4762	210.283	360.3902	268.555	238.9669	238.7659	461.538	701.7318	728.0709	736.4156	744.2392
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
588.4228	589.7629	557.5993	364.8964	203.6291	190.9464	173.3481	130.5634	147.3517	82.52138	90.97622	99.56003	92.22224	69.28606	126.6877	73.08654	67.50021	59.13742	64.77003	135.319	448.5969	570.1235	598.1552	591.6161
594.6098	668.7519	599.1306	444.0842	208.0908	165.3913	152.85	189.5717	108.546	121.6633	83.88241	48.05931	59.76149	78.29599	19.45577	52.79304	166.1377	279.1156	286.1532	277.273	309.6221	449.0989	572.8661	633.3514
284.7981	184.6103	44.57178	9.72639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.73472	176.874	266.0118
864.4838	876.3127	1116.297	1009.499	831.4962	720.5264	596.5866	186.3808	213.7919	264.2526	387.3294	349.7541	336.6304	293.8038	98.08341	79.75674	215.2276	292.833	391.1873	627.0818	632.5749	653.2961	683.8835	781.3866
41.09544	84.67904	111.8638	124.6364	185.2127	182.1243	197.0529	255.0122	502.5155	558.1582	578.0351	715.0159	584.341	525.5725	368.575	136.3532	4.625771	6.186781	5.044439	8.037015	7.290875	14.88592	69.34006	245.5644
535.9916	466.9966	223.0967	0	0	0	0	0	0	0	0	0	0	0	0	1.60995	112.3051	251.3733	328.0211	354.2448	362.3278	389.4061	487.9553	436.2373
676.1508	691.5955	706.9952	662.2642	644.6495	627.0382	342.0374	181.2409	104.5257	179.8889	378.0567	360.5156	369.4722	353.0819	171.9266	128.4349	96.75457	335.5688	614.885	630.824	645.5751	650.5399	636.6525	663.4913
0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.392807	2.567936	0	0.5135963	0	0	0	0	0	0
215.8139	251.9866	327.2371	383.1055	290.8479	240.2329	260.5982	286.425	409.0084	649.7122	703.1982	659.599	613.8939	569.8987	550.8683	533.6396	526.7708	517.0471	633.3359	711.4921	583.605	352.1395	262.1051	227.2458
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.442694	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	95.50774	593.9344	365.1663	191.8195	120.6316	76.39485	90.19646	0	88.91459	198.6554	188.2421	8.010311	0	0	74.33321	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	26.95254	291.1305	509.4406	540.8436	221.2956	339.7831	316.5107	205.6564	5.567935	0	0	0	0	0	0	0	0	4.838945	0	0
803.7014	797.0441	686.4049	635.9333	611.3731	354.1678	257.8402	203.2053	120.1653	87.22614	233.6452	188.2966	250.2257	238.8824	276.0432	171.6231	137.8051	121.9483	460.9644	617.5529	672.0236	802.2944	841.8754	401.8644
0	0	0	0	0	35.12165	404.138	616.5082	628.9903	420.4657	39.25417	23.58133	399.6357	609.1237	649.4503	371.4435	47.92697	0	0	0	0	0	0	0
0	0	0	0	0	0	584.2584	1492.849	1707.587	1406.142	55.75003	0	0	0	0	0	0	0	0	0	0	0	274.6128	0
0	0	0	0	522.3528	394.3804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.46302	0	0	0
0	0	0	0	0	0	0	0	0	0	12.76656	407.4108	543.5922	550.8578	540.4338	551.2468	471.8708	300.3387	20.61403	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
524.9811	613.0444	770.5231	579.9672	482.4419	23.89101	0	0	0	0	0	0	0	0	0	0	0	136.051	0	0	0	0	40.77141	114.3128
0	0	0	0	0	0	0	0	0	0	559.5659	1404.077	1373.105	1317.354	1073.706	313.8522	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	13.89481	47.82323	0	0	11.70322	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	74.496	347.6462	462.1928	519.8666	504.6472	473.4072	369.2739	76.09811	0	0	0	0	0	0	0	118.5528
0	0	0	0	0	0	0	0	0	0	0	0	0	0	263.5628	566.8331	782.2189	765.8098	530.4232	0	0	0	0	0
0	0	0	0	0	0	6.58887	527.1094	751.1309	645.709	415.0987	0	0	0	0	0	0	0	0	262.2319	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	559.5659	1404.077	1373.105	1317.354	1073.706	313.8522	0	0	0	0	0	0	0	0
