1	0.8
0.7891815	0.625
0.875	1
0.6837722	0.875
0.875	0.8
0.7171572	0.7777778
0.875	0.6
0.875	0.8571429
0.4556689	0.7142857
0.7113249	0.6666666
0.875	0.6
0.9166667	0.75
0.6734014	0.5
0.9	0.6666666
0.6666666	0.4285714
0.5917517	0.75
0.8367007	0.8571429
0.875	0.8888889
0.8075499	0.75
0.8174258	0.6666666
0.875	0.7142857
0.5917517	0.6666666
0.9	0.8571429
0.7777778	0.75
1	0.8
0.8	0.7142857
0.3333333	0.8571429
0.5	0.5714285
0.75	0.8888889
0.875	0.8571429
0.7690599	0.4
0.8	0.875
0.4556689	0.7142857
0.6666666	0.5
0.8	0.6
0.6734014	0.625
0.875	0.8
0.6150998	1
0.875	0.875
0.875	1
0.7690599	0.4
0.6666666	0.875
0.7470177	0.5
0.7891815	0.6
0.7891815	0.6666666
0.8639172	0.75
0.9	0.8333333
0.8639172	0.75
0.9166667	0.8888889
0.8	0.5714285
0.7891815	0.7272727
0.875	0.875
0.9	0.8333333
0.7113249	0.5714285
0.7470177	0.5714285
0.875	0.8333333
0.7891815	0.6
0.875	1
0.6666666	0.8181818
0.6837722	0.75
0.875	0.875
0.9	0.6666666
0.875	0.8571429
0.7470177	0.5
0.6127017	0.5714285
0.875	0.875
1	0.8
0.9	0.7142857
0.6837722	0.625
0.875	0.8571429
0.875	0.8
0.5	0.5
0.8666667	0.6666666
0.6464466	0.3333333
1	0.8
0.6464466	0.75
0.6150998	1
1	0.8
0.6666666	0.6666666
0.6901613	0.3333333
0.9	0.8571429
0.7113249	0.6666666
0.875	0.8333333
0.9166667	0.875
0.8174258	0.7
0.8075499	0.8888889
0.6837722	0.75
0.875	0.6
0.7891815	0.8
0.8333333	0.8
0.7891815	0.6666666
0.875	0.8
0.7891815	0.5555556
0.875	0.875
0.7891815	0.8
0.875	0.6
0.875	0.8
0.875	0.7142857
0.875	0.875
0.875	0.6666666
0.875	1
0.8075499	0.5714285
0.8333333	0.8
0.7891815	0.7
0.8	0.7142857
0.6150998	0.6
1	0.8
0.7278345	0.625
0.7891815	0.8181818
0.7113249	0.6666666
0.5917517	0.6666666
1	1
0.6837722	0.4285714
0.7642977	0.5714285
0.7278345	0.625
1	1
1	0.8
0.875	0.7142857
0.7278345	0.8
0.9	0.8333333
0.6464466	0.7142857
0.5917517	0.7142857
0.7958758	0.5
0.8075499	0.625
0.8174258	0.8333333
0.9	0.6666666
0.9166667	0.8333333
0.875	0.8333333
0.5	1
0.6666666	0.75
0.7958758	0.6666666
0.9	0.8333333
0.6150998	0.8
0.875	1
0.8174258	0.7272727
0.6901613	0.7777778
0.8333333	0.8
0.875	1
0.7891815	0.6
0.875	0.6666666
0.5	0.5714285
0.7958758	0.6666666
0.5917517	0.8888889
0.875	0.8333333
0.6666666	0.8333333
1	1
0.7958758	0.4
0.6734014	0.4285714
0.8075499	0.8
0.7113249	0.8571429
0.8	0.875
0.875	0.8333333
0.7690599	0.8333333
0.6150998	0.6
0.875	0.6666666
0.9	0.5
0.7642977	0.7777778
0.875	0.6
0.875	0.8
0.6150998	0.6
0.8	0.7142857
0.7958758	0.6666666
0.875	0.8
0.6666666	0.6666666
0.875	0.8333333
0.8075499	0.6666666
0.5669873	0.7142857
0.6666666	0.6666666
0.5917517	0.5
0.6464466	0.75
0.7958758	0.75
0.8075499	0.5714285
0.875	1
0.3333333	0.8571429
0.9	0.8333333
0.875	0.75
0.7418011	0.7777778
0.6666666	0.7142857
0.875	0.8571429
0.9	0.8333333
0.5669873	0.8888889
1	1
0.8075499	0.8571429
0.6901613	0.625
0.7418011	0.6666666
0.6150998	1
0.9166667	0.6
0.875	1
0.8333333	0.8
0.5	0.7142857
0.9	0.7142857
0.7171572	0.6666666
0.8174258	0.7
0.5285954	0.8571429
0.875	0.6
1	1
0.875	0.8
1	0.8571429
0.8	0.4
0.7113249	0.8333333
