0.8666667	0.6666666
0.7763932	0.8333333
0.75	0.7142857
0.6348516	0.5
0.75	0.7142857
0.7777778	0.7142857
1	1
0.3675445	1
0.5783629	0.8571429
0.9	0.6
0.5783629	0.875
0.75	0.5
0.8333333	0.75
0.8666667	0.8571429
0.7018576	0.8
0.5783629	0.7142857
0.6837722	0.8571429
0.9	1
0.3675445	0.5
0.6666666	0.8571429
0.5783629	0.8571429
1	0.5
0.8666667	0.625
0.8333333	0.8571429
0.6666666	0.7142857
0.9333333	0.8
0.5783629	0.8571429
0.5783629	0.7142857
0.5783629	0.6666666
1	0.5
0.3675445	1
0.75	0.75
0.5783629	0.8333333
0.8666667	0.7142857
0.75	0.5714285
0.8666667	1
0.7763932	0.8
1	1
1	0.8571429
0.8333333	0.8333333
0.75	0.625
0.8666667	0.6666666
1	0.6
0.5783629	0.8333333
0.6837722	0.875
1	0.6
0.8	0.75
0.75	0.8571429
1	0.6
0.7018576	0.6
0.5783629	0.8333333
1	0.5
1	1
0.6666666	1
0.9	1
0.7261387	0.8333333
0.5783629	0.8571429
0.8333333	0.6666666
1	1
0.5783629	0.6666666
0.96	0.4
0.6837722	0.875
0.8666667	0.625
0.75	1
0.75	0.875
0.8666667	0.7142857
0.8333333	0.875
0.3675445	1
0.8333333	1
0.6666666	0.8571429
0.8666667	0.8
0.6666666	0.75
1	0.8
0.75	0.6
1	0.8333333
0.7018576	0.8333333
0.6837722	0.875
0.8666667	0.875
0.75	0.875
0.8	0.8571429
0.5783629	0.6666666
1	1
0.3675445	0.6666666
1	0.8333333
1	1
1	0.8
0.75	0.8571429
0.8666667	0.7142857
1	0.6
0.5783629	0.6666666
0.5783629	0.6
0.5783629	0.6666666
1	0.8333333
1	0.8333333
0.5783629	0.8333333
0.875	0.6
1	0.6
1	0.25
1	1
0.7018576	0.8
