0.875	0.8
0.5192502	0.875
0.6464466	0.5
0.6150998	1
0.6666666	0.8
0.75	0.875
0.4708663	0.6666666
0.6666666	1
0.5917517	0.7142857
0.5917517	1
0.7642977	0.6666666
0.5285954	1
0.5192502	0.6666666
0.75	1
0.5917517	0.5
0.7113249	1
0.5917517	0.5
0.5917517	1
0.5	0.8571429
0.5	0.8571429
0.7113249	0.8
0.2368572	0.7142857
0.5917517	0.4
0.5917517	0.6666666
0.6464466	0.5714285
0.2368572	0.4
0.5	0.6666666
0.7642977	0.8571429
0.6666666	0.8571429
0.5872591	0.8333333
0.6150998	0.8333333
0.4556689	0.6
0.6031498	0.5714285
0.6666666	0.8571429
0.6464466	0.8571429
0.6464466	0.5
0.5192502	0.8571429
0.75	1
0.4496788	0.8333333
0.6464466	0.75
0.6464466	0.8571429
0.75	0.875
0.5917517	0.875
0.1264195	0.7142857
0.3942931	0.6666666
0.6464466	0.5
0.6464466	0.8888889
0.1264195	0.75
0.75	0.5
0.5285954	0.5
0.5872591	0.8333333
0.6464466	0.8888889
0.7113249	1
0.5917517	0
0.7113249	0.25
0.75	1
0.6464466	0.7777778
0	0.625
0.6150998	0.8333333
0.6666666	0.875
0.75	0.6666666
0.75	0.6
0.6464466	0.5
0.5917517	0.8888889
0.5	0.5
0.5	0.8333333
0.5	0.875
0.6464466	0.6666666
0.6464466	0.8333333
0.5917517	1
0.5	0.875
0.5632098	0.6666666
0.5	0.4
0.6031498	0.4285714
0.7113249	0.5
0.6464466	0.7142857
0.6150998	0.6
0.6666666	0.8
0.5917517	0.75
0.6666666	1
0.6666666	1
0.5917517	0.5714285
0.4496788	0.6666666
0.6666666	1
0.7113249	1
0.7113249	1
0.7642977	0.4
0.5917517	0.875
0.5872591	0.7142857
0	0.7142857
0.75	0.6
0.5192502	0.6
0.5917517	0.7142857
0.6666666	0.8
0.6464466	0.875
0.6464466	1
0.5917517	0.5
0.75	0.6666666
0.5917517	0.875
0.5917517	0.7142857
