0.9333333	0.8571429
0.8	0.7142857
0.9444444	0.875
0.8746849	0.5
0.9333333	0.8571429
0.6698073	0.75
0.8668329	0.625
0.6786621	0.375
0.8611217	0.9166667
0.9333333	0.8571429
0.9444444	0.7142857
0.9444444	0.7142857
0.8	1
0.9333333	0.8571429
0.952381	0.75
0.952381	1
0.7171867	0.375
0.952381	0.75
0.952381	0.5714285
0.8250243	0.8333333
0.9333333	0.8571429
0.9333333	0.8571429
0.9444444	0.7142857
0.7096384	0.5
0.8042566	0.7777778
0.8500208	0.5
0.9444444	0.7142857
1	1
0.5501269	0.375
0.7379259	0.875
0.8267949	0.875
0.952381	0.875
0.8845299	0.7142857
0.9333333	0.8571429
0.9333333	0.8571429
0.8888889	0.875
0.6698073	0.875
0.8709005	0.7142857
0.7171867	0.4444444
0.9444444	1
0.9444444	0.8571429
0.7891418	0.7777778
0.8888889	0.75
0.8893433	0.4285714
0.842113	0.4444444
0.7009614	0.6
0.8333333	0.5714285
0.6786621	0.7
1	1
0.8	0.7142857
0.7009614	0.4444444
0.5839832	0.5714285
0.9444444	1
0.8989847	0.9
0.8571429	0.875
0.6698073	0.7142857
0.8821489	0.625
0.8893433	0.625
0.8888889	0.8888889
1	1
0.842113	0.5555556
1	0.8571429
1	1
0.8571429	0.7142857
0.7096384	0.7777778
0.8746849	0.6666666
0.842113	0.5
0.8585786	1
1	1
0.8888889	0.8888889
0.7171867	0.4444444
0.8500208	0.6
0.6698073	0.7142857
1	1
0.9333333	1
1	1
0.906478	0.6666666
0.8571429	0.5714285
0.8967205	0.7142857
1	1
0.8908911	0.2857143
0.8746849	0.5
1	1
0.8450807	0.7142857
0.8893433	0.625
0.906478	0.4285714
0.8821489	0.625
0.8746849	0.9
0.7891418	0.7777778
0.5839832	0.8888889
0.8267949	0.7142857
0.842113	0.6
0.7096384	0.5
0.8821489	0.9
0.5839832	0.625
0.952381	0.75
0.8809615	0.5555556
0.8821489	0.5714285
0.5839832	0.5714285
0.906478	0.8
