0.3333333	1
0.8	0.8571429
0.6464466	0.8333333
1	1
0.7418011	0.875
1	1
0.3333333	0.6
0.75	1
0.5285954	0.8571429
0.3333333	0.6
0.8333333	0.8
0.5285954	0.8571429
0.3333333	0.8
0.6464466	0.25
0.4226497	1
0.8333333	0.8571429
1	0.8
0.903775	0.7142857
1	1
0.7171572	0.4
0.8585786	1
1	1
0.8333333	0.7777778
1	1
0.7418011	0.875
1	1
0.7418011	0.8571429
1	1
0.3333333	0.8
0.5285954	1
0.7418011	0.7142857
0.8	1
0.5285954	0.8
0.9375	1
0.3333333	1
0.75	1
0.8333333	1
0.6150998	0.875
1	1
0.8845299	0.6666666
0.8	0.875
1	1
0.3333333	1
0.7958758	0.625
0.8821489	0.7777778
0.8232233	1
0.7642977	1
0.6464466	0.8
0.8333333	0.8571429
0.9166667	1
0.8	1
0.6464466	1
0.6464466	0.8
0.8	0.4
0.5285954	0.8571429
0.8	0.5714285
0.3333333	0.8
0.75	1
0.3333333	1
0.6666666	0.8
0.6666666	0.5
0.3333333	0.75
0.6464466	1
0.8	0.7142857
1	1
0.6938138	0.875
1	1
0.4226497	1
0.3333333	0.8333333
0.75	0.6666666
0.6464466	0.8333333
0.75	1
1	1
1	1
0.9	0.6666666
0.9375	0.8
0.75	1
0.9375	0.5
0.8367007	0.75
0.7958758	0.5714285
1	1
1	1
0.8	1
0.8367007	0.75
1	0.75
0.6464466	0.6
1	1
1	1
0.8845299	0.875
0.9166667	0.5714285
0.8845299	0.8571429
0.8	1
0.4226497	1
0.5285954	0.6666666
0.9375	0.8
0.9375	1
1	1
0.3333333	0.6666666
0.75	1
1	1
