0.7379259	0.75
0.7919916	0.8571429
0.6734014	0.7142857
0.4507287	0.625
0.570172	0.5714285
0.570172	0.8571429
0.7642977	0.875
0.7690599	0.7142857
0.6698073	0.5
0.7690599	0.875
0.7642977	0.7142857
0.6698073	0.4285714
0.8428652	0.75
0.6698073	0.6
0.7690599	0.8
0.8	0.8333333
0.8428652	0.4285714
0.7171572	0.7142857
0.7	0.6666666
0.7642977	0.875
0.8	0.6
0.5839832	0.9
0.6698073	0.7142857
0.7690599	0.8
0.7379259	1
0.7690599	1
0.6698073	0.5
0.7690599	0.875
0.7	0.6
0.5839832	0.75
0.7690599	0.6
0.7919916	0.5
0.6220237	0.8571429
0.6666666	0.8571429
0.8075499	0.75
0.7115501	0.5
0.6116066	0.75
0.9666666	0.8
0.570172	0.5
0.7919916	0.5
0.6698073	0.875
0.7642977	0.5
0.6	1
0.8	0.6
0.7	0.8333333
0.5381198	0.5714285
0.8428652	0.625
0.6220237	0.8333333
0.6666666	0.8333333
0.7919916	0.875
0.7642977	0.6666666
0.6698073	0.5
0.7690599	0.8571429
0.5839832	0.9
0.7919916	0.5
0.8367007	1
0.7690599	0.5
0.7690599	0.6666666
0.5839832	0.625
0.5839832	0.75
0.5839832	0.875
0.8	0.8333333
0.7171572	0.7142857
0.7919916	0.6666666
0.8075499	0.8888889
0.7379259	0.4
0.7	0.4
0.8367007	0.875
0.4343145	0.5714285
0.7710571	0.5714285
0.4507287	0.6666666
0.7642977	0.875
0.5839832	0.8888889
0.8428652	0.625
0.8428652	0.5714285
0.8114382	0.8888889
0.7	0.4
0.6385592	0.2
0.6698073	0.875
0.5839832	0.625
0.7278345	0.5
0.8075499	0.75
0.5839832	0.9
0.7710571	0.8888889
0.8428652	0.875
0.7278345	0.7142857
0.4888455	0.7142857
0.6666666	0.8333333
0.8	0.4
0.7379259	0.8333333
0.6698073	0.6666666
0.7	0.6
0.7642977	0.5
0.6698073	0.6
0.6220237	1
0.8428652	0.625
0.8075499	0.7142857
0.7278345	0.875
0.7642977	0.5
0.7690599	0.8571429
