0.5917517	0.5
0.8821489	1
0.9583333	0.6666666
0.7667152	0.7
0.7171572	0.6
0.8350428	0.6
0.7171572	0.8333333
1	1
0.9166667	0.6666666
1	1
0.7278345	0.7777778
1	1
0.8585786	1
0.7667152	0.5714285
0.875	0.875
0.8821489	0.7142857
0.8250364	0.75
0.7171572	0.8571429
0.7958758	0.3333333
0.9	0.8571429
0.875	0.5714285
0.7642977	0.8571429
1	1
0.5669873	1
0.6666666	0.8333333
0.8469069	0.7777778
0.75	1
0.7444494	0.5
0.5669873	1
0.75	0.8333333
0.9583333	1
0.9166667	0.5
0.8350428	0.5555556
0.5669873	1
0.9375	0.8
0.8989847	0.875
0.95	0.8333333
0.6734014	0.75
0.8	1
0.8192984	0.5714285
0.7278345	0.7777778
0.9375	1
0.6220355	0.5714285
0.7113249	0.7142857
0.8	1
0.7171572	0.6666666
0.9375	1
0.9583333	0.6666666
0.7958758	0.875
0.8125	0.8
0.9583333	0.8
0.7142857	0.875
0.8	0.6666666
0.9166667	0.875
0.7171572	0.875
0.5669873	0.8
0.7642977	0.7142857
0.8989847	0.7142857
0.95	0.8333333
0.6734014	0.75
0.8571429	0.875
0.8571429	0.5714285
0.8418861	0.7
0.6734014	0.4
0.875	0.8571429
0.7840203	0.5714285
0.9375	1
0.9583333	0.6666666
0.8472793	0.8
0.8585786	0.6666666
0.8585786	0.6
1	1
1	1
0.9375	1
0.95	0.8333333
0.875	0.625
0.8821489	0.5
0.8571429	0.7142857
0.8833576	0.6363636
0.95	0.8333333
0.6734014	1
0.8	0.7142857
0.9375	1
1	1
1	0.8
0.9166667	0.6
0.8571429	0.7142857
0.8333333	0.4285714
0.7667152	0.5555556
0.95	0.8333333
1	1
0.8821489	0.8571429
0.875	0.5714285
0.8585786	0.8571429
0.875	0.625
0.8333333	0.7142857
0.6666666	0.7142857
0.7278345	0.8
0.7171572	1
0.9583333	1
