0.8	0.5555556
0.818288	0.7
0.7075982	0.2857143
0.6734014	0.625
0.8428652	0.6666666
0.8	0.8571429
0.715142	0.7272727
0.6734014	0.7142857
0.9722222	0.7142857
0.8075499	0.875
0.8367007	0.875
0.6734014	0.8571429
0.7171572	1
0.6734014	0.7142857
1	0.8571429
0.7048848	0.6666666
0.7075982	0.6666666
0.6734014	0.7142857
0.6960657	0.9090909
0.9	1
0.7248394	0.5
0.7690599	0.7142857
0.8666667	0.875
0.7642977	1
0.9722222	0.8571429
1	1
0.8367007	0.7142857
0.8639172	0.7142857
0.6734014	1
0.7248394	0.5
0.5237796	1
0.8367007	1
0.7171572	0.8571429
0.7171572	0.7142857
0.6533194	0.7777778
0.6734014	1
0.7690599	0.625
0.9722222	1
0.7604639	0.5454545
0.7171572	0.875
0.8243179	0.625
0.6734014	0.7777778
0.7171572	1
0.8114382	0.8888889
0.7075982	0.5
0.8639172	0.7142857
0.6734014	1
0.7075982	0.4444444
0.8075499	0.5714285
0.8	0.8571429
0.7690599	0.875
0.4	1
0.6734014	0.5
0.7075982	0.8181818
0.8266597	0.6666666
0.8509288	1
0.818288	0.9
0.7690599	1
0.8313135	0.6363636
0.6734014	1
0.6911221	0.6666666
0.6734014	0.5714285
0.8428652	0.7777778
0.6734014	0.8571429
0.6734014	0.9
0.8	1
0.9	1
0.8639172	0.875
0.7115501	0.5714285
0.8509288	0.5
0.6850197	0.8
0.8428652	0.6666666
0.8075499	0.7777778
0.7710571	0.5714285
0.5839832	1
0.6031498	1
0.6698073	0.8
0.6850197	0.7
0.5839832	1
1	1
0.7710571	0.8888889
0.7690599	1
0.8639172	0.6666666
0.6	0.8571429
0.7690599	0.8888889
0.7690599	0.625
0.8349036	0.625
0.8	1
0.7402656	0.4444444
0.818288	0.9
0.7642977	0.5714285
0.7690599	0.7777778
1	0.8571429
0.8	1
0.9722222	1
0.6533194	0.4285714
0.6734014	0.8888889
0.7690599	0.625
0.6734014	0.9
0.9722222	0.875
