0.75	1
0.2928932	1
0.4226497	1
0.7470177	0.7142857
0.9	1
0.5527864	1
0.9	0.6666666
0.5527864	0.7142857
0.875	1
0.8075499	0.9
0.9	1
0.7470177	0.875
0.875	1
0.755051	0.8333333
1	1
0.9	1
0.9375	0.8
1	1
0.8585786	1
1	1
0.8	1
1	0.75
0.875	1
0.5669873	1
0.4226497	1
0.9375	1
0.9166667	0.75
0.8075499	1
0.755051	0.875
0.8278674	0.7777778
0.9166667	0.75
0.9375	0.75
0.8333333	0.75
0.9375	0.5
0.5	1
0.9375	0.8
0.7642977	0.8888889
0.6837722	0.6
1	1
0.8232233	1
0.9375	0.75
0.5669873	1
0.9375	0.8
0	0.8
1	1
0.8585786	1
0.9166667	0.75
0.5669873	0.8571429
0.5	1
0.9375	1
1	1
1	0.75
0.9	1
0.9375	0.75
0.9166667	1
0.4037152	1
0.8232233	1
0.755051	0.875
0.8585786	1
0.875	1
0.8	1
0.9375	1
0.7470177	0.75
0.8585786	0.7142857
0.8232233	0.6
0.1055728	0.8333333
0	0.6
0	1
0.5	1
0.7470177	0.875
1	1
0.9166667	1
0.5	1
0.5527864	0.6
0.8585786	0.8571429
0.5527864	1
0.2928932	1
0.7470177	0.7777778
1	0.75
1	1
0.2928932	1
0.7642977	0.75
0.8585786	1
0.6	1
0.875	1
0.6666666	1
0.7642977	0.8888889
0.1339746	1
0.7934409	0.75
0.6837722	1
0.6666666	1
0.6837722	0.8333333
0.8333333	1
0.9166667	1
0.8125	1
0.75	1
0.7470177	1
0.875	1
0.9375	0.8
0.4037152	0.8333333
