0.7958758	0.6
0.6666666	1
0.8	0.8571429
0.8	1
0.6666666	1
0.8666667	0.9090909
0.6666666	0.75
1	0.75
0.8	0.6666666
0.9166667	0.6
0.7113249	0.8
1	0.8333333
0.75	1
1	1
0.875	0.8
1	1
0.7690599	1
0.8	0.6666666
0.8367007	0.6666666
1	0.5
0.8367007	0.7777778
1	0.6666666
1	0.75
0.875	0.75
1	1
0.6666666	1
0.7690599	0.8333333
1	1
0.9166667	0.8
1	1
0.75	0.6
0.875	0.5
0.8367007	0.75
0.7113249	0.5
0.8888889	0.9
1	1
0.7690599	0.75
0.8888889	0.625
0.6666666	1
1	1
0.7690599	0.8888889
0.7690599	0.75
0.8367007	0.8571429
0.8639172	0.6666666
0.8639172	0.875
0.8	0.8571429
1	0.8
0.8	0.8333333
0.8639172	0.7142857
1	1
1	0.6666666
0.6666666	0.75
1	0.75
1	0.3333333
1	0.6666666
1	1
0.8	0.6666666
0.75	0.8333333
0.6666666	0.6666666
0.6666666	0.75
0.875	0.8
0.875	1
0.8	1
0.9166667	0.4
1	1
1	1
0.8367007	0.8571429
1	1
1	0.75
0.8639172	1
0.75	0.6
0.6666666	1
0.75	0.8333333
1	0.3333333
0.8639172	0.7777778
0.6666666	1
0.7690599	0.8571429
1	1
0.7690599	0.9
1	1
1	1
0.8639172	0.6666666
0.8367007	0.7142857
1	0.3333333
1	0.75
0.6150998	1
1	0.8
0.6666666	0.8
0.7690599	0.6
1	1
0.8639172	0.75
1	1
0.8367007	0.7777778
0.6666666	0.75
0.7278345	1
0.8367007	0.7777778
0.7958758	0.8571429
0.7690599	0.8571429
0.8639172	0.9
0.9166667	0.8333333
