0.5358411	0.6666666
0.7018576	0.8888889
0.7018576	0.7777778
0.7642977	0.625
0.6934762	0.4285714
0.8571429	0.7
0.8833576	0.6
0.7075982	0.75
0.7642977	0.625
0.6315969	0.8888889
0.5358411	0.2857143
0.7642977	0.75
0.8571429	0.8888889
0.7018576	0.8888889
0.7075982	0.9
0.5358411	0.7777778
0.8571429	0.5555556
0.6666666	0.7142857
0.7018576	0.7777778
0.8833576	0.5
0.7018576	0.75
0.7018576	0.8
0.7642977	0.875
0.8509288	0.875
1	0.75
0.8571429	0.75
0.8571429	0.625
0.8571429	0.7777778
0.7018576	0.6666666
0.8833576	0.6
0.7418011	0.7142857
0.8571429	0.625
0.8350428	0.8
0.4939404	0.7777778
0.6666666	0.5714285
0.8833576	0.6363636
1	0.8888889
0.6422291	0.7142857
0.7642977	0.7777778
0.7979695	0.7777778
0.8	0.9
0.8571429	0.7142857
0.7171572	0.5714285
0.8571429	0.5555556
0.5358411	0.2857143
0.8571429	1
0.6422291	0.875
0.5358411	0.8
0.7018576	0.4285714
0.8333333	0.875
0.8	0.625
1	0.8888889
0.8333333	0.7
0.9166667	0.7142857
0.5579162	0.75
0.7642977	0.75
0.7690599	0.7777778
0.8833576	0.6
1	0.8888889
0.7171572	0.875
0.7642977	1
0.8571429	0.75
0.8350428	0.5
0.6901613	1
0.7891815	0.75
0.7018576	0.9
0.8833576	0.7
0.8833576	0.4444444
0.8571429	0.5714285
0.7642977	0.75
0.6734014	0.75
0.5358411	0.75
0.8833576	0.7777778
0.5579162	0.875
0.8571429	0.8181818
0.8571429	0.75
0.8571429	0.625
0.8350428	0.625
0.7642977	0.75
1	0.8888889
0.7891815	0.8888889
1	0.7142857
0.4939404	0.7142857
0.8833576	0.6
0.8333333	0.8181818
0.5983402	0.875
0.7018576	1
0.7018576	0.8
0.7018576	0.5714285
0.7075982	0.7777778
0.7018576	0.4285714
0.8833576	0.4444444
0.8	0.6666666
0.8075499	0.4285714
0.8211145	0.7142857
0.8350428	0.8
0.6491179	0.75
0.8571429	0.75
0.8571429	0.625
0.7642977	0.625
